train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_13-08-2025-06.12,AVLO,35.15,45.15,10.0,576.5600000000012,576.5600010000021,581
00002_13-08-2025-06.22,IRYO,44.13,44.13,0.0,461.0,461.0,461
00003_13-08-2025-06.27,AVE,43.61,53.61,10.0,358.95,358.95000099999965,359
00004_13-08-2025-06.57,AVE,85.23,95.23,10.0,414.0,414.0,414
00005_13-08-2025-07.02,OUIGO,35.61,35.61,0.0,509.0,509.0000009999997,509
00002_13-08-2025-07.22,IRYO,35.34,35.34,0.0,461.0,461.0000009999999,461
00006_13-08-2025-07.27,AVE,40.74,49.865000053892366,9.125000053892364,408.05,408.0500010000011,414
00004_13-08-2025-07.57,AVE,77.55,87.55,10.0,414.0,414.0,414
00007_13-08-2025-08.27,AVE,73.27,82.2049990941565,8.93499909415651,397.8492857142856,397.84928671428565,414
00002_13-08-2025-08.32,IRYO,56.48,56.48,0.0,461.0,461.0,461
00008_13-08-2025-08.57,AVE,59.25,69.25,10.0,411.3833333333333,411.38333433333514,414
00009_13-08-2025-09.22,IRYO,42.15,42.15,0.0,461.0,461.0,461
00010_13-08-2025-09.27,AVE,69.59,60.04765713764396,-9.542342862356044,162.3473809637923,162.34738196379232,414
00009_13-08-2025-09.57,IRYO,34.92,34.92,0.0,461.0,461.0000009999999,461
00011_13-08-2025-10.02,OUIGO,52.51,52.51,0.0,293.95404761904746,293.9540486190475,509
00012_13-08-2025-10.27,AVLO,45.74,55.139999940705856,9.399999940705854,31.04182539682538,31.041826396825382,581
00009_13-08-2025-11.22,IRYO,38.27,38.27,0.0,437.63857142857137,437.6385724285714,461
00006_13-08-2025-11.27,AVE,47.11,44.080000041969114,-3.029999958030885,529.8142261904796,529.8142271904798,826
00009_13-08-2025-12.22,IRYO,33.02,33.02,0.0,461.0,461.000001,461
00013_13-08-2025-12.27,AVE,65.09,56.799999883733626,-8.290000116266377,85.69666666666777,85.69666766666778,378
00004_13-08-2025-12.57,AVE,62.95,61.909999969436576,-1.0400000305634265,178.45077381739304,178.45077481739307,414
00014_13-08-2025-13.18,AVE,48.24,38.759999879973115,-9.480000120026887,336.74863095238084,336.7486319523809,339
00009_13-08-2025-14.02,IRYO,21.28,21.28,0.0,461.0,461.0,461
00015_13-08-2025-14.12,OUIGO,39.17,39.17,0.0,390.89726190476176,390.8972629047618,509
00016_13-08-2025-14.27,AVE,37.18,44.03000006864092,6.850000068640924,227.84345238095247,227.8434533809525,291
00017_13-08-2025-14.42,IRYO,46.52,46.52,0.0,284.46928571428566,284.4692867142857,461
00004_13-08-2025-14.57,AVE,38.6,47.679999950791434,9.079999950791432,390.7850000000063,390.78500100000633,414
00018_13-08-2025-15.27,AVLO,30.93,39.58999972989167,8.659999729891673,463.6258332866316,463.62583428663163,571
00004_13-08-2025-15.57,AVE,44.5,53.03499999351131,8.534999993511313,413.7400000000002,413.74000100000023,414
00007_13-08-2025-16.27,AVE,60.78,70.77242503911152,9.992425039111524,410.73333333333335,410.7333343333394,414
00002_13-08-2025-16.37,IRYO,72.3,72.3,0.0,380.8215476190477,380.82154861904775,461
00004_13-08-2025-16.57,AVE,128.18,123.8,-4.38000000000001,11.570892857142988,11.570893857142988,414
00015_13-08-2025-17.17,OUIGO,50.07,50.07,0.0,509.0,509.0,509
00009_13-08-2025-17.22,IRYO,48.61,48.61,0.0,461.0,461.0,461
00006_13-08-2025-17.27,AVE,61.34,69.15499947040482,7.814999470404814,388.00750000000176,388.0075010000018,414
00004_13-08-2025-17.57,AVE,67.94,75.02499970485003,7.084999704850034,397.2208333333333,397.22083433333336,414
00016_13-08-2025-18.27,AVE,47.1,56.244999918308686,9.144999918308685,377.8695237647452,377.8695248095265,414
00002_13-08-2025-18.32,IRYO,43.3,43.3,0.0,451.6583333333335,451.6583343333335,461
00004_13-08-2025-18.57,AVE,116.67,113.88500004782145,-2.784999952178552,60.773452380948314,60.77345338094832,414
00009_13-08-2025-19.29,IRYO,18.2,18.2,0.0,461.0,461.0,461
00019_13-08-2025-19.34,AVLO,29.62,35.63500008360731,6.015000083607308,545.1100595238098,545.1100605238099,581
00004_13-08-2025-20.05,AVE,53.81,59.22500008469417,5.415000084694171,338.88138888888864,338.8813898888887,414
00009_13-08-2025-20.22,IRYO,22.15,22.15,0.0,461.0,461.0,461
00020_13-08-2025-20.27,AVE,33.28,35.635000083607295,2.355000083607294,358.08809523809526,358.08809623809526,414
00005_13-08-2025-21.02,OUIGO,41.63,41.63,0.0,86.15065476190469,86.1506557619047,509
00007_13-08-2025-21.07,AVE,51.71,44.81000031107051,-6.899999688929491,64.65422619047617,64.65422719047618,414
