train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,32.31,42.31,10.0,581.0,581.0,581
00005_23-08-2025-07.02,OUIGO,49.1,49.1,0.0,489.25,489.25,509
00006_23-08-2025-07.27,AVE,73.17,78.28500001454454,5.115000014544535,296.9324999999984,296.93250099999847,414
00009_23-08-2025-08.07,IRYO,25.87,25.87,0.0,461.0,461.0,461
00007_23-08-2025-08.27,AVE,66.46,76.46,10.0,366.8841666827514,366.88416768275147,414
00008_23-08-2025-08.57,AVE,50.87,50.2,-0.6699999999999946,826.4666666666667,826.4666676733962,836
00009_23-08-2025-09.22,IRYO,30.24,30.24,0.0,461.0,461.0,461
00010_23-08-2025-09.27,AVE,55.05,60.62999999372534,5.579999993725345,379.8954166666713,379.89541766667134,414
00009_23-08-2025-09.57,IRYO,52.86,52.86,0.0,438.9148809253409,438.914881925341,461
00011_23-08-2025-10.02,OUIGO,37.41,37.41,0.0,508.71666666666664,508.71666666666664,509
00012_23-08-2025-10.27,AVLO,44.76,50.30999993804077,5.54999993804077,515.9833333333333,515.983334333334,581
00009_23-08-2025-11.22,IRYO,43.57,43.57,0.0,449.1,449.1,461
00006_23-08-2025-11.27,AVE,43.66,53.66,10.0,802.9999989999994,803.0,803
00009_23-08-2025-12.22,IRYO,34.39,34.39,0.0,460.9999989999997,461.0,461
00013_23-08-2025-12.27,AVE,58.17,67.36999959212977,9.199999592129771,362.43333333333334,362.43333333333334,378
00014_23-08-2025-13.18,AVE,82.74,91.28500039664596,8.54500039664596,307.0488888888912,307.0488898888918,339
00015_23-08-2025-14.12,OUIGO,20.8,20.8,0.0,509.0,509.0,509
00017_23-08-2025-14.42,IRYO,25.91,25.91,0.0,461.0,461.0,461
00018_23-08-2025-15.27,AVLO,25.32,35.32,10.0,547.0,547.0,547
00007_23-08-2025-16.27,AVE,101.36,111.36,10.0,413.9,413.90000100000253,414
00002_23-08-2025-16.37,IRYO,37.27,37.27,0.0,461.0,461.0,461
00015_23-08-2025-17.17,OUIGO,15.79,15.79,0.0,509.0,509.0,509
00018_23-08-2025-17.27,AVLO,24.28,34.28,10.0,581.0,581.0,581
00016_23-08-2025-18.27,AVE,95.31,105.31,10.0,414.0,414.0,414
00009_23-08-2025-19.29,IRYO,46.97,46.97,0.0,458.46666666666664,458.46666766666675,461
00019_23-08-2025-19.34,AVLO,38.15,47.664999995376945,9.514999995376947,552.5099999650786,552.5100010000024,581
00009_23-08-2025-20.22,IRYO,26.51,26.51,0.0,457.21999999999986,457.220000999999,461
00020_23-08-2025-20.27,AVE,10.0,20.0,10.0,414.0,414.0,414
00005_23-08-2025-21.02,OUIGO,12.56,12.56,0.0,509.0,509.0,509
