train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,40.290000364556455,4.740000364556458,576.5770833333333,576.5770843333333,581
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,956.3883333333338,461.0,461
00003_12-03-2025-06.27,AVE,51.08,49.55,-1.5300000000000011,416.34511904762087,359.0,359
00004_12-03-2025-06.57,AVE,92.74,88.03000058822407,-4.709999411775925,10.297638888888875,10.297639888888872,414
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,200.1275,200.127501,509
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,268.95996031746034,268.95996131746034,461
00006_12-03-2025-07.27,AVE,36.0,32.59499991677023,-3.4050000832297727,413.1909722222223,413.1909732222223,414
00004_12-03-2025-07.57,AVE,41.22,44.63000003174233,3.410000031742328,268.988869047619,268.988870047619,414
00007_12-03-2025-08.27,AVE,77.62,76.0,-1.6200000000000045,3.3403571428571515,3.340358142857149,414
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,361.1666071428571,361.1666081428571,461
00008_12-03-2025-08.57,AVE,51.31,46.845000033169136,-4.464999966830867,214.34162878788038,214.34162978788038,414
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,99.4151984126984,99.4151994126984,461
00010_12-03-2025-09.27,AVE,67.9,63.774999825250795,-4.125000174749211,29.231634199134167,29.231635199134164,414
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,134.73597222222224,134.73597322222224,461
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,7.403515037593957,7.403516037593954,509
00012_12-03-2025-10.27,AVLO,45.95,44.39499982233315,-1.5550001776668552,58.43321428571427,58.43321528571427,581
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,145.8110317460316,145.8110327460316,461
00006_12-03-2025-11.27,AVE,39.16,38.47499971648166,-0.6850002835183346,285.7865476190476,285.7865486190476,826
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,69.45416666666662,69.45416766666662,461
00013_12-03-2025-12.27,AVE,52.53,49.479999935885004,-3.0500000641149967,88.0029365079365,88.0029375079365,378
00004_12-03-2025-12.57,AVE,49.12,44.63000003174233,-4.489999968257671,255.67888888888902,255.67888988888902,414
00014_12-03-2025-13.18,AVE,48.24,43.325000108626035,-4.9149998913739665,254.11386904761628,254.11387004761627,339
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,595.6399404761903,461.0,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,20.170674603174575,20.170675603174573,509
00016_12-03-2025-14.27,AVE,45.97,42.94500002547528,-3.024999974524718,288.1813888888891,288.1813898888891,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,5.119523809523772,5.119524809523769,461
00004_12-03-2025-14.57,AVE,49.33,49.3,-0.030000000000001137,310.8455158730158,310.8455168730158,414
00018_12-03-2025-15.27,AVLO,34.49,29.780000090733477,-4.709999909266525,385.84285714285716,385.8428581428572,571
00004_12-03-2025-15.57,AVE,60.49,57.7200000987665,-2.769999901233504,337.41950396825393,337.41950496825393,414
00007_12-03-2025-16.27,AVE,66.45,69.05000011523227,2.6000001152322625,415.6766666666696,414.0,414
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,82.66202380952383,82.66202480952383,461
00004_12-03-2025-16.57,AVE,137.57,142.57,5.0,0.052777777777682014,0.05277877777767949,414
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,29.403749999999896,29.403750999999893,509
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,246.85285714285644,246.85285814285643,461
00006_12-03-2025-17.27,AVE,52.81,48.205000024080526,-4.604999975919476,272.7044047619031,272.7044057619031,414
00004_12-03-2025-17.57,AVE,50.34,48.214999924041855,-2.125000075958148,431.97023809524484,414.0,414
00016_12-03-2025-18.27,AVE,83.65,79.09000067653189,-4.559999323468119,70.14440476190408,70.14440576190408,414
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,304.6663095186128,304.6663105186128,461
00004_12-03-2025-18.57,AVE,130.18,133.3749994824131,3.1949994824130954,0.0,9.999999678646472e-07,414
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,31.888928571428497,31.888929571428495,461
00019_12-03-2025-19.34,AVLO,35.13,32.17500023377436,-2.95499976622564,35.55940476190492,35.55940576190492,581
00004_12-03-2025-20.05,AVE,30.77,25.834999738632106,-4.935000261367893,358.4641666666715,358.4641676666715,414
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,38.77297619047581,38.77297719047581,461
00020_12-03-2025-20.27,AVE,48.48,46.94499991565059,-1.5350000843494058,6.025119047619089,6.025120047619087,414
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,0.0,0.0,509
00007_12-03-2025-21.07,AVE,45.4,42.35500010082666,-3.044999899173341,6.376825396825385,6.376826396825383,414
