train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,33.1,35.579999984459775,2.4799999844597735,503.631904761905,503.631905761905,581
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,139.08749999999998,139.08750099999997,509
00006_23-08-2025-07.27,AVE,53.64,54.59000006904855,0.9500000690485493,191.0282693001443,191.0282703001443,414
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,487.3358333333352,461.0,461
00007_23-08-2025-08.27,AVE,47.32,43.365000061618616,-3.954999938381384,267.0749206349206,267.0749216349206,414
00008_23-08-2025-08.57,AVE,67.84,72.84,5.0,12.278897058820817,12.278898058820815,836
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,988.15,461.0,461
00010_23-08-2025-09.27,AVE,48.06,43.54500002665897,-4.514999973341034,394.00821428571425,394.00821528571424,414
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,60.44534116676973,60.44534216676973,461
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,60.379761904761864,60.37976290476186,509
00012_23-08-2025-10.27,AVLO,46.5,45.21500009469721,-1.28499990530279,78.12285714285287,78.12285814285286,581
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,24.1,24.10000099999998,461
00006_23-08-2025-11.27,AVE,36.48,38.720000002425856,2.240000002425859,640.1656746031747,640.1656756031747,803
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,129.73273809523815,129.73273909523814,461
00013_23-08-2025-12.27,AVE,47.73,43.325000108626035,-4.404999891373961,396.2185714285659,378.0,378
00014_23-08-2025-13.18,AVE,82.74,81.87500062611086,-0.864999373889134,2.8967748681851018,2.8967758681850992,339
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,977.9400000000003,509.0,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,219.78726190476192,219.78726290476192,461
00018_23-08-2025-15.27,AVLO,29.5,26.229999406864163,-3.270000593135837,425.8269642857196,425.8269652857196,547
00007_23-08-2025-16.27,AVE,96.92,94.68499943302339,-2.235000566976609,5.332500000000004,5.3325010000000015,414
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,341.34936507936504,341.34936607936504,461
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,950.7346428571434,509.0,509
00018_23-08-2025-17.27,AVLO,28.11,23.840000538106878,-4.269999461893121,481.7348214285742,481.7348224285742,581
00016_23-08-2025-18.27,AVE,86.73,91.3149994204893,4.5849994204892965,2.5389189248931032,2.5389199248931007,414
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,61.6940079365079,61.6940089365079,461
00019_23-08-2025-19.34,AVLO,28.7,23.97500033531341,-4.724999664686589,107.93160714285753,107.93160814285753,581
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,662.9580357142859,461.0,461
00020_23-08-2025-20.27,AVE,15.06,20.060000000000002,5.000000000000002,750.4696428571474,414.0,414
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,856.8465476190474,509.0,509
