train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,33.1,51.659999980867504,18.559999980867502,360.2510714285715,360.2510724285715,581
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,134.0,134.00000099999997,509
00006_23-08-2025-07.27,AVE,53.64,40.48502361400268,-13.154976385997323,438.1551388888889,414.0,414
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,419.4804761904761,419.4804771904761,461
00007_23-08-2025-08.27,AVE,47.32,39.21500043600801,-8.104999563991989,415.17390873015927,414.0,414
00008_23-08-2025-08.57,AVE,67.84,48.20500002408056,-19.634999975919442,167.4589682537304,167.4589692537304,836
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,988.15,461.0,461
00010_23-08-2025-09.27,AVE,48.06,39.26500046553561,-8.794999534464395,421.73053571408525,414.0,414
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,56.32027777777773,56.32027877777773,461
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,60.726845238095315,60.72684623809531,509
00012_23-08-2025-10.27,AVLO,46.5,28.13499968431158,-18.36500031568842,547.4304761904772,547.4304771904772,581
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,25.474999999999984,25.47500099999998,461
00006_23-08-2025-11.27,AVE,36.48,42.83000002819136,6.35000002819136,417.34952380952365,417.34952480952364,803
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,128.98690476190404,128.98690576190404,461
00013_23-08-2025-12.27,AVE,47.73,43.48000005890259,-4.249999941097407,371.8144047617412,371.8144057620281,378
00014_23-08-2025-13.18,AVE,82.74,62.92500002957662,-19.814999970423372,61.125181485181464,61.12518248518146,339
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,872.5125000000062,509.0,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,219.78726190476144,219.78726290476143,461
00018_23-08-2025-15.27,AVLO,29.5,23.840000538106878,-5.659999461893122,539.8977976189686,539.897798619132,547
00007_23-08-2025-16.27,AVE,96.92,81.17500021272456,-15.744999787275447,13.899166666666757,13.899167666666754,414
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,350.42638888888723,350.42638988888723,461
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,983.6300000000006,509.0,509
00018_23-08-2025-17.27,AVLO,28.11,21.819999910228034,-6.290000089771965,580.8177410692164,580.8177420692164,581
00016_23-08-2025-18.27,AVE,86.73,69.88000046413134,-16.849999535868662,90.53750000000011,90.5375010000001,414
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,58.14067460317459,58.140675603174586,461
00019_23-08-2025-19.34,AVLO,28.7,21.804999618851788,-6.895000381148211,583.5033333333334,581.0,581
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,651.5633928571434,461.0,461
00020_23-08-2025-20.27,AVE,15.06,26.85000062056022,11.79000062056022,417.969742063492,414.0,414
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,931.2474999999971,509.0,509
