train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,33.1,36.814999724978435,3.7149997249784334,554.5425396825439,554.5425406825439,581
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,135.64666666666662,135.64666766666662,509
00006_23-08-2025-07.27,AVE,53.64,40.18499973751248,-13.455000262487523,410.91912698412773,410.9191279841277,414
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,424.7399999999997,424.7400009999997,461
00007_23-08-2025-08.27,AVE,47.32,39.21500043600802,-8.104999563991981,412.54533730158744,412.54533830158744,414
00008_23-08-2025-08.57,AVE,67.84,48.20500002408054,-19.634999975919463,170.59992063492066,170.59992163492066,836
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,986.1250000000002,461.0,461
00010_23-08-2025-09.27,AVE,48.06,40.4849999146779,-7.5750000853221024,411.33500000000254,411.33500100000265,414
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,56.07027777777775,56.070278777777744,461
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,62.28684523809522,62.286846238095215,509
00012_23-08-2025-10.27,AVLO,46.5,28.13499968431158,-18.36500031568842,559.9749999999998,559.9750009999998,581
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,24.083333333333332,24.083334333333323,461
00006_23-08-2025-11.27,AVE,36.48,42.830000028191336,6.350000028191339,443.2779761904763,443.2779771904763,803
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,129.7327380952383,129.7327390952383,461
00013_23-08-2025-12.27,AVE,47.73,43.48000005890259,-4.249999941097407,379.53523809523796,378.0,378
00014_23-08-2025-13.18,AVE,82.74,62.92500002957662,-19.814999970423372,64.15248917748954,64.15249017748954,339
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,846.2625000000003,509.0,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,203.32476190476214,203.32476290476214,461
00018_23-08-2025-15.27,AVLO,29.5,23.840000538106878,-5.659999461893122,539.8977976190475,539.8977986190475,547
00007_23-08-2025-16.27,AVE,96.92,81.17500021272456,-15.744999787275447,13.71916666666676,13.719167666666758,414
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,340.0238888838051,340.0238898838051,461
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,983.6300000000057,509.0,509
00018_23-08-2025-17.27,AVLO,28.11,21.819999910228034,-6.290000089771965,597.3177380952382,581.0,581
00016_23-08-2025-18.27,AVE,86.73,69.88000046413133,-16.849999535868676,90.54749999995906,90.54750099995906,414
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,59.11567460317462,59.115675603174616,461
00019_23-08-2025-19.34,AVLO,28.7,21.554999471213822,-7.145000528786177,606.1366666666838,581.0,581
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,654.0008928571408,461.0,461
00020_23-08-2025-20.27,AVE,15.06,25.834999738632106,10.774999738632106,430.99722222222226,414.0,414
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,905.8291666666665,509.0,509
