train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,45.494999765645474,9.944999765645477,513.3540476190889,513.3540486190907,581
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,956.3883333333337,461.0,461
00003_12-03-2025-06.27,AVE,51.08,51.65999998086724,0.5799999808672425,345.55035714285697,345.55035814285696,359
00004_12-03-2025-06.57,AVE,92.74,85.60499915613578,-7.135000843864219,14.621388888888868,14.621389888888865,414
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,196.70249999999902,196.70250099999902,509
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,215.23704365079365,215.23704465079365,461
00006_12-03-2025-07.27,AVE,36.0,38.474999716481605,2.474999716481605,278.45761904761906,278.45762004761906,414
00004_12-03-2025-07.57,AVE,41.22,35.57500012276598,-5.644999877234021,393.42428571428724,393.42428671428723,414
00007_12-03-2025-08.27,AVE,77.62,87.62000000000002,10.000000000000014,1.0469444444444076,1.046945444444405,414
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,354.4282738095237,354.4282748095237,461
00008_12-03-2025-08.57,AVE,51.31,47.01499992167446,-4.295000078325543,251.44752164502222,251.44752264502222,414
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,105.01380952380951,105.01381052380951,461
00010_12-03-2025-09.27,AVE,67.9,58.06000005235104,-9.839999947648963,44.19809523809522,44.19809623809522,414
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,115.59250000000007,115.59250100000007,461
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,7.679467418546327,7.679468418546325,509
00012_12-03-2025-10.27,AVLO,45.95,37.75,-8.200000000000003,79.24434523809539,79.24434623809539,581
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,141.04714285714275,141.04714385714274,461
00006_12-03-2025-11.27,AVE,39.16,32.594999916770234,-6.565000083229762,457.97670634920706,457.97670734920706,826
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,69.10999999999999,69.11000099999998,461
00013_12-03-2025-12.27,AVE,52.53,55.044999985699484,2.5149999856994825,57.181369047619015,57.18137004761901,378
00004_12-03-2025-12.57,AVE,49.12,42.840000104726435,-6.279999895273562,320.3412698412698,320.3412708412699,414
00014_12-03-2025-13.18,AVE,48.24,39.21500043600801,-9.02499956399199,349.61071428571427,339.0,339
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,547.6516071428572,461.0,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,20.380674603527186,20.380675603527184,509
00016_12-03-2025-14.27,AVE,45.97,45.03500012965686,-0.934999870343141,251.30692918192932,251.30693018192932,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,4.020773809523776,4.020774809523774,461
00004_12-03-2025-14.57,AVE,49.33,46.290000023245554,-3.0399999767544443,397.7858333333333,397.7858343333333,414
00018_12-03-2025-15.27,AVLO,34.49,28.40000012332579,-6.089999876674213,567.5497023809521,567.5497033809521,571
00004_12-03-2025-15.57,AVE,60.49,53.15500001177406,-7.334999988225945,396.4338095255352,396.4338105255352,414
00007_12-03-2025-16.27,AVE,66.45,69.05000011523227,2.6000001152322625,415.67666666666685,414.0,414
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,91.78952380952381,91.78952480952381,461
00004_12-03-2025-16.57,AVE,137.57,142.56999909118127,4.99999909118128,0.05277777777768986,0.05277877777768734,414
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,29.403750000000073,29.40375100000007,509
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,243.53785714285573,243.53785814285573,461
00006_12-03-2025-17.27,AVE,52.81,46.71000005938887,-6.099999940611134,414.6532142857143,414.0,414
00004_12-03-2025-17.57,AVE,50.34,57.690000045735204,7.3500000457352,368.019285714287,368.0192867142878,414
00016_12-03-2025-18.27,AVE,83.65,79.0900006765317,-4.559999323468304,171.41375000000028,171.41375100000027,414
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,466.6196428519462,461.0,461
00004_12-03-2025-18.57,AVE,130.18,139.90502290958776,9.72502290958775,0.0,9.999999685157163e-07,414
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,26.612261904761873,26.61226290476187,461
00019_12-03-2025-19.34,AVLO,35.13,26.519999860642173,-8.61000013935783,153.04329365079406,153.04329465079405,581
00004_12-03-2025-20.05,AVE,30.77,30.89499961912695,0.12499961912694957,261.60708333333326,261.60708433333326,414
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,42.9102380952381,42.9102390952381,461
00020_12-03-2025-20.27,AVE,48.48,58.48,10.0,13.05650793650794,13.056508936507937,414
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,0.0,9.99999899609083e-07,509
00007_12-03-2025-21.07,AVE,45.4,35.67500018182116,-9.724999818178837,50.30345238095261,50.30345338095261,414
