train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,40.290000364556455,4.740000364556458,576.5770833333406,576.5770843333413,581
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,956.3883333333338,461.0,461
00003_12-03-2025-06.27,AVE,51.08,49.55,-1.5300000000000011,416.345119047628,359.0,359
00004_12-03-2025-06.57,AVE,92.74,88.03000058822407,-4.709999411775925,10.297638888888882,10.297639888888872,414
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,200.1274999999992,200.1275009999992,509
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,268.95996031746034,268.95996131746034,461
00006_12-03-2025-07.27,AVE,36.0,32.59499991677022,-3.4050000832297798,413.1909722222222,413.19097322222217,414
00004_12-03-2025-07.57,AVE,41.22,44.630000031742334,3.410000031742335,268.98886904761895,268.98887004761895,414
00007_12-03-2025-08.27,AVE,77.62,76.0,-1.6200000000000045,3.340357142857101,3.340358142857091,414
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,361.1666071428572,361.16660814285717,461
00008_12-03-2025-08.57,AVE,51.31,46.845000033169136,-4.464999966830867,214.34162878787882,214.34162978787882,414
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,99.41519841269842,99.4151994126984,461
00010_12-03-2025-09.27,AVE,67.9,63.7749998252508,-4.1250001747492036,29.231634199125075,29.231635199125066,414
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,134.73597222222133,134.73597322222133,461
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,7.40351503759358,7.403516037593571,509
00012_12-03-2025-10.27,AVLO,45.95,43.62500028579159,-2.32499971420841,57.93773809523116,57.93773909523115,581
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,145.81103174603044,145.81103274603043,461
00006_12-03-2025-11.27,AVE,39.16,38.47499971648166,-0.6850002835183346,306.1613095238009,306.1613105238009,826
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,86.06999999999894,86.07000099999892,461
00013_12-03-2025-12.27,AVE,52.53,55.42999996476144,2.8999999647614416,70.86680555553916,70.86680655553914,378
00004_12-03-2025-12.57,AVE,49.12,44.630000031742334,-4.4899999682576635,255.23305555556144,255.23305655556143,414
00014_12-03-2025-13.18,AVE,48.24,43.325000108626035,-4.9149998913739665,254.11386904761568,254.11387004761568,339
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,609.8382738095239,461.0,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,21.96400793650792,21.96400893650791,509
00016_12-03-2025-14.27,AVE,45.97,45.034999945395896,-0.9350000546041031,251.30692918192915,251.30693018192915,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,4.02077380952378,4.02077480952377,461
00004_12-03-2025-14.57,AVE,49.33,46.625000115136196,-2.7049998848638026,382.25178571428575,382.25178671428574,414
00018_12-03-2025-15.27,AVLO,34.49,29.780000090733463,-4.709999909266539,356.5761904761905,356.5761914761978,571
00004_12-03-2025-15.57,AVE,60.49,57.7200000987665,-2.769999901233504,335.65700396825395,335.65700496825394,414
00007_12-03-2025-16.27,AVE,66.45,69.05000011523227,2.6000001152322625,415.6766666666667,414.0,414
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,82.66202380952384,82.66202480952383,461
00004_12-03-2025-16.57,AVE,137.57,142.57,5.0,0.05277777777769314,0.05277877777768336,414
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,29.40375000000003,29.40375100000002,509
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,246.85285714285786,246.85285814285785,461
00006_12-03-2025-17.27,AVE,52.81,48.205000024080526,-4.604999975919476,272.70440476190083,272.70440576190083,414
00004_12-03-2025-17.57,AVE,50.34,48.214999924041805,-2.125000075958198,431.9702380952493,414.0,414
00016_12-03-2025-18.27,AVE,83.65,79.09000067653169,-4.559999323468318,70.1444047619049,70.14440576190488,414
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,379.1229761852795,379.1229771852795,461
00004_12-03-2025-18.57,AVE,130.18,133.42502259360265,3.2450225936026413,0.0,9.999999365754832e-07,414
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,31.888928571428497,31.888929571428488,461
00019_12-03-2025-19.34,AVLO,35.13,32.17500023377436,-2.95499976622564,35.55940476190471,35.5594057619047,581
00004_12-03-2025-20.05,AVE,30.77,25.834999738632106,-4.935000261367893,358.4641666666666,358.4641676666666,414
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,38.772976190476165,38.772977190476155,461
00020_12-03-2025-20.27,AVE,48.48,46.9449999156506,-1.5350000843493987,6.025119047619071,6.025120047619061,414
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,0.0,0.0,509
00007_12-03-2025-21.07,AVE,45.4,42.35500010082664,-3.044999899173355,6.376825396825372,6.376826396825362,414
