train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,33.92,51.11499998421487,17.194999984214867,585.4750000000008,581.0,581
00002_12-03-2025-06.22,IRYO,19.45,19.45,0.0,447.55,447.55000100000007,461
00003_12-03-2025-06.27,AVE,63.61,73.0150001917159,9.4050001917159,366.73482142857154,359.0,359
00004_12-03-2025-06.57,AVE,86.89,100.9450002190565,14.055000219056495,363.7509523809522,363.75095338095224,414
00005_12-03-2025-07.02,OUIGO,44.31,44.31,0.0,507.1849999999999,507.18500099999994,509
00002_12-03-2025-07.22,IRYO,29.37,29.37,0.0,461.0,461.0,461
00006_12-03-2025-07.27,AVE,39.79,51.11499998421496,11.324999984214962,279.2655230880229,279.26552408802297,414
00004_12-03-2025-07.57,AVE,54.27,70.72500053527283,16.455000535272823,294.54535710725065,294.5453581072507,414
00007_12-03-2025-08.27,AVE,82.87,64.3,-18.570000000000007,128.61917748916974,128.61917848916977,414
00002_12-03-2025-08.32,IRYO,49.65,49.65,0.0,100.77755952380944,100.77756052380946,461
00008_12-03-2025-08.57,AVE,77.18,78.0350001479038,0.8550001479037945,107.48321430722471,107.48321530722473,414
00009_12-03-2025-09.22,IRYO,36.88,36.88,0.0,125.92821428571368,125.92821528571369,461
00010_12-03-2025-09.27,AVE,72.22,54.02999996459816,-18.190000035401837,43.66726190475155,43.66726290475155,414
00009_12-03-2025-09.57,IRYO,42.73,42.73,0.0,64.3102976190461,64.31029861904611,461
00011_12-03-2025-10.02,OUIGO,23.77,23.77,0.0,491.3039880952379,491.30398909523797,509
00012_12-03-2025-10.27,AVLO,54.74,60.2,5.460000000000001,136.9161904761898,136.91619147618982,581
00009_12-03-2025-11.22,IRYO,38.07,38.07,0.0,219.47851190476163,219.47851290476166,461
00006_12-03-2025-11.27,AVE,59.29,54.02999996459816,-5.260000035401838,173.63813492061013,173.63813592061015,826
00009_12-03-2025-12.22,IRYO,46.13,46.13,0.0,71.62583333333197,71.62583433333198,461
00013_12-03-2025-12.27,AVE,58.15,54.040000040894206,-4.109999959105792,155.25708333327339,155.2570843332734,378
00004_12-03-2025-12.57,AVE,36.22,36.89499999681926,0.6749999968192597,371.24978174603166,371.2497827460317,414
00014_12-03-2025-13.18,AVE,48.24,53.93999996347674,5.699999963476735,26.885198412678864,26.885199412678865,339
00009_12-03-2025-14.02,IRYO,40.77,40.77,0.0,98.19577380952235,98.19577480952236,461
00015_12-03-2025-14.12,OUIGO,35.98,35.98,0.0,243.25841269841501,243.25841369841504,509
00016_12-03-2025-14.27,AVE,50.94,30.97499978904638,-19.96500021095362,220.6452976190218,220.64529863037401,291
00017_12-03-2025-14.42,IRYO,45.18,45.18,0.0,11.160423280414987,11.160424280414986,461
00004_12-03-2025-14.57,AVE,43.89,36.6500004201827,-7.239999579817301,304.26861111111776,304.2686121111178,414
00018_12-03-2025-15.27,AVLO,28.05,27.260000892751158,-0.7899991072488426,340.10434523805696,340.104346238057,571
00004_12-03-2025-15.57,AVE,60.15,47.32999995457483,-12.820000045425168,339.7697222222058,339.76972322220587,414
00007_12-03-2025-16.27,AVE,44.86,41.4600003124463,-3.399999687553702,369.2479166666818,369.2479176666819,414
00002_12-03-2025-16.37,IRYO,48.62,48.62,0.0,248.43797619047913,248.43797719047916,461
00004_12-03-2025-16.57,AVE,125.52,123.8,-1.7199999999999989,25.813333333332363,25.813334333332364,414
00015_12-03-2025-17.17,OUIGO,27.07,27.07,0.0,509.0,509.0,509
00009_12-03-2025-17.22,IRYO,40.98,40.98,0.0,359.35321428571433,359.3532152857144,461
00006_12-03-2025-17.27,AVE,53.01,36.764999773494736,-16.24500022650526,348.4997619047629,348.499762904763,414
00004_12-03-2025-17.57,AVE,50.91,47.32999995457486,-3.5800000454251375,349.3930158730164,349.39301687301645,414
00016_12-03-2025-18.27,AVE,66.61,46.914999940283316,-19.695000059716683,264.8392460515764,264.8392470515765,414
00002_12-03-2025-18.32,IRYO,51.48,51.48,0.0,188.706515151515,188.70651615151502,461
00004_12-03-2025-18.57,AVE,132.07,123.8,-8.269999999999996,7.738749999999648,7.738750999999646,414
00009_12-03-2025-19.29,IRYO,44.0,44.0,0.0,101.56206349206359,101.5620644920636,461
00019_12-03-2025-19.34,AVLO,25.72,27.289999706062652,1.569999706062653,308.62416666666627,308.6241676666663,581
00004_12-03-2025-20.05,AVE,44.4,31.185000262367332,-13.214999737632667,392.0308333333326,392.0308343333327,414
00009_12-03-2025-20.22,IRYO,38.91,38.91,0.0,54.15505952380917,54.155060523809176,461
00020_12-03-2025-20.27,AVE,34.89,25.614999136213044,-9.275000863786957,317.93380953054344,317.9338105305435,414
00005_12-03-2025-21.02,OUIGO,59.99,59.99,0.0,1.4760592074991619,1.4760602074991596,509
00007_12-03-2025-21.07,AVE,62.24,45.07499995020631,-17.16500004979369,27.42773810118393,27.42773910118393,414
