train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_13-08-2025-06.12,AVLO,35.15,40.15,5.0,581.0,581.0,581
00002_13-08-2025-06.22,IRYO,44.13,44.13,0.0,461.0,461.0,461
00003_13-08-2025-06.27,AVE,43.61,48.61,5.0,359.0,359.0,359
00004_13-08-2025-06.57,AVE,85.23,90.23,5.0,414.0,414.0,414
00005_13-08-2025-07.02,OUIGO,35.61,35.61,0.0,509.0,509.0,509
00002_13-08-2025-07.22,IRYO,35.34,35.34,0.0,455.8,455.8,461
00006_13-08-2025-07.27,AVE,40.74,45.74,5.0,412.6249999999997,412.6250010000002,414
00004_13-08-2025-07.57,AVE,77.55,82.55,5.0,414.0,414.0,414
00007_13-08-2025-08.27,AVE,73.27,78.0149989878872,4.7449989878872,412.3333333333333,412.33333433333485,414
00002_13-08-2025-08.32,IRYO,56.48,56.48,0.0,461.0,461.0,461
00008_13-08-2025-08.57,AVE,59.25,64.25,5.0,414.0,414.0,414
00009_13-08-2025-09.22,IRYO,42.15,42.15,0.0,461.0,461.0,461
00010_13-08-2025-09.27,AVE,69.59,65.13000015413289,-4.459999845867117,130.60023809523838,130.6002390952384,414
00009_13-08-2025-09.57,IRYO,34.92,34.92,0.0,461.0,461.0,461
00011_13-08-2025-10.02,OUIGO,52.51,52.51,0.0,266.1144444444443,266.11444544444436,509
00012_13-08-2025-10.27,AVLO,45.74,47.219999976668994,1.4799999766689922,51.68248015873059,51.682481158730596,581
00009_13-08-2025-11.22,IRYO,38.27,38.27,0.0,438.0160714285697,438.0160724285684,461
00006_13-08-2025-11.27,AVE,47.11,44.080000041969,-3.0299999580309986,494.40434523809927,494.4043462380993,826
00009_13-08-2025-12.22,IRYO,33.02,33.02,0.0,461.0,461.0,461
00013_13-08-2025-12.27,AVE,65.09,60.1,-4.990000000000002,51.662361111111046,51.66236211111105,378
00004_13-08-2025-12.57,AVE,62.95,61.909999969436576,-1.0400000305634265,145.42434523809516,145.42434623809518,414
00014_13-08-2025-13.18,AVE,48.24,47.825000065323636,-0.4149999346763664,247.48250000801397,247.482501008014,339
00009_13-08-2025-14.02,IRYO,21.28,21.28,0.0,461.0,461.0,461
00015_13-08-2025-14.12,OUIGO,39.17,39.17,0.0,482.71142857142826,482.7114295714283,509
00016_13-08-2025-14.27,AVE,37.18,40.3650000481563,3.1850000481562972,249.47928571428412,249.47928671428534,291
00017_13-08-2025-14.42,IRYO,46.52,46.52,0.0,305.8006493506492,305.8006503506493,461
00004_13-08-2025-14.57,AVE,38.6,42.22500000714517,3.625000007145168,412.52916666666897,412.529167666669,414
00018_13-08-2025-15.27,AVLO,30.93,34.43674012790095,3.5067401279009474,508.3783333333369,508.37833433333697,571
00004_13-08-2025-15.57,AVE,44.5,49.5,5.0,414.0,414.0,414
00007_13-08-2025-16.27,AVE,60.78,65.78,5.0,413.97083333333325,413.97083433333296,414
00002_13-08-2025-16.37,IRYO,72.3,72.3,0.0,368.574880952381,368.5748819523811,461
00004_13-08-2025-16.57,AVE,128.18,123.8,-4.38000000000001,11.570892857142569,11.570893857142568,414
00015_13-08-2025-17.17,OUIGO,50.07,50.07,0.0,509.0,509.0,509
00009_13-08-2025-17.22,IRYO,48.61,48.61,0.0,461.0,461.0,461
00006_13-08-2025-17.27,AVE,61.34,63.7,2.3599999999999994,407.45250022976484,407.4525012297649,414
00004_13-08-2025-17.57,AVE,67.94,72.94,5.0,408.09940476190417,408.09940576190354,414
00016_13-08-2025-18.27,AVE,47.1,50.47000005958571,3.3700000595857063,413.99999899999995,414.0,414
00002_13-08-2025-18.32,IRYO,43.3,43.3,0.0,434.3250000000001,434.32500100000016,461
00004_13-08-2025-18.57,AVE,116.67,113.88500004782146,-2.784999952178538,54.3341666822324,54.334167682232405,414
00009_13-08-2025-19.29,IRYO,18.2,18.2,0.0,461.0,461.0,461
00019_13-08-2025-19.34,AVLO,29.62,34.620000000000005,5.0000000000000036,553.6995833333333,553.6995843333334,581
00004_13-08-2025-20.05,AVE,53.81,48.94499997108796,-4.865000028912043,387.2540476190474,387.25404861904747,414
00009_13-08-2025-20.22,IRYO,22.15,22.15,0.0,461.0,461.0,461
00020_13-08-2025-20.27,AVE,33.28,35.13500035032585,1.8550003503258523,390.167261904762,390.167262904762,414
00005_13-08-2025-21.02,OUIGO,41.63,41.63,0.0,152.52142857142857,152.52142857142857,509
00007_13-08-2025-21.07,AVE,51.71,51.11499998421485,-0.5950000157851534,36.547202380952456,36.54720338095246,414
