train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,49.13499990231368,13.584999902313683,488.7915476190477,488.7915486190477,581
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,956.3883333333354,461.0,461
00003_12-03-2025-06.27,AVE,51.08,51.65999998086722,0.5799999808672212,340.78071428571457,340.78071528571456,359
00004_12-03-2025-06.57,AVE,92.74,75.79000014030035,-16.949999859699645,37.90547619047622,37.90547719047622,414
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,192.54511904761904,192.54512004761904,509
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,215.33998015873019,215.33998115873018,461
00006_12-03-2025-07.27,AVE,36.0,54.430000080504485,18.430000080504485,81.40321428571679,81.40321528571678,414
00004_12-03-2025-07.57,AVE,41.22,40.08000029828463,-1.139999701715368,394.8496031746032,394.8496041746032,414
00007_12-03-2025-08.27,AVE,77.62,94.68499943302339,17.064999433023388,2.61053571428571,2.6105367142857077,414
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,347.26827380431763,347.2682748043176,461
00008_12-03-2025-08.57,AVE,51.31,38.474999716481655,-12.835000283518347,340.195119047619,340.195120047622,414
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,90.80714285714286,90.80714385714307,461
00010_12-03-2025-09.27,AVE,67.9,48.48500004817607,-19.414999951823937,140.89652777777908,140.89652877777908,414
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,108.83226190476194,108.83226290476193,461
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,7.946134085213018,7.946135085213015,509
00012_12-03-2025-10.27,AVLO,45.95,28.754999485417866,-17.195000514582137,426.94351190476175,426.94351290476175,581
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,149.3221428571429,149.3221438571429,461
00006_12-03-2025-11.27,AVE,39.16,38.474999716481655,-0.6850002835183417,286.39738095238096,286.39738195238095,826
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,53.43654761904762,53.43654861904762,461
00013_12-03-2025-12.27,AVE,52.53,38.474999716481676,-14.055000283518325,285.76083333333327,285.76083433333326,378
00004_12-03-2025-12.57,AVE,49.12,35.75500008780644,-13.36499991219356,346.64230158730174,346.64230258730174,414
00014_12-03-2025-13.18,AVE,48.24,38.684999557979594,-9.555000442020408,302.26083333333327,302.26083433333326,339
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,514.7920833333334,461.0,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,20.64972222222217,20.649723222222168,509
00016_12-03-2025-14.27,AVE,45.97,46.45500005005716,0.4850000500571596,258.0694291819292,258.0694301819292,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,6.6641666666666675,6.664167666666665,461
00004_12-03-2025-14.57,AVE,49.33,49.640000088547886,0.31000008854788774,408.17857142857144,408.17857242857144,414
00018_12-03-2025-15.27,AVLO,34.49,44.889999902767855,10.399999902767853,157.98529761904746,157.98529861904746,571
00004_12-03-2025-15.57,AVE,60.49,63.75500002532822,3.26500002532822,301.1052380952382,301.1052390952382,414
00007_12-03-2025-16.27,AVE,66.45,70.14000033515687,3.690000335156867,417.5230555555556,414.0,414
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,82.28142857142856,82.28142957142856,461
00004_12-03-2025-16.57,AVE,137.57,141.78999989250005,4.219999892500056,0.05277777777772458,0.05277877777772205,414
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,29.403750000000013,29.40375100000001,509
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,243.5378571428571,243.5378581428571,461
00006_12-03-2025-17.27,AVE,52.81,46.71000005938887,-6.099999940611134,414.1936904761905,414.0,414
00004_12-03-2025-17.57,AVE,50.34,57.690000045735644,7.350000045735641,372.0341666666665,372.0341676666665,414
00016_12-03-2025-18.27,AVE,83.65,68.94500036953607,-14.70499963046393,391.7636111111111,391.7636121111111,414
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,430.50468253966466,430.504683539663,461
00004_12-03-2025-18.57,AVE,130.18,141.47999987755594,11.299999877555933,0.0002561398115029994,0.00025713981150047465,414
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,36.264583333333235,36.26458433333323,461
00019_12-03-2025-19.34,AVLO,35.13,48.45999999589871,13.32999999589871,64.657738095319,64.657739095319,581
00004_12-03-2025-20.05,AVE,30.77,47.56500000882947,16.795000008829472,117.75261904761886,117.75262004761886,414
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,48.71261904761877,48.71262004761877,461
00020_12-03-2025-20.27,AVE,48.48,65.23500040493859,16.755000404938592,23.69630952380955,23.696310523809547,414
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,1.084999999999952,1.0850009999999495,509
00007_12-03-2025-21.07,AVE,45.4,28.785000068170305,-16.614999931829693,263.4891666666664,263.4891676666664,414
