train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_22-03-2025-06.27,AVLO,24.41,44.22000007213403,19.810000072134027,354.0792316017317,354.0792326017317,581
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,70.66089285714291,70.6608938571429,509
00006_22-03-2025-07.27,AVE,73.51,55.245000049740455,-18.26499995025955,192.0192532467547,192.01925424675468,414
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,119.78964285714028,119.78964385714026,461
00007_22-03-2025-08.27,AVE,53.76,57.5849999484125,3.824999948412504,77.62749999976474,77.62750100007126,414
00008_22-03-2025-08.57,AVE,42.38,48.205000024080675,5.825000024080673,158.71166666666673,158.71166766666673,836
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,19.010416666663893,19.010417666663884,461
00010_22-03-2025-09.27,AVE,69.28,55.9450001099794,-13.334999890020605,97.69988095238101,97.69988195238099,414
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,30.4488690476191,30.448870047619092,461
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,31.449940476190406,31.449941476190396,509
00012_22-03-2025-10.27,AVLO,41.52,43.93500018634471,2.415000186344706,67.28666666666666,67.28666766666713,581
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,429.58345238095245,429.5834533809524,461
00006_22-03-2025-11.27,AVE,42.41,43.609999994415354,1.1999999944153572,210.30654761904776,210.30654861904776,803
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,261.98999999999995,261.99000099999995,461
00013_22-03-2025-12.27,AVE,60.41,44.63000003174235,-15.779999968257648,333.3983928571429,333.3983938571429,378
00014_22-03-2025-13.18,AVE,82.74,65.14500006927094,-17.59499993072906,27.344053030303037,27.344054030303028,339
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,194.56456709956709,194.56456809956708,509
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,102.1369444444444,102.13694544444438,461
00018_22-03-2025-15.27,AVLO,27.76,47.76000000000004,20.00000000000004,103.26976190476203,103.26976290476202,547
00007_22-03-2025-16.27,AVE,81.32,70.79499984721687,-10.525000152783122,111.59638888888702,111.596389888887,414
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,85.35376984126985,85.35377084126984,461
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,987.2877777777784,509.0,509
00018_22-03-2025-17.27,AVLO,24.91,44.91,19.999999999999996,155.57740079365084,155.57740179365084,581
00016_22-03-2025-18.27,AVE,120.2,140.2,19.999999999999986,0.012499999999958631,0.012500999999948859,414
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,11.968154761904762,11.968155761904752,461
00019_22-03-2025-19.34,AVLO,32.92,50.85500001767134,17.935000017671335,53.82333333333348,53.82333433333347,581
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,33.12880952380949,33.12881052380948,461
00020_22-03-2025-20.27,AVE,21.07,23.750000206582506,2.6800002065825055,377.1184126984126,377.1184136984126,414
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,367.3507539682527,367.3507549682535,509
