train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,32.31,52.31,20.0,584.0625000000047,581.0,581
00005_23-08-2025-07.02,OUIGO,49.1,49.1,0.0,454.72053568351583,454.7205366835159,509
00006_23-08-2025-07.27,AVE,73.17,93.17000000000009,20.000000000000085,267.0273809523809,267.02738195238095,414
00009_23-08-2025-08.07,IRYO,25.87,25.87,0.0,461.0,461.0,461
00007_23-08-2025-08.27,AVE,66.46,70.65999970292002,4.1999997029200244,395.04892857143005,395.0489295714301,414
00008_23-08-2025-08.57,AVE,50.87,50.2,-0.6699999999999946,826.4666666666667,826.4666676666664,836
00009_23-08-2025-09.22,IRYO,30.24,30.24,0.0,461.0,461.0,461
00010_23-08-2025-09.27,AVE,55.05,62.65,7.600000000000001,372.03152777778047,372.0315287777805,414
00009_23-08-2025-09.57,IRYO,52.86,52.86,0.0,437.78238095238106,437.7823819523811,461
00011_23-08-2025-10.02,OUIGO,37.41,37.41,0.0,505.2416666666673,505.24166766666735,509
00012_23-08-2025-10.27,AVLO,44.76,56.52999990708644,11.769999907086444,540.1693452380956,540.1693462380957,581
00009_23-08-2025-11.22,IRYO,43.57,43.57,0.0,454.65,454.6500010000002,461
00006_23-08-2025-11.27,AVE,43.66,63.66,20.0,754.1991666666793,754.1991676666794,803
00009_23-08-2025-12.22,IRYO,34.39,34.39,0.0,461.0,461.000001,461
00013_23-08-2025-12.27,AVE,58.17,77.96499901455937,19.794999014559366,359.76500000000794,359.76500100000857,378
00014_23-08-2025-13.18,AVE,82.74,102.74,20.0,278.7825000000005,278.78250100000054,339
00015_23-08-2025-14.12,OUIGO,20.8,20.8,0.0,509.0,509.0,509
00017_23-08-2025-14.42,IRYO,25.91,25.91,0.0,461.0,461.0,461
00018_23-08-2025-15.27,AVLO,25.32,42.41500005212797,17.095000052127972,547.4,547.0,547
00007_23-08-2025-16.27,AVE,101.36,121.36,20.0,400.47500000000304,400.4750010000047,414
00002_23-08-2025-16.37,IRYO,37.27,37.27,0.0,459.5199999999995,459.520000999999,461
00015_23-08-2025-17.17,OUIGO,15.79,15.79,0.0,509.0,509.0,509
00018_23-08-2025-17.27,AVLO,24.28,43.1049998303921,18.824999830392102,581.8416666666686,581.0,581
00016_23-08-2025-18.27,AVE,95.31,115.31,20.0,404.7050000000036,404.7050010000059,414
00009_23-08-2025-19.29,IRYO,46.97,46.97,0.0,455.12857142857143,455.12857242857297,461
00019_23-08-2025-19.34,AVLO,38.15,58.15,20.0,568.8133333333298,568.8133343333288,581
00009_23-08-2025-20.22,IRYO,26.51,26.51,0.0,457.2200000000005,457.2200010000009,461
00020_23-08-2025-20.27,AVE,10.0,30.0,20.0,409.1625000000014,409.1625010000034,414
00005_23-08-2025-21.02,OUIGO,12.56,12.56,0.0,509.0,509.0,509
