train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,33.1,30.67500005424147,-2.4249999457585325,589.8083134920633,581.0,581
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,134.93333233333334,134.93333333333334,509
00006_23-08-2025-07.27,AVE,53.64,43.789999959455706,-9.850000040544295,290.12730699855695,290.12730799855694,414
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,448.02440476190475,448.0244057619042,461
00007_23-08-2025-08.27,AVE,47.32,38.78500032332968,-8.534999676670317,441.9989087301587,414.0,414
00008_23-08-2025-08.57,AVE,67.84,57.870000010775556,-9.969999989224448,64.87190476190516,64.87190576190515,836
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,988.15,461.0,461
00010_23-08-2025-09.27,AVE,48.06,40.48499991467803,-7.5750000853219746,430.62666666663597,414.0,414
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,65.92131519274375,65.92131619274375,461
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,66.3242170329667,66.3242180329667,509
00012_23-08-2025-10.27,AVLO,46.5,55.44000004129646,8.940000041296457,50.826698179242804,50.8266991792428,581
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,26.665,26.665000999999997,461
00006_23-08-2025-11.27,AVE,36.48,38.72000000242596,2.2400000024259654,678.723333333326,678.723334333326,803
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,129.73273809523815,129.73273909523814,461
00013_23-08-2025-12.27,AVE,47.73,43.48000005890266,-4.249999941097336,381.3560714285714,378.0,378
00014_23-08-2025-13.18,AVE,82.74,79.67500073948658,-3.0649992605134173,3.0149104614052535,3.014911461405251,339
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,872.512500000002,509.0,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,219.78726190476195,219.78726290476195,461
00018_23-08-2025-15.27,AVLO,29.5,23.455000593262362,-6.044999406737638,547.0957142856844,547.0,547
00007_23-08-2025-16.27,AVE,96.92,87.1449989355138,-9.775001064486204,10.312857142857185,10.312858142857182,414
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,329.52186507936347,329.52186607936346,461
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,984.2900000000006,509.0,509
00018_23-08-2025-17.27,AVLO,28.11,21.81999991022803,-6.290000089771969,587.7344047618786,581.0,581
00016_23-08-2025-18.27,AVE,86.73,77.88999996786944,-8.840000032130561,4.7501782556520435,4.750179255652041,414
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,58.140674603174816,58.14067560317481,461
00019_23-08-2025-19.34,AVLO,28.7,21.804999618851802,-6.895000381148197,583.5033333332453,581.0,581
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,651.5633928571415,461.0,461
00020_23-08-2025-20.27,AVE,15.06,25.060000000000002,10.000000000000002,458.93194444448466,414.0,414
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,904.6049999999999,509.0,509
