train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,33.1,36.814999724978435,3.7149997249784334,554.5425396826028,554.5425406826047,581
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,135.6466666666658,135.6466676666658,509
00006_23-08-2025-07.27,AVE,53.64,40.184999737512484,-13.455000262487516,410.9191269841265,410.9191279841271,414
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,424.74000000000007,424.74000100000006,461
00007_23-08-2025-08.27,AVE,47.32,39.215000436008275,-8.104999563991726,412.54533730155117,412.54533830154855,414
00008_23-08-2025-08.57,AVE,67.84,48.20500002408053,-19.63499997591947,170.59992063492203,170.59992163492203,836
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,986.1250000000003,461.0,461
00010_23-08-2025-09.27,AVE,48.06,40.484999914678255,-7.575000085321747,411.3349999999999,411.33500100000003,414
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,56.07027777777775,56.07027877777774,461
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,62.2868452380952,62.28684623809519,509
00012_23-08-2025-10.27,AVLO,46.5,28.13499968431158,-18.36500031568842,559.9749999999998,559.9750009999998,581
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,24.083333333333332,24.083333333333332,461
00006_23-08-2025-11.27,AVE,36.48,42.830000028191336,6.350000028191339,443.2779761904762,443.2779771904762,803
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,129.73273809523815,129.73273909523814,461
00013_23-08-2025-12.27,AVE,47.73,43.48000005890259,-4.249999941097407,379.5352380952385,378.0,378
00014_23-08-2025-13.18,AVE,82.74,62.92500002957663,-19.814999970423365,64.15248917748919,64.15249017748917,339
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,846.2625000000003,509.0,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,203.32476190476189,203.32476290476188,461
00018_23-08-2025-15.27,AVLO,29.5,23.840000538106878,-5.659999461893122,539.8977976190477,539.8977986190476,547
00007_23-08-2025-16.27,AVE,96.92,81.17500021272457,-15.744999787275432,13.719166666666652,13.719167666666642,414
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,340.02388888380517,340.02388988380517,461
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,983.6300000000006,509.0,509
00018_23-08-2025-17.27,AVLO,28.11,21.81999991022841,-6.290000089771588,597.3177380952367,581.0,581
00016_23-08-2025-18.27,AVE,86.73,69.88000046413133,-16.849999535868676,90.54749999999999,90.54750099999997,414
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,59.115674603174625,59.115675603174616,461
00019_23-08-2025-19.34,AVLO,28.7,21.55502317053847,-7.14497682946153,588.6283333333347,581.0,581
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,654.0008928571432,461.0,461
00020_23-08-2025-20.27,AVE,15.06,25.834999738632106,10.774999738632106,430.99722222222124,414.0,414
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,905.8291666666668,509.0,509
