train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_22-03-2025-06.27,AVLO,24.41,44.22000007213405,19.81000007213405,354.07923160173164,354.07923260173163,581
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,70.66089285714263,70.66089385714263,509
00006_22-03-2025-07.27,AVE,73.51,55.24500004974048,-18.264999950259522,192.01925324675304,192.01925424675304,414
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,119.78964285714287,119.78964385714286,461
00007_22-03-2025-08.27,AVE,53.76,57.5849999484125,3.824999948412504,76.66797619047632,76.66797719047632,414
00008_22-03-2025-08.57,AVE,42.38,42.84000010472126,0.4600001047212601,318.75619047619097,318.75619147619096,836
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,18.33958333333325,18.339584333333246,461
00010_22-03-2025-09.27,AVE,69.28,55.82500007442783,-13.454999925572174,91.02571428568747,91.02571528568747,414
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,29.93886904761879,29.93887004761879,461
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,31.44994047619048,31.449941476190478,509
00012_22-03-2025-10.27,AVLO,41.52,43.440000030190916,1.9200000301909128,71.49500000000089,71.49500100000088,581
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,429.58345238095245,429.58345338095245,461
00006_22-03-2025-11.27,AVE,42.41,44.36499994587558,1.954999945875585,187.38904761904763,187.38904861904763,803
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,261.9899999999999,261.9900009999999,461
00013_22-03-2025-12.27,AVE,60.41,46.20499990241916,-14.205000097580836,196.09214285714157,196.09214385714156,378
00014_22-03-2025-13.18,AVE,82.74,65.14500006927092,-17.594999930729074,26.456553030303024,26.45655403030302,339
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,168.96813852813852,168.96813952813852,509
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,102.13694444444438,102.13694544444438,461
00018_22-03-2025-15.27,AVLO,27.76,47.760000000000005,20.000000000000004,103.26976190476196,103.26976290476196,547
00007_22-03-2025-16.27,AVE,81.32,70.79499984721706,-10.525000152782937,111.596388888889,111.596389888889,414
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,85.85376984126988,85.85377084126988,461
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,987.2877777777783,509.0,509
00018_22-03-2025-17.27,AVLO,24.91,42.87499984287769,17.964999842877692,187.25121031746033,187.25121131746033,581
00016_22-03-2025-18.27,AVE,120.2,140.2,19.999999999999986,0.01259737616964519,0.012598376169642666,414
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,11.418154761904757,11.418155761904755,461
00019_22-03-2025-19.34,AVLO,32.92,50.855000017671344,17.935000017671342,53.82333333333318,53.82333433333318,581
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,33.12880952380951,33.128810523809506,461
00020_22-03-2025-20.27,AVE,21.07,23.750000206582435,2.6800002065824344,377.1184126983574,377.11841369835383,414
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,367.3507539682528,367.3507549682531,509
