train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,44.47500008146577,8.925000081465775,574.60436507937,574.6043660793712,581
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,959.3133333333338,461.0,461
00003_12-03-2025-06.27,AVE,51.08,51.65999998086724,0.5799999808672425,345.60035714285704,345.60035814285703,359
00004_12-03-2025-06.57,AVE,92.74,85.60499915613585,-7.135000843864148,14.696388888888952,14.69638988888895,414
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,196.96630434782605,196.96630534782605,509
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,198.51323412328824,198.51323512328824,461
00006_12-03-2025-07.27,AVE,36.0,38.47499971648168,2.4749997164816833,272.37232649444155,272.37232749444496,414
00004_12-03-2025-07.57,AVE,41.22,35.57500299157293,-5.644997008427069,399.07428571428557,399.07428671428556,414
00007_12-03-2025-08.27,AVE,77.62,87.62,10.0,1.2029604538266632,1.2029614538266606,414
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,355.71994047619035,355.71994147619034,461
00008_12-03-2025-08.57,AVE,51.31,47.01499992167448,-4.295000078325522,252.59252164498722,252.5925226449872,414
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,112.67851037850961,112.67851137850961,461
00010_12-03-2025-09.27,AVE,67.9,58.060000052350915,-9.83999994764909,44.2842137172788,44.2842147172788,414
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,115.68582437275757,115.68582537275756,461
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,8.615342775040048,8.615343775040046,509
00012_12-03-2025-10.27,AVLO,45.95,37.75,-8.200000000000003,84.00827228327203,84.00827328327203,581
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,145.57864926739927,145.57865026739927,461
00006_12-03-2025-11.27,AVE,39.16,32.59499991677022,-6.565000083229776,470.1867063492085,470.1867073492085,826
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,66.05451923076922,66.05452023076921,461
00013_12-03-2025-12.27,AVE,52.53,55.044999985699484,2.5149999856994825,58.6396510659011,58.639652065901096,378
00004_12-03-2025-12.57,AVE,49.12,42.84000010472635,-6.279999895273647,326.77460317460316,326.77460417460264,414
00014_12-03-2025-13.18,AVE,48.24,39.21500043600801,-9.02499956399199,340.8732142857143,339.0,339
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,542.1358333333334,461.0,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,19.194594610815397,19.194595610815394,509
00016_12-03-2025-14.27,AVE,45.97,45.03499994539593,-0.9350000546040675,251.3069291819306,251.3069301819311,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,4.3530104035748725,4.35301140357487,461
00004_12-03-2025-14.57,AVE,49.33,46.290000023245454,-3.039999976754544,403.39861111111105,403.3986121111155,414
00018_12-03-2025-15.27,AVLO,34.49,28.61500053281243,-5.874999467187571,566.7872023809523,566.7872033809523,571
00004_12-03-2025-15.57,AVE,60.49,53.15500001177413,-7.334999988225874,398.46380952380946,398.463810525525,414
00007_12-03-2025-16.27,AVE,66.45,69.05000011523227,2.6000001152322625,382.0516666666721,382.0516676666742,414
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,74.17392857142858,74.17392957142857,461
00004_12-03-2025-16.57,AVE,137.57,142.56999909118133,4.999999091181337,0.055444444444409616,0.05544544444440709,414
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,34.470416666666736,34.470417666666734,509
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,252.83410714285623,252.83410814285622,461
00006_12-03-2025-17.27,AVE,52.81,46.71000005938887,-6.099999940611134,417.3936904761905,414.0,414
00004_12-03-2025-17.57,AVE,50.34,57.69000004573522,7.350000045735214,380.69166666666774,380.69166766666774,414
00016_12-03-2025-18.27,AVE,83.65,75.11499981325701,-8.535000186742991,163.9187500000002,163.91875100000019,414
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,428.2385714250006,428.2385724250006,461
00004_12-03-2025-18.57,AVE,130.18,140.08499993986865,9.904999939868645,0.00023923342693381446,0.0002402334269312897,414
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,26.762261904761857,26.762262904761855,461
00019_12-03-2025-19.34,AVLO,35.13,26.519999860642187,-8.610000139357815,145.22079365079406,145.22079465079406,581
00004_12-03-2025-20.05,AVE,30.77,30.89499961912698,0.12499961912698154,259.557083333331,259.5570843333303,414
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,42.91023809523811,42.910239095238104,461
00020_12-03-2025-20.27,AVE,48.48,58.48,10.0,13.524365079365147,13.524366079365144,414
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,0.012499999999893534,0.012500999999891009,509
00007_12-03-2025-21.07,AVE,45.4,35.67500018182116,-9.724999818178837,50.303452380952635,50.30345338095263,414
