train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,46.18000024080281,10.630000240802815,415.17059128779715,415.17059228779715,581
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,462.2,461.0,461
00003_12-03-2025-06.27,AVE,51.08,65.03499958053344,13.954999580533439,243.17541592395477,243.17541692395477,359
00004_12-03-2025-06.57,AVE,92.74,82.7,-10.039999999999992,118.66082070707066,118.66082170707065,414
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,393.8219841328941,393.8219851328941,509
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,377.79590187834043,377.7959028783404,461
00006_12-03-2025-07.27,AVE,36.0,31.904999933066367,-4.095000066933633,345.1165674603174,345.1165684603174,414
00004_12-03-2025-07.57,AVE,41.22,46.05500016698383,4.835000166983832,276.55518037519425,276.55518137519425,414
00007_12-03-2025-08.27,AVE,77.62,97.27499983248094,19.65499983248094,27.49638433461962,27.496385334619617,414
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,368.8857575759449,368.8857585759449,461
00008_12-03-2025-08.57,AVE,51.31,31.66000035341709,-19.649999646582913,297.8816666666687,297.8816676666687,414
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,149.9040857699078,149.9040867699078,461
00010_12-03-2025-09.27,AVE,67.9,48.21499992404368,-19.685000075956324,90.03488095238095,90.03488195238094,414
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,127.72123917477309,127.72124017477309,461
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,58.11497492911382,58.11497592911382,509
00012_12-03-2025-10.27,AVLO,45.95,28.77500034478274,-17.174999655217263,446.6498448773502,446.6498458773502,581
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,211.1756043932672,211.1756053932672,461
00006_12-03-2025-11.27,AVE,39.16,29.9850000705377,-9.174999929462295,500.08622710617965,500.08622810617965,826
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,102.25423987500601,102.254240875006,461
00013_12-03-2025-12.27,AVE,52.53,34.11500024937305,-18.414999750626954,259.4248051948062,259.4248061948062,378
00004_12-03-2025-12.57,AVE,49.12,51.1,1.980000000000004,150.2075467179926,150.2075477179926,414
00014_12-03-2025-13.18,AVE,48.24,43.444999967603785,-4.795000032396217,222.67131868132373,222.67131968132372,339
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,370.0468360087736,370.0468370087736,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,123.49702380273403,123.49702480273403,509
00016_12-03-2025-14.27,AVE,45.97,41.5,-4.469999999999999,229.06795648795148,229.06795748795147,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,12.587817458910822,12.587818458910819,461
00004_12-03-2025-14.57,AVE,49.33,48.214999924041805,-1.1150000759581928,232.15945887445898,232.15945987445897,414
00018_12-03-2025-15.27,AVLO,34.49,28.585001362649763,-5.904998637350239,449.73620268620266,449.73620368620266,571
00004_12-03-2025-15.57,AVE,60.49,55.604999979821166,-4.885000020178836,297.75382936507935,297.75383036507935,414
00007_12-03-2025-16.27,AVE,66.45,65.04500001021574,-1.4049999897842582,257.11478021978024,257.11478121978024,414
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,215.59828948151068,215.59829048151067,461
00004_12-03-2025-16.57,AVE,137.57,157.57,20.0,0.22654276516531124,0.22654376516530872,414
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,158.19908729424083,158.19908829424082,509
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,333.18429570841414,333.18429670841414,461
00006_12-03-2025-17.27,AVE,52.81,46.04499973730141,-6.765000262698592,223.088478188478,223.088479188478,414
00004_12-03-2025-17.57,AVE,50.34,50.315000016471494,-0.024999983528509517,282.3156818181818,282.3156828181818,414
00016_12-03-2025-18.27,AVE,83.65,65.03499958053325,-18.615000419466753,242.97555089647267,242.97555189647267,414
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,130.20293872206295,130.20293972206295,461
00004_12-03-2025-18.57,AVE,130.18,150.18,20.0,0.06679830425527097,0.06679930425526845,414
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,83.25975968065683,83.25976068065683,461
00019_12-03-2025-19.34,AVLO,35.13,28.585001362649752,-6.5449986373502504,400.8453296703297,400.8453306703297,581
00004_12-03-2025-20.05,AVE,30.77,27.969999304352598,-2.8000006956474017,397.6777380952381,397.6777390952381,414
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,197.08600121819393,197.08600221819393,461
00020_12-03-2025-20.27,AVE,48.48,28.58500136264975,-19.89499863735025,325.7819841269068,325.7819851269068,414
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,2.2932051282030415,2.293206128203039,509
00007_12-03-2025-21.07,AVE,45.4,29.985000070537627,-15.414999929462372,371.761691086691,371.76169208669097,414
