train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_13-08-2025-06.12,AVLO,33.97,43.97,10.0,813.8189285714267,581.0,581
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,559.7731944444432,461.0,461
00003_13-08-2025-06.27,AVE,39.92,49.92,10.0,454.5360714285681,359.0,359
00004_13-08-2025-06.57,AVE,112.01,102.60999987537748,-9.400000124622522,1.1194444444444787,1.1194454444444761,414
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,90.96988095238093,90.96988195238093,509
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,450.419126984127,450.419127984127,461
00006_13-08-2025-07.27,AVE,29.92,35.71499978166651,5.794999781666512,438.7641666666667,414.0,414
00004_13-08-2025-07.57,AVE,52.49,44.630000031742334,-7.859999968257668,414.04761804761904,414.0,414
00007_13-08-2025-08.27,AVE,80.85,75.22500023041553,-5.624999769584463,7.088013251676682,7.08801425167668,414
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,152.6848262548262,152.6848272548262,461
00008_13-08-2025-08.57,AVE,41.06,40.48499991467804,-0.5750000853219603,414.95841269841264,414.0,414
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,155.46446428571306,155.46446528571306,461
00010_13-08-2025-09.27,AVE,61.17,55.52500007383599,-5.644999926164012,114.75085667600374,114.75085767600373,414
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,308.8029761904762,308.8029771904762,461
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,391.94499999999994,391.94500099999993,509
00012_13-08-2025-10.27,AVLO,47.25,37.73499970325023,-9.515000296749768,145.36279761904797,145.36279861904796,581
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,944.375000000001,461.0,461
00006_13-08-2025-11.27,AVE,56.42,46.45500005005713,-9.964999949942872,222.02420634920625,222.02420734920625,826
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,113.88557692307693,113.88557792307692,461
00013_13-08-2025-12.27,AVE,64.39,55.055000104683835,-9.334999895316166,123.7145039682539,123.71450496825389,378
00004_13-08-2025-12.57,AVE,54.2,44.63000003174275,-9.56999996825725,364.11577380952366,364.11577480952366,414
00014_13-08-2025-13.18,AVE,48.24,43.789999959455706,-4.450000040544296,331.9532738095238,331.9532748095238,339
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,142.39952380952374,142.39952480952374,461
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,63.7647619047618,63.764762904761795,509
00016_13-08-2025-14.27,AVE,36.5,46.5,10.0,312.13472402604964,291.0,291
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,89.70672650878556,89.70672750878556,461
00004_13-08-2025-14.57,AVE,46.11,46.66499989155505,0.5549998915550489,410.8640873016036,410.86408830160434,414
00018_13-08-2025-15.27,AVLO,39.65,29.804999399202355,-9.845000600797643,363.1443500643539,363.1443510643539,571
00004_13-08-2025-15.57,AVE,62.51,55.16500005546895,-7.344999944531047,403.2457142857226,403.24571528572335,414
00007_13-08-2025-16.27,AVE,68.24,60.66999989858351,-7.570000101416483,415.62529761906285,414.0,414
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,396.099265873016,396.099266873016,461
00004_13-08-2025-16.57,AVE,129.39,139.39,10.0,0.03749999999994372,0.03750099999994119,414
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,457.734126984127,457.7341279841274,509
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,115.02499999999998,115.02500099999997,461
00006_13-08-2025-17.27,AVE,53.59,46.4550000500571,-7.134999949942902,409.24892857142856,409.24892957142856,414
00004_13-08-2025-17.57,AVE,67.64,57.69000004573792,-9.949999954262083,358.73932539682306,358.73932639682306,414
00016_13-08-2025-18.27,AVE,65.15,57.25999993305688,-7.890000066943124,109.2664751367054,109.26647613670539,414
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,111.12849567099623,111.12849667099623,461
00004_13-08-2025-18.57,AVE,98.53,88.56000005366266,-9.969999946337339,8.386250000000068,8.386251000000065,414
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,45.45111471861469,45.45111571861469,461
00019_13-08-2025-19.34,AVLO,30.29,21.80499961885182,-8.48500038114818,640.4775,581.0,581
00004_13-08-2025-20.05,AVE,45.99,49.884999992080125,3.8949999920801233,137.20541666666642,137.20541766666642,414
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,18.834523809523752,18.83452480952375,461
00020_13-08-2025-20.27,AVE,60.35,69.33000013932786,8.980000139327863,12.552295041420825,12.552296041420822,414
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,5.836904761904725,5.836905761904722,509
00007_13-08-2025-21.07,AVE,46.7,36.86000059910759,-9.83999940089241,45.371765873016386,45.371766873016384,414
