train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,570.7871428571434,570.7871438571434,581
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,462.14285715014614,461.0,461
00003_13-08-2025-06.27,AVE,39.92,40.56499950864789,0.644999508647885,359.0000000042008,359.0,359
00004_13-08-2025-06.57,AVE,112.01,110.87000023304847,-1.139999766951533,28.316810541053,28.316811541053,414
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,451.71702381534806,451.71702481534805,509
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,448.32500000739395,448.32500100739395,461
00006_13-08-2025-07.27,AVE,29.92,34.115000249373125,4.195000249373123,412.2283333333326,412.2283343333319,414
00004_13-08-2025-07.57,AVE,52.49,54.0250000267334,1.5350000267333996,389.37660534081925,389.37660634081925,414
00007_13-08-2025-08.27,AVE,80.85,85.85,5.0,34.12362236485034,34.12362336485034,414
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,421.49968254383936,421.49968354383935,461
00008_13-08-2025-08.57,AVE,41.06,43.494999997131565,2.4349999971315626,407.18050844818055,407.18050944818134,414
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,428.9113275688702,428.9113285688702,461
00010_13-08-2025-09.27,AVE,61.17,56.87499998821238,-4.2950000117876215,165.34158729961428,165.34158829961427,414
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,448.37444445270614,448.3744454527063,461
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,494.8650793724939,494.8650803724939,509
00012_13-08-2025-10.27,AVLO,47.25,52.25,5.0,132.2944532208478,132.2944542208478,581
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,448.4600000074112,448.4600010074112,461
00006_13-08-2025-11.27,AVE,56.42,51.42999998629929,-4.990000013700708,245.9035081571628,245.9035091571628,826
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,275.7562160076155,275.7562170076155,461
00013_13-08-2025-12.27,AVE,64.39,59.795000088145535,-4.594999911854465,126.61227106227103,126.61227206227103,378
00004_13-08-2025-12.57,AVE,54.2,53.55999999932999,-0.640000000670014,318.46563325513534,318.46563425513534,414
00014_13-08-2025-13.18,AVE,48.24,45.595000177847936,-2.644999822152066,400.8405494505494,339.0,339
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,410.8400649370599,410.8400659370599,461
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,404.46396104477674,404.46396204477674,509
00016_13-08-2025-14.27,AVE,36.5,40.139999569678665,3.6399995696786647,253.19536004929313,253.19536104929244,291
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,395.7006801583536,395.7006811583536,461
00004_13-08-2025-14.57,AVE,46.11,44.945000147136675,-1.1649998528633247,392.8914688905885,392.8914698905885,414
00018_13-08-2025-15.27,AVLO,39.65,39.2149997297131,-0.43500027028689914,346.7137719627178,346.71377296271777,571
00004_13-08-2025-15.57,AVE,62.51,64.88499956603745,2.3749995660374523,361.78378815778,361.78378915778,414
00007_13-08-2025-16.27,AVE,68.24,64.14999969356029,-4.0900003064397055,283.7652777777783,283.7652787777783,414
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,457.37916667406404,457.37916767406404,461
00004_13-08-2025-16.57,AVE,129.39,134.39,5.0,-1.3573131522886366e-08,9.864268659523563e-07,414
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,504.4205555638238,504.42055656382394,509
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,373.58553752255204,373.58553852255204,461
00006_13-08-2025-17.27,AVE,53.59,51.80999998116316,-1.7800000188368443,314.49290404125554,314.49290504125554,414
00004_13-08-2025-17.57,AVE,67.64,64.96500010423057,-2.6749998957694316,353.0237375934307,353.0237385934307,414
00016_13-08-2025-18.27,AVE,65.15,65.00499976133838,-0.14500023866162337,183.32027777850945,183.32027877850945,414
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,402.66641757527856,402.66641857527856,461
00004_13-08-2025-18.57,AVE,98.53,94.84499924499373,-3.6850007550062713,22.235642134240486,22.235643134240483,414
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,245.86707792139896,245.86707892139896,461
00019_13-08-2025-19.34,AVLO,30.29,27.200000827253373,-3.0899991727466265,548.8646153846205,548.8646163846205,581
00004_13-08-2025-20.05,AVE,45.99,41.610000225901445,-4.3799997740985575,192.20365079096345,192.20365179096345,414
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,40.67822510142325,40.67822610142325,461
00020_13-08-2025-20.27,AVE,60.35,65.35,4.999999999999993,11.724690168189792,11.72469116818979,414
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,57.91493686197779,57.91493786197779,509
00007_13-08-2025-21.07,AVE,46.7,46.31500003800935,-0.38499996199065123,28.37835497562069,28.37835597562069,414
