train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,45.55,10.0,402.4746170496228,402.4746180496228,581
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,462.200000005021,461.0,461
00003_12-03-2025-06.27,AVE,51.08,42.43999994055989,-8.640000059440105,352.4659951159942,352.4659961159942,359
00004_12-03-2025-06.57,AVE,92.74,86.46499938149243,-6.275000618507562,138.37455086580133,138.37455186580132,414
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,393.8219841315242,393.8219851315242,509
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,377.79590187834,377.79590287834,461
00006_12-03-2025-07.27,AVE,36.0,28.944999880140628,-7.055000119859372,382.7805988456005,382.7805998456005,414
00004_12-03-2025-07.57,AVE,41.22,46.05500016698383,4.835000166983832,276.55518037518044,276.55518137518044,414
00007_12-03-2025-08.27,AVE,77.62,87.62,10.0,10.009838935574386,10.009839935574384,414
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,368.88575757752693,368.88575857752693,461
00008_12-03-2025-08.57,AVE,51.31,46.31500003801152,-4.9949999619884835,147.92132793674446,147.92132893674446,414
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,156.19241910051196,156.19242010051195,461
00010_12-03-2025-09.27,AVE,67.9,61.66499992114927,-6.235000078850739,33.156281635031796,33.15628263503179,414
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,157.23837300783714,157.23837400783714,461
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,61.19523808431624,61.195239084316235,509
00012_12-03-2025-10.27,AVLO,45.95,41.80499982598173,-4.145000174018271,49.95676406926168,49.95676506926168,581
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,214.96846153612438,214.96846253612438,461
00006_12-03-2025-11.27,AVE,39.16,29.985000070537627,-9.17499992946237,503.2999023199047,503.2999033199047,826
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,106.35566844371864,106.35566944371864,461
00013_12-03-2025-12.27,AVE,52.53,44.260000025126594,-8.269999974873407,135.86404486036886,135.86404586036886,378
00004_12-03-2025-12.57,AVE,49.12,51.09999997681963,1.9799999768196344,152.0742133846553,152.0742143846553,414
00014_12-03-2025-13.18,AVE,48.24,43.444999967603785,-4.795000032396217,221.55507936507934,221.55508036507933,339
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,392.8829471233058,392.8829481233058,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,126.63111470911045,126.63111570911045,509
00016_12-03-2025-14.27,AVE,45.97,43.44499996760379,-2.525000032396207,220.72906759906874,220.72906859906874,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,12.58781745487348,12.587818454873478,461
00004_12-03-2025-14.57,AVE,49.33,43.44499996760371,-5.885000032396292,276.8404875679881,276.8404885679881,414
00018_12-03-2025-15.27,AVLO,34.49,27.200000827253373,-7.289999172746629,469.5484249084281,469.5484259084281,571
00004_12-03-2025-15.57,AVE,60.49,55.60499997982065,-4.885000020179355,297.75382936507805,297.75383036507804,414
00007_12-03-2025-16.27,AVE,66.45,65.04500001021574,-1.4049999897842582,257.1147802197818,257.1147812197818,414
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,215.59828948108196,215.59829048108196,461
00004_12-03-2025-16.57,AVE,137.57,147.5700000000001,10.000000000000114,0.21388887799188136,0.21388987799187884,414
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,158.19908729154946,158.19908829154946,509
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,333.184295707919,333.184296707919,461
00006_12-03-2025-17.27,AVE,52.81,46.04499973730137,-6.765000262698635,256.64933899433714,256.64933999433714,414
00004_12-03-2025-17.57,AVE,50.34,51.09999997681969,0.7599999768196852,312.94068181818363,312.94068281818363,414
00016_12-03-2025-18.27,AVE,83.65,84.44999988087238,0.7999998808723774,37.96663780663792,37.96663880663792,414
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,122.19849427213335,122.19849527213334,461
00004_12-03-2025-18.57,AVE,130.18,140.18,10.0,0.06666665852543475,0.06666765852543223,414
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,83.25975967799262,83.25976067799262,461
00019_12-03-2025-19.34,AVLO,35.13,28.58500136264975,-6.544998637350254,400.84532967033215,400.84533067033215,581
00004_12-03-2025-20.05,AVE,30.77,28.944999880140657,-1.825000119859343,385.6520238095238,385.6520248095238,414
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,185.44314407620223,185.44314507620223,461
00020_12-03-2025-20.27,AVE,48.48,49.3000001056989,0.8200001056989024,8.361089334641283,8.36109033464128,414
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,3.5768881050709176,3.576889105070915,509
00007_12-03-2025-21.07,AVE,45.4,36.039999973595656,-9.360000026404343,27.283577254758107,27.283578254758105,414
