train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,49.13499990231369,13.58499990231369,488.7915476190501,488.7915486190501,581
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,956.3883333333339,461.0,461
00003_12-03-2025-06.27,AVE,51.08,51.659999980867255,0.5799999808672567,340.7807142857144,340.7807152857144,359
00004_12-03-2025-06.57,AVE,92.74,75.79000014030035,-16.949999859699645,37.9054761904762,37.90547719047619,414
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,192.54511904761873,192.54512004761872,509
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,211.91248015873023,211.91248115873023,461
00006_12-03-2025-07.27,AVE,36.0,54.43000008050449,18.43000008050449,61.63380952369304,61.633810524085106,414
00004_12-03-2025-07.57,AVE,41.22,38.30000013993501,-2.9199998600649906,412.0751190474417,412.0751200479867,414
00007_12-03-2025-08.27,AVE,77.62,57.72000009876651,-19.899999901233492,45.62297618960065,45.62297718960064,414
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,362.56119047619177,362.56119147619177,461
00008_12-03-2025-08.57,AVE,51.31,35.57500012276598,-15.734999877234024,345.1648214282548,345.16482242863617,414
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,90.80714285714286,90.80714385714339,461
00010_12-03-2025-09.27,AVE,67.9,48.48500004817607,-19.414999951823937,141.57277777777773,141.57277877777773,414
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,108.83226190475632,108.8322629047563,461
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,7.9461340852086,7.94613508520859,509
00012_12-03-2025-10.27,AVLO,45.95,28.744999762030243,-17.20500023796976,514.1450595234119,514.1450605234119,581
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,169.6121428571394,169.6121438571394,461
00006_12-03-2025-11.27,AVE,39.16,49.779999983044284,10.619999983044288,144.33047619029335,144.3304771908026,826
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,73.45250000000085,73.45250100000084,461
00013_12-03-2025-12.27,AVE,52.53,44.764999828948866,-7.765000171051135,156.20874999902946,156.20875100011423,378
00004_12-03-2025-12.57,AVE,49.12,43.11000001730108,-6.009999982698915,251.06912698412697,251.06912798412696,414
00014_12-03-2025-13.18,AVE,48.24,40.18499973751249,-8.05500026248751,319.7137698412698,319.7137708412698,339
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,531.5516071428509,461.0,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,20.649722222203383,20.649723222203374,509
00016_12-03-2025-14.27,AVE,45.97,46.72499999761764,0.754999997617638,259.2773412698416,259.2773422698416,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,3.988452380952375,3.9884533809523655,461
00004_12-03-2025-14.57,AVE,49.33,53.2249999957258,3.8949999957258044,272.56575396825406,272.56575496825405,414
00018_12-03-2025-15.27,AVLO,34.49,29.439999607427872,-5.05000039257213,408.4737500000018,408.4737510000018,571
00004_12-03-2025-15.57,AVE,60.49,57.72000009876652,-2.769999901233483,332.41836760461763,332.4183686046176,414
00007_12-03-2025-16.27,AVE,66.45,69.05000011523228,2.6000001152322767,415.6766666666668,414.0,414
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,82.66202380952458,82.66202480952457,461
00004_12-03-2025-16.57,AVE,137.57,142.5699990911813,4.999999091181309,0.0527777777778607,0.05277877777785092,414
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,29.403750000000027,29.403751000000018,509
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,243.537857142857,243.537858142857,461
00006_12-03-2025-17.27,AVE,52.81,46.71000005938889,-6.099999940611113,414.1936904761906,414.0,414
00004_12-03-2025-17.57,AVE,50.34,57.69000004573522,7.350000045735214,372.0341666666673,372.0341676666673,414
00016_12-03-2025-18.27,AVE,83.65,68.94500036953642,-14.70499963046359,391.7636111111111,391.7636121111111,414
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,430.50468253968256,430.50468353968256,461
00004_12-03-2025-18.57,AVE,130.18,141.20502180460954,11.025021804609537,0.0,9.999998981094189e-07,414
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,36.26458333333316,36.26458433333315,461
00019_12-03-2025-19.34,AVLO,35.13,48.45999999589871,13.32999999589871,64.65773809512851,64.65773909527918,581
00004_12-03-2025-20.05,AVE,30.77,47.565000008829465,16.795000008829465,117.75261904761899,117.75262004761898,414
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,48.71261904761902,48.71262004761901,461
00020_12-03-2025-20.27,AVE,48.48,65.23500040493856,16.755000404938563,23.69630952380954,23.69631052380953,414
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,1.0849999999999262,1.0850009999999164,509
00007_12-03-2025-21.07,AVE,45.4,28.754999485417926,-16.645000514582073,265.5558333333332,265.5558343333332,414
