train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity
00021_22-03-2025-06.27,AVLO,24.41,34.41,9.999999999999996,500.29642857142636,500.2964295714249,581
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,70.6653571428571,70.66535814285709,509
00006_22-03-2025-07.27,AVE,73.51,79.65499963081908,6.144999630819072,7.0095238095238095,7.009524809523761,414
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,136.3038095238096,136.3038105238096,461
00007_22-03-2025-08.27,AVE,53.76,55.24500004974045,1.4850000497404494,270.4438095238093,270.4438105238093,414
00008_22-03-2025-08.57,AVE,42.38,42.840000104726506,0.4600001047265039,318.7561904761907,318.7561914761907,836
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,18.339583333333355,18.339584333333345,461
00010_22-03-2025-09.27,AVE,69.28,59.28,-10.0,67.05363095238106,67.05363195238104,414
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,34.34779761904764,34.34779861904763,461
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,30.766607142857087,30.766608142857077,509
00012_22-03-2025-10.27,AVLO,41.52,40.63999990316428,-0.8800000968357224,107.85843073593122,107.8584317359312,581
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,437.6167857142857,437.6167867142857,461
00006_22-03-2025-11.27,AVE,42.41,43.60999999441534,1.199999994415343,214.49376984126988,214.49377084126988,803
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,261.0680952380957,261.0680962380957,461
00013_22-03-2025-12.27,AVE,60.41,56.80499998218849,-3.6050000178115056,92.77750000000005,92.77750100000003,378
00014_22-03-2025-13.18,AVE,82.74,83.5050008891437,0.7650008891437068,0.8647368421048577,0.8647378421048479,339
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,165.28932900432903,165.28933000432903,509
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,106.72361111111107,106.72361211111105,461
00018_22-03-2025-15.27,AVLO,27.76,37.760000000000005,10.000000000000004,71.42023809523035,71.42023909523004,547
00007_22-03-2025-16.27,AVE,81.32,71.74999959083793,-9.570000409162063,111.29638888888744,111.29638988888742,414
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,83.81626984126981,83.8162708412698,461
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,987.2877777777783,509.0,509
00018_22-03-2025-17.27,AVLO,24.91,34.91,9.999999999999996,136.39744047618743,136.39744147618742,581
00016_22-03-2025-18.27,AVE,120.2,116.34499984938356,-3.8550001506164477,0.012499999999882192,0.01250099999987242,414
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,11.418154761904773,11.418155761904764,461
00019_22-03-2025-19.34,AVLO,32.92,42.92,10.0,5.590357142857125,5.590358142857116,581
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,34.703809523809504,34.703810523809494,461
00020_22-03-2025-20.27,AVE,21.07,23.750000206582413,2.680000206582413,415.0461904761904,414.0,414
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,367.350753968254,367.350754968254,509
