train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,832.0774999999998,581.0,581
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,591.0008333333332,461.0,461
00003_13-08-2025-06.27,AVE,39.92,44.92000000000004,5.0000000000000355,827.5415674603174,359.0,359
00004_13-08-2025-06.57,AVE,112.01,110.12500035812377,-1.8849996418762345,0.610833333333297,0.6108343333332945,414
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,72.08041666666666,72.08041766666666,509
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,486.7926984126971,461.0,461
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,444.9061904761874,414.0,414
00004_13-08-2025-07.57,AVE,52.49,47.55999985506304,-4.930000144936962,207.49916666665197,207.49916766665197,414
00007_13-08-2025-08.27,AVE,80.85,75.92999979920067,-4.920000200799322,3.2116468253967696,3.211647825396767,414
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,168.5123809523809,168.5123819523809,461
00008_13-08-2025-08.57,AVE,41.06,40.48499991467804,-0.5750000853219603,425.0584126984126,414.0,414
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,157.6873809523809,157.6873819523809,461
00010_13-08-2025-09.27,AVE,61.17,56.355000069587604,-4.814999930412398,81.601666666667,81.601667666667,414
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,358.2074404761905,358.2074414761905,461
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,365.6937500000001,365.6937510000001,509
00012_13-08-2025-10.27,AVLO,47.25,46.45500005005712,-0.794999949942877,94.39978174603203,94.39978274603203,581
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,911.4750000000008,461.0,461
00006_13-08-2025-11.27,AVE,56.42,55.52500007383598,-0.8949999261640187,152.49702380952485,152.49702480952485,826
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,127.73714285714284,127.73714385714284,461
00013_13-08-2025-12.27,AVE,64.39,59.57499981696514,-4.815000183034861,77.53722222222272,77.53722322222272,378
00004_13-08-2025-12.57,AVE,54.2,49.875000003832,-4.324999996168003,225.22892857142776,225.22892957142776,414
00014_13-08-2025-13.18,AVE,48.24,43.48000005890276,-4.759999941097242,337.2722023809571,337.2722033809551,339
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,164.10452380952373,164.10452480952372,461
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,60.30083333333332,60.30083433333332,509
00016_13-08-2025-14.27,AVE,36.5,41.5,5.0,446.2770833333332,291.0,291
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,103.13249999999994,103.13250099999993,461
00004_13-08-2025-14.57,AVE,46.11,46.845000033169136,0.7350000331691362,424.26448412698414,414.0,414
00018_13-08-2025-15.27,AVLO,39.65,43.81000011252573,4.160000112525729,147.00190476190537,147.00190576190536,571
00004_13-08-2025-15.57,AVE,62.51,62.92500002957662,0.41500002957662474,366.55011904761426,366.5501200476125,414
00007_13-08-2025-16.27,AVE,68.24,63.75500002532824,-4.4849999746717515,379.81065476190724,379.81065576190724,414
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,432.932123015873,432.932124015873,461
00004_13-08-2025-16.57,AVE,129.39,134.39000000000004,5.000000000000057,0.08750000000003938,0.08750100000003685,414
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,494.91091269841263,494.9109136984126,509
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,139.3120833333333,139.3120843333333,461
00006_13-08-2025-17.27,AVE,53.59,52.839999988271366,-0.7500000117286376,249.7164285714214,249.7164295714214,414
00004_13-08-2025-17.57,AVE,67.64,62.855000200126504,-4.784999799873496,206.88813492063323,206.88813592063323,414
00016_13-08-2025-18.27,AVE,65.15,66.1500003084725,1.0000003084724938,47.08162698412361,47.08162798412361,414
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,117.47095238095234,117.47095338095234,461
00004_13-08-2025-18.57,AVE,98.53,93.88999952857058,-4.640000471429417,23.696666666666797,23.696667666666794,414
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,48.53202380952381,48.532024809523804,461
00019_13-08-2025-19.34,AVLO,30.29,26.519999860642166,-3.7700001393578333,182.0829166666678,182.0829176666678,581
00004_13-08-2025-20.05,AVE,45.99,46.45500005005712,0.465000050057121,136.84559523809529,136.84559623809528,414
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,3.6535515873015516,3.653552587301549,461
00020_13-08-2025-20.27,AVE,60.35,64.14000032332048,3.790000323320477,18.055833333333403,18.0558343333334,414
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,2.345833333333307,2.3458343333333045,509
00007_13-08-2025-21.07,AVE,46.7,51.68500000666692,4.985000006666915,5.233630952381032,5.233631952381029,414
