train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_22-03-2025-06.27,AVLO,24.41,43.960000201108514,19.550000201108514,308.88726190476194,308.88726290476194,581
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,69.10255952380956,69.10256052380956,509
00006_22-03-2025-07.27,AVE,73.51,55.24500004974044,-18.264999950259565,199.33343450028224,199.33343550028223,414
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,132.29964285713993,132.29964385713993,461
00007_22-03-2025-08.27,AVE,53.76,43.545000026659025,-10.214999973340973,252.7646103894104,252.76461138965695,414
00008_22-03-2025-08.57,AVE,42.38,55.82500007442782,13.445000074427817,93.82327002718417,93.82327102718416,836
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,23.184583333333485,23.184584333333483,461
00010_22-03-2025-09.27,AVE,69.28,55.42000006480085,-13.859999935199149,118.1886378536922,118.1886388536922,414
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,30.315535714285776,30.315536714285773,461
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,33.231607142857094,33.23160814285709,509
00012_22-03-2025-10.27,AVLO,41.52,43.93500018634471,2.415000186344706,67.25583333333311,67.25583433333311,581
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,418.7709523809525,418.7709533809525,461
00006_22-03-2025-11.27,AVE,42.41,43.609999994415354,1.1999999944153572,210.30654761904833,210.30654861904833,803
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,259.98523809523806,259.98523909523806,461
00013_22-03-2025-12.27,AVE,60.41,44.63000003174233,-15.77999996825767,294.2664880952393,294.2664890952393,378
00014_22-03-2025-13.18,AVE,82.74,65.1450000692709,-17.594999930729088,29.263068263037624,29.26306926303762,339
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,164.64135281385248,164.64135381385248,509
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,107.83474206349203,107.83474306349203,461
00018_22-03-2025-15.27,AVLO,27.76,41.26499988090205,13.504999880902052,77.02403846153845,77.02403946153845,547
00007_22-03-2025-16.27,AVE,81.32,63.755000025328236,-17.564999974671757,139.43161460257394,139.43161560257394,414
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,83.45488095238102,83.45488195238102,461
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,970.8877777777785,509.0,509
00018_22-03-2025-17.27,AVLO,24.91,43.935000186344794,19.025000186344794,141.30327380952355,141.30327480952354,581
00016_22-03-2025-18.27,AVE,120.2,140.2,19.999999999999986,0.012499999999932274,0.012500999999929749,414
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,13.776488095238065,13.776489095238063,461
00019_22-03-2025-19.34,AVLO,32.92,49.080000011092224,16.160000011092222,61.34369047619075,61.34369147619075,581
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,30.633095238095173,30.63309623809517,461
00020_22-03-2025-20.27,AVE,21.07,23.750000206582406,2.680000206582406,366.05174603174595,366.05174703174595,414
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,367.35075396825397,367.35075496825397,509
