service_id,stop_id,arrival,departure
00004_06-01-2025-12.57,71801,157,157
00014_06-01-2025-13.18,60000,0,0
00014_06-01-2025-13.18,71801,184,184
00009_06-01-2025-14.02,60000,0,0
00009_06-01-2025-14.02,71801,172,172
00015_06-01-2025-14.12,60000,0,0
00015_06-01-2025-14.12,71801,157,157
00016_06-01-2025-14.27,60000,0,0
00016_06-01-2025-14.27,71801,177,177
00017_06-01-2025-14.42,60000,0,0
00017_06-01-2025-14.42,71801,179,179
00004_06-01-2025-14.57,60000,0,0
00004_06-01-2025-14.57,71801,157,157
00018_06-01-2025-15.27,60000,0,0
00018_06-01-2025-15.27,71801,199,199
00004_06-01-2025-15.57,60000,0,0
00004_06-01-2025-15.57,71801,157,157
00007_06-01-2025-16.27,60000,0,0
00007_06-01-2025-16.27,71801,172,172
00002_06-01-2025-16.37,60000,0,0
00002_06-01-2025-16.37,71801,157,157
00004_06-01-2025-16.57,60000,0,0
00004_06-01-2025-16.57,71801,157,157
00015_06-01-2025-17.17,60000,0,0
00015_06-01-2025-17.17,71801,157,157
00009_06-01-2025-17.22,60000,0,0
00009_06-01-2025-17.22,71801,172,172
00006_06-01-2025-17.27,60000,0,0
00006_06-01-2025-17.27,71801,199,199
00004_06-01-2025-17.57,60000,0,0
00004_06-01-2025-17.57,71801,157,157
00016_06-01-2025-18.27,60000,0,0
00016_06-01-2025-18.27,71801,177,177
00002_06-01-2025-18.32,60000,0,0
00002_06-01-2025-18.32,71801,157,157
00004_06-01-2025-18.57,60000,0,0
00004_06-01-2025-18.57,71801,157,157
00009_06-01-2025-19.29,60000,0,0
00009_06-01-2025-19.29,71801,172,172
00019_06-01-2025-19.34,60000,0,0
00019_06-01-2025-19.34,71801,201,201
00004_06-01-2025-20.05,60000,0,0
00004_06-01-2025-20.05,71801,157,157
00009_06-01-2025-20.22,60000,0,0
00009_06-01-2025-20.22,71801,172,172
00020_06-01-2025-20.27,60000,0,0
00020_06-01-2025-20.27,71801,201,201
00005_06-01-2025-21.02,60000,0,0
00005_06-01-2025-21.02,71801,172,172
00007_06-01-2025-21.07,60000,0,0
00007_06-01-2025-21.07,71801,172,172
00001_07-01-2025-06.12,60000,0,0
00001_07-01-2025-06.12,71801,157,157
00002_07-01-2025-06.22,60000,0,0
00002_07-01-2025-06.22,71801,157,157
00003_07-01-2025-06.27,60000,0,0
00003_07-01-2025-06.27,71801,178,178
00004_07-01-2025-06.57,60000,0,0
00004_07-01-2025-06.57,71801,157,157
00005_07-01-2025-07.02,60000,0,0
00005_07-01-2025-07.02,71801,172,172
00002_07-01-2025-07.22,60000,0,0
00002_07-01-2025-07.22,71801,157,157
00006_07-01-2025-07.27,60000,0,0
00006_07-01-2025-07.27,71801,199,199
00004_07-01-2025-07.57,60000,0,0
00004_07-01-2025-07.57,71801,157,157
00007_07-01-2025-08.27,60000,0,0
00007_07-01-2025-08.27,71801,172,172
00002_07-01-2025-08.32,60000,0,0
00002_07-01-2025-08.32,71801,157,157
00008_07-01-2025-08.57,60000,0,0
00008_07-01-2025-08.57,71801,164,164
00009_07-01-2025-09.22,60000,0,0
00009_07-01-2025-09.22,71801,172,172
00010_07-01-2025-09.27,60000,0,0
00010_07-01-2025-09.27,71801,194,194
00009_07-01-2025-09.57,60000,0,0
00009_07-01-2025-09.57,71801,172,172
00011_07-01-2025-10.02,60000,0,0
00011_07-01-2025-10.02,71801,182,182
00012_07-01-2025-10.27,60000,0,0
00012_07-01-2025-10.27,71801,172,172
00009_07-01-2025-11.22,60000,0,0
00009_07-01-2025-11.22,71801,172,172
00006_07-01-2025-11.27,60000,0,0
00006_07-01-2025-11.27,71801,199,199
00009_07-01-2025-12.22,60000,0,0
00009_07-01-2025-12.22,71801,172,172
00013_07-01-2025-12.27,60000,0,0
00013_07-01-2025-12.27,71801,197,197
00004_07-01-2025-12.57,60000,0,0
00004_07-01-2025-12.57,71801,157,157
00014_07-01-2025-13.18,60000,0,0
00014_07-01-2025-13.18,71801,184,184
00009_07-01-2025-14.02,60000,0,0
00009_07-01-2025-14.02,71801,172,172
00015_07-01-2025-14.12,60000,0,0
00015_07-01-2025-14.12,71801,157,157
00016_07-01-2025-14.27,60000,0,0
00016_07-01-2025-14.27,71801,177,177
00017_07-01-2025-14.42,60000,0,0
00017_07-01-2025-14.42,71801,179,179
00004_07-01-2025-14.57,60000,0,0
00004_07-01-2025-14.57,71801,157,157
00018_07-01-2025-15.27,60000,0,0
00018_07-01-2025-15.27,71801,199,199
00004_07-01-2025-15.57,60000,0,0
00004_07-01-2025-15.57,71801,157,157
00007_07-01-2025-16.27,60000,0,0
00007_07-01-2025-16.27,71801,172,172
00002_07-01-2025-16.37,60000,0,0
00002_07-01-2025-16.37,71801,157,157
00004_07-01-2025-16.57,60000,0,0
00004_07-01-2025-16.57,71801,157,157
00015_07-01-2025-17.17,60000,0,0
00015_07-01-2025-17.17,71801,157,157
00009_07-01-2025-17.22,60000,0,0
00009_07-01-2025-17.22,71801,172,172
00006_07-01-2025-17.27,60000,0,0
00006_07-01-2025-17.27,71801,199,199
00004_07-01-2025-17.57,60000,0,0
00004_07-01-2025-17.57,71801,157,157
00016_07-01-2025-18.27,60000,0,0
00016_07-01-2025-18.27,71801,177,177
00002_07-01-2025-18.32,60000,0,0
00002_07-01-2025-18.32,71801,157,157
00004_07-01-2025-18.57,60000,0,0
00004_07-01-2025-18.57,71801,157,157
00009_07-01-2025-19.29,60000,0,0
00009_07-01-2025-19.29,71801,172,172
00019_07-01-2025-19.34,60000,0,0
00019_07-01-2025-19.34,71801,201,201
00004_07-01-2025-20.05,60000,0,0
00004_07-01-2025-20.05,71801,157,157
00009_07-01-2025-20.22,60000,0,0
00009_07-01-2025-20.22,71801,172,172
00020_07-01-2025-20.27,60000,0,0
00020_07-01-2025-20.27,71801,201,201
00005_07-01-2025-21.02,60000,0,0
00005_07-01-2025-21.02,71801,172,172
00007_07-01-2025-21.07,60000,0,0
00007_07-01-2025-21.07,71801,172,172
00001_08-01-2025-06.12,60000,0,0
00001_08-01-2025-06.12,71801,157,157
00002_08-01-2025-06.22,60000,0,0
00002_08-01-2025-06.22,71801,157,157
00003_08-01-2025-06.27,60000,0,0
00003_08-01-2025-06.27,71801,178,178
00004_08-01-2025-06.57,60000,0,0
00004_08-01-2025-06.57,71801,157,157
00005_08-01-2025-07.02,60000,0,0
00005_08-01-2025-07.02,71801,172,172
00002_08-01-2025-07.22,60000,0,0
00002_08-01-2025-07.22,71801,157,157
00006_08-01-2025-07.27,60000,0,0
00006_08-01-2025-07.27,71801,199,199
00004_08-01-2025-07.57,60000,0,0
00004_08-01-2025-07.57,71801,157,157
00007_08-01-2025-08.27,60000,0,0
00007_08-01-2025-08.27,71801,172,172
00002_08-01-2025-08.32,60000,0,0
00002_08-01-2025-08.32,71801,157,157
00008_08-01-2025-08.57,60000,0,0
00008_08-01-2025-08.57,71801,164,164
00009_08-01-2025-09.22,60000,0,0
00009_08-01-2025-09.22,71801,172,172
00010_08-01-2025-09.27,60000,0,0
00010_08-01-2025-09.27,71801,194,194
00009_08-01-2025-09.57,60000,0,0
00009_08-01-2025-09.57,71801,172,172
00011_08-01-2025-10.02,60000,0,0
00011_08-01-2025-10.02,71801,182,182
00012_08-01-2025-10.27,60000,0,0
00012_08-01-2025-10.27,71801,172,172
00009_08-01-2025-11.22,60000,0,0
00009_08-01-2025-11.22,71801,172,172
00006_08-01-2025-11.27,60000,0,0
00006_08-01-2025-11.27,71801,199,199
00009_08-01-2025-12.22,60000,0,0
00009_08-01-2025-12.22,71801,172,172
00013_08-01-2025-12.27,60000,0,0
00013_08-01-2025-12.27,71801,197,197
00004_08-01-2025-12.57,60000,0,0
