train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,33.1,46.24499985541178,13.144999855411776,471.5263157894736,471.52631578947353,581
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,361.5833333333333,361.5833333333333,509
00006_23-08-2025-07.27,AVE,53.64,43.25499992602865,-10.385000073971348,414.0,414.0,414
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,461.0,461.0,461
00007_23-08-2025-08.27,AVE,47.32,66.71499972510657,19.394999725106565,428.4545454545564,414.0,414
00008_23-08-2025-08.57,AVE,67.84,66.71499972510652,-1.1250002748934804,600.0769230769231,600.0769230769449,836
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,461.0,461.0,461
00010_23-08-2025-09.27,AVE,48.06,66.71499972510658,18.654999725106578,313.4117647058823,313.4117647058713,414
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,428.22222222222223,428.22222222222223,461
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,361.5833333333333,361.5833333333333,509
00012_23-08-2025-10.27,AVLO,46.5,66.5,20.0,600.0769230769231,581.0,581
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,428.4545454545455,428.4545454948311,461
00006_23-08-2025-11.27,AVE,36.48,46.244999855411734,9.764999855411737,701.2941176470588,701.2941176470588,803
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,425.6666666666667,425.6666666666667,461
00013_23-08-2025-12.27,AVE,47.73,66.71499972510665,18.984999725106654,428.4545454545456,378.0,378
00014_23-08-2025-13.18,AVE,82.74,102.74,20.0,258.44444444444446,258.44444444444446,339
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,509.0,509.0,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,428.46153846153845,428.4615385018624,461
00018_23-08-2025-15.27,AVLO,29.5,46.244999855411734,16.744999855411734,470.38461538461536,470.38461538462656,547
00007_23-08-2025-16.27,AVE,96.92,116.92,20.0,413.1538461538462,413.1538461588527,414
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,489.64285714285717,461.0,461
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,509.0,509.0,509
00018_23-08-2025-17.27,AVLO,28.11,46.24499985541179,18.13499985541179,470.38461538461536,470.3846153846267,581
00016_23-08-2025-18.27,AVE,86.73,106.73,20.0,384.2857142857143,384.2857142857143,414
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,461.0,461.0,461
00019_23-08-2025-19.34,AVLO,28.7,40.02499992554215,11.324999925542148,560.4285714285714,560.4285714285714,581
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,461.0,461.0,461
00020_23-08-2025-20.27,AVE,15.06,30.81000073756063,15.750000737560631,414.0,414.0,414
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,509.0,509.0,509
