train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_13-08-2025-06.12,AVLO,35.15,51.33499998575642,16.18499998575642,573.8,573.8,581
00002_13-08-2025-06.22,IRYO,44.13,44.13,0.0,461.0,461.0,461
00003_13-08-2025-06.27,AVE,43.61,63.61,20.0,359.0,359.0,359
00004_13-08-2025-06.57,AVE,85.23,105.23,20.0,414.0,414.0,414
00005_13-08-2025-07.02,OUIGO,35.61,35.61,0.0,509.0,509.0,509
00002_13-08-2025-07.22,IRYO,35.34,35.34,0.0,461.0,461.0,461
00006_13-08-2025-07.27,AVE,40.74,53.549999961807984,12.809999961807982,414.0,414.0,414
00004_13-08-2025-07.57,AVE,77.55,97.55,20.0,414.0,414.0,414
00007_13-08-2025-08.27,AVE,73.27,93.27,20.0,378.57142857142856,378.57142857142856,414
00002_13-08-2025-08.32,IRYO,56.48,56.48,0.0,461.0,461.0,461
00008_13-08-2025-08.57,AVE,59.25,77.77500116461157,18.525001164611567,413.55737704918033,413.55737704918033,414
00009_13-08-2025-09.22,IRYO,42.15,42.15,0.0,461.0,461.0,461
00010_13-08-2025-09.27,AVE,69.59,49.87000005654698,-19.719999943453026,325.14285714285717,325.14285714285717,414
00009_13-08-2025-09.57,IRYO,34.92,34.92,0.0,461.0,461.0,461
00011_13-08-2025-10.02,OUIGO,52.51,52.51,0.0,184.92857142857142,184.92857142857142,509
00012_13-08-2025-10.27,AVLO,45.74,36.80499989849292,-8.935000101507079,213.78571428571428,213.78571428571428,581
00009_13-08-2025-11.22,IRYO,38.27,38.27,0.0,399.0909090909091,399.0909090909091,461
00006_13-08-2025-11.27,AVE,47.11,36.80499989849294,-10.305000101507062,752.7142857142857,752.7142857142857,826
00009_13-08-2025-12.22,IRYO,33.02,33.02,0.0,461.0,461.0,461
00013_13-08-2025-12.27,AVE,65.09,85.09,20.0,336.6,336.6,378
00004_13-08-2025-12.57,AVE,62.95,82.95,20.0,308.27272727272725,308.27272727272725,414
00014_13-08-2025-13.18,AVE,48.24,42.90500018100626,-5.334999818993744,339.0,339.0,339
00009_13-08-2025-14.02,IRYO,21.28,21.28,0.0,461.0,461.0,461
00015_13-08-2025-14.12,OUIGO,39.17,39.17,0.0,364.38461538461536,364.3846153846153,509
00016_13-08-2025-14.27,AVE,37.18,44.10500002863314,6.925000028633143,288.6363636363636,288.6363636363636,291
00017_13-08-2025-14.42,IRYO,46.52,46.52,0.0,384.2,384.2,461
00004_13-08-2025-14.57,AVE,38.6,49.04500013628952,10.445000136289515,397.85714285714283,397.85714285714283,414
00018_13-08-2025-15.27,AVLO,30.93,50.93,20.0,465.0,465.0,571
00004_13-08-2025-15.57,AVE,44.5,63.64999991927011,19.14999991927011,414.0,414.0,414
00007_13-08-2025-16.27,AVE,60.78,79.84499976772548,19.06499976772548,414.0,414.0,414
00002_13-08-2025-16.37,IRYO,72.3,72.3,0.0,346.77777777777777,346.77777777777777,461
00004_13-08-2025-16.57,AVE,128.18,117.99499844073765,-10.18500155926236,76.8,76.8,414
00015_13-08-2025-17.17,OUIGO,50.07,50.07,0.0,509.0,509.0,509
00009_13-08-2025-17.22,IRYO,48.61,48.61,0.0,461.0,461.0,461
00006_13-08-2025-17.27,AVE,61.34,79.84499976772541,18.50499976772541,400.0,400.0,414
00004_13-08-2025-17.57,AVE,67.94,79.84499976772535,11.904999767725357,414.0,414.0,414
00016_13-08-2025-18.27,AVE,47.1,62.87000004267965,15.770000042679648,414.0,414.0,414
00002_13-08-2025-18.32,IRYO,43.3,43.3,0.0,461.0,461.0,461
00004_13-08-2025-18.57,AVE,116.67,105.29000053531445,-11.379999464685554,329.6666666666667,329.6666666666667,414
00009_13-08-2025-19.29,IRYO,18.2,18.2,0.0,461.0,461.0,461
00019_13-08-2025-19.34,AVLO,29.62,36.80499989849293,7.184999898492929,571.3750000000007,571.3750000000007,581
00004_13-08-2025-20.05,AVE,53.81,73.81,20.0,342.5,342.5,414
00009_13-08-2025-20.22,IRYO,22.15,22.15,0.0,461.0,461.0,461
00020_13-08-2025-20.27,AVE,33.28,53.28,20.0,153.6,153.6,414
00005_13-08-2025-21.02,OUIGO,41.63,41.63,0.0,97.5,97.5,509
00007_13-08-2025-21.07,AVE,51.71,45.63999997924984,-6.070000020750157,201.5,201.5,414
