train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,33.92,38.92000000000003,5.000000000000028,581.0,581.0,581
00002_12-03-2025-06.22,IRYO,19.45,19.45,0.0,461.0,461.0,461
00003_12-03-2025-06.27,AVE,63.61,68.61,5.0,359.0,359.0,359
00004_12-03-2025-06.57,AVE,86.89,91.89,5.0,411.55555555555554,411.55555555555554,414
00005_12-03-2025-07.02,OUIGO,44.31,44.31,0.0,509.0,509.0,509
00002_12-03-2025-07.22,IRYO,29.37,29.37,0.0,461.0,461.0,461
00006_12-03-2025-07.27,AVE,39.79,44.79,5.0,244.1818181818182,244.18181818181768,414
00004_12-03-2025-07.57,AVE,54.27,51.334999985756426,-2.9350000142435775,414.0,414.0,414
00007_12-03-2025-08.27,AVE,82.87,79.84499976772535,-3.0250002322746496,117.5,117.5,414
00002_12-03-2025-08.32,IRYO,49.65,49.65,0.0,151.33333333333334,151.33333333333334,461
00008_12-03-2025-08.57,AVE,77.18,82.18,5.0,8.923076923076906,8.923076923077645,414
00009_12-03-2025-09.22,IRYO,36.88,36.88,0.0,146.42857142857142,146.42857142857142,461
00010_12-03-2025-09.27,AVE,72.22,73.41499997834107,1.1949999783410732,14.285714285714286,14.285714285714286,414
00009_12-03-2025-09.57,IRYO,42.73,42.73,0.0,55.785714285714285,55.785714285714285,461
00011_12-03-2025-10.02,OUIGO,23.77,23.77,0.0,469.6,469.6,509
00012_12-03-2025-10.27,AVLO,54.74,52.83499999730647,-1.9050000026935336,4.666666666666667,4.666666666666667,581
00009_12-03-2025-11.22,IRYO,38.07,38.07,0.0,280.57142857142856,280.57142857142856,461
00006_12-03-2025-11.27,AVE,59.29,57.819999992743114,-1.4700000072568855,134.66666666666666,134.66666666666666,826
00009_12-03-2025-12.22,IRYO,46.13,46.13,0.0,32.857142857142854,32.857142857142854,461
00013_12-03-2025-12.27,AVE,58.15,56.46499987412026,-1.6850001258797391,24.634146341463463,24.634146341463463,378
00004_12-03-2025-12.57,AVE,36.22,39.13000012160841,2.9100001216084124,419.42857142857144,414.0,414
00014_12-03-2025-13.18,AVE,48.24,47.095000043348634,-1.1449999566513682,65.18181818181822,65.18181818181822,339
00009_12-03-2025-14.02,IRYO,40.77,40.77,0.0,111.14285714285714,111.14285714285714,461
00015_12-03-2025-14.12,OUIGO,35.98,35.98,0.0,320.72727272727275,320.72727272727275,509
00016_12-03-2025-14.27,AVE,50.94,47.48000005747886,-3.4599999425211365,63.0,63.0,291
00017_12-03-2025-14.42,IRYO,45.18,45.18,0.0,28.4,28.4,461
00004_12-03-2025-14.57,AVE,43.89,43.6049999295126,-0.28500007048739917,257.15384615384613,257.1538461538469,414
00018_12-03-2025-15.27,AVLO,28.05,26.600000659476947,-1.4499993405230533,509.125,509.125,571
00004_12-03-2025-15.57,AVE,60.15,55.17499995861946,-4.9750000413805395,223.55555555555554,223.55555555555554,414
00007_12-03-2025-16.27,AVE,44.86,49.86,5.0,328.25,328.25,414
00002_12-03-2025-16.37,IRYO,48.62,48.62,0.0,404.7,404.7,461
00004_12-03-2025-16.57,AVE,125.52,122.82005183666503,-2.699948163334966,13.166666666666666,13.166666666666666,414
00015_12-03-2025-17.17,OUIGO,27.07,27.07,0.0,509.0,509.0,509
00009_12-03-2025-17.22,IRYO,40.98,40.98,0.0,461.0,461.0,461
00006_12-03-2025-17.27,AVE,53.01,58.01,5.0,60.22222222222222,60.22222222222222,414
00004_12-03-2025-17.57,AVE,50.91,55.41999999255507,4.509999992555073,398.14285714285717,398.14285714285717,414
00016_12-03-2025-18.27,AVE,66.61,66.07000053071606,-0.5399994692839414,66.0,66.0,414
00002_12-03-2025-18.32,IRYO,51.48,51.48,0.0,274.8333333333333,274.8333333333333,461
00004_12-03-2025-18.57,AVE,132.07,127.07,-5.0,0.0,0.0,414
00009_12-03-2025-19.29,IRYO,44.0,44.0,0.0,111.0,111.0,461
00019_12-03-2025-19.34,AVLO,25.72,30.68499979740747,4.964999797407472,306.1666666666667,306.1666666666667,581
00004_12-03-2025-20.05,AVE,44.4,44.764999896068204,0.3649998960682055,166.77777777777777,166.77777777777777,414
00009_12-03-2025-20.22,IRYO,38.91,38.91,0.0,135.22222222222223,135.22222222222223,461
00020_12-03-2025-20.27,AVE,34.89,39.07502440932831,4.185024409328307,116.33333333333333,116.33333333333333,414
00005_12-03-2025-21.02,OUIGO,59.99,59.99,0.0,1.413793103448313,1.413793103448313,509
00007_12-03-2025-21.07,AVE,62.24,58.25499998020149,-3.9850000197985125,11.6,11.6,414
