train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,55.55,20.0,426.55555555555554,426.55555555555554,581
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,461.0,461.0,461
00003_12-03-2025-06.27,AVE,51.08,53.88499997054221,2.8049999705422124,355.14285714285717,355.14285714285717,359
00004_12-03-2025-06.57,AVE,92.74,92.16999907785731,-0.5700009221426825,93.3529411764815,93.35294117647058,414
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,293.77777777777777,293.77777777777777,509
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,487.1052631578947,461.0,461
00006_12-03-2025-07.27,AVE,36.0,28.944999880140635,-7.055000119859365,381.6666666666667,381.6666666666667,414
00004_12-03-2025-07.57,AVE,41.22,35.38999958973693,-5.830000410263068,391.3333333333333,391.3333333333333,414
00007_12-03-2025-08.27,AVE,77.62,66.71499972510651,-10.905000274893496,22.285714285714285,22.285714285714285,414
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,381.6666666666667,381.6666666666667,461
00008_12-03-2025-08.57,AVE,51.31,32.30499946299221,-19.005000537007795,487.1052631578947,414.0,414
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,193.3076923076923,193.30769234798936,461
00010_12-03-2025-09.27,AVE,67.9,55.96499990990187,-11.935000090098136,64.46153846153848,64.46153846153848,414
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,117.84210526315786,117.84210526314695,461
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,34.07142857142857,34.07142857142857,509
00012_12-03-2025-10.27,AVLO,45.95,32.30499946299221,-13.645000537007796,730.7142857142857,581.0,581
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,193.3076923076923,193.30769234798936,461
00006_12-03-2025-11.27,AVE,39.16,32.304999462992214,-6.855000537007783,730.7142857142857,730.7142857142857,826
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,118.28571428571429,118.28571428571429,461
00013_12-03-2025-12.27,AVE,52.53,38.71499943443716,-13.81500056556284,237.87500000002183,237.87500000002183,378
00004_12-03-2025-12.57,AVE,49.12,32.30499946299219,-16.815000537007805,487.10526315789474,414.0,414
00014_12-03-2025-13.18,AVE,48.24,37.035668219538714,-11.204331780461288,237.875,237.875,339
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,381.6666666666667,381.6666666666667,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,118.28571428571429,118.28571428571429,509
00016_12-03-2025-14.27,AVE,45.97,37.69886739868058,-8.271132601319422,237.875,237.8749999999891,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,9.0,9.0,461
00004_12-03-2025-14.57,AVE,49.33,32.304999462992214,-17.025000537007784,487.1052631578947,414.0,414
00018_12-03-2025-15.27,AVLO,34.49,28.94499988014063,-5.54500011985937,562.1666666666666,562.1666666666666,571
00004_12-03-2025-15.57,AVE,60.49,51.062894838051534,-9.427105161948468,292.8888888888889,292.8888888888889,414
00007_12-03-2025-16.27,AVE,66.45,66.71499972510652,0.26499972510652015,337.3333333333333,337.3333333333333,414
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,82.8,82.8,461
00004_12-03-2025-16.57,AVE,137.57,135.3100235265348,-2.2599764734652013,0.0,0.0,414
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,82.8,82.8,509
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,227.76923076923077,227.7692308095502,461
00006_12-03-2025-17.27,AVE,52.81,35.91999976147044,-16.89000023852956,335.54545454547633,335.54545454547633,414
00004_12-03-2025-17.57,AVE,50.34,70.34,20.0,93.35294117647055,93.35294117647055,414
00016_12-03-2025-18.27,AVE,83.65,89.83000023862574,6.1800002386257376,139.71428571428572,139.71428571428572,414
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,62.333333333333336,62.333333333333336,461
00004_12-03-2025-18.57,AVE,130.18,115.67000024251782,-14.509999757482191,0.23076923076919797,0.23076923078042455,414
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,35.5,35.5,461
00019_12-03-2025-19.34,AVLO,35.13,28.944999880140738,-6.185000119859264,562.1666666666666,562.1666666666666,581
00004_12-03-2025-20.05,AVE,30.77,32.30499946299183,1.5349994629918307,487.1052631578946,414.0,414
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,113.81818181818181,113.81818185847806,461
00020_12-03-2025-20.27,AVE,48.48,28.944999880140646,-19.53500011985935,381.6666666666667,381.6666666666667,414
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,2.75,2.75,509
00007_12-03-2025-21.07,AVE,45.4,32.30499946299221,-13.095000537007792,445.875,414.0,414
