train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_13-08-2025-06.12,AVLO,35.15,45.15,10.0,573.8,573.8,581
00002_13-08-2025-06.22,IRYO,44.13,44.13,0.0,461.0,461.0,461
00003_13-08-2025-06.27,AVE,43.61,53.61,10.0,359.0,359.0,359
00004_13-08-2025-06.57,AVE,85.23,95.23,10.0,414.0,414.0,414
00005_13-08-2025-07.02,OUIGO,35.61,35.61,0.0,509.0,509.0,509
00002_13-08-2025-07.22,IRYO,35.34,35.34,0.0,461.0,461.0,461
00006_13-08-2025-07.27,AVE,40.74,45.14499999083451,4.404999990834511,414.0,414.0,414
00004_13-08-2025-07.57,AVE,77.55,87.55,10.0,414.0,414.0,414
00007_13-08-2025-08.27,AVE,73.27,83.27,10.0,414.0,414.0,414
00002_13-08-2025-08.32,IRYO,56.48,56.48,0.0,461.0,461.0,461
00008_13-08-2025-08.57,AVE,59.25,69.25,10.0,442.0,414.0,414
00009_13-08-2025-09.22,IRYO,42.15,42.15,0.0,461.0,461.0,461
00010_13-08-2025-09.27,AVE,69.59,65.13000015413287,-4.459999845867131,184.92857142857142,184.92857142857142,414
00009_13-08-2025-09.57,IRYO,34.92,34.92,0.0,461.0,461.0,461
00011_13-08-2025-10.02,OUIGO,52.51,52.51,0.0,184.92857142857142,184.92857142857142,509
00012_13-08-2025-10.27,AVLO,45.74,36.80499989849292,-8.935000101507079,213.78571428571428,213.78571428571428,581
00009_13-08-2025-11.22,IRYO,38.27,38.27,0.0,399.0909090909091,399.0909090909091,461
00006_13-08-2025-11.27,AVE,47.11,38.21500021745037,-8.894999782549633,565.3333333333334,565.3333333333334,826
00009_13-08-2025-12.22,IRYO,33.02,33.02,0.0,461.0,461.0,461
00013_13-08-2025-12.27,AVE,65.09,61.25999995033151,-3.8300000496684916,152.78571428571428,152.78571428571428,378
00004_13-08-2025-12.57,AVE,62.95,72.95,10.0,104.64285714285714,104.64285714285714,414
00014_13-08-2025-13.18,AVE,48.24,47.72499999995461,-0.51500000004539,339.0,339.0,339
00009_13-08-2025-14.02,IRYO,21.28,21.28,0.0,461.0,461.0,461
00015_13-08-2025-14.12,OUIGO,39.17,39.17,0.0,364.38461538461536,364.3846153846153,509
00016_13-08-2025-14.27,AVE,37.18,44.10500002863314,6.925000028633143,288.6363636363636,288.6363636363636,291
00017_13-08-2025-14.42,IRYO,46.52,46.52,0.0,384.2,384.2,461
00004_13-08-2025-14.57,AVE,38.6,48.6,10.0,397.85714285714283,397.85714285714283,414
00018_13-08-2025-15.27,AVLO,30.93,36.80499989849294,5.874999898492938,528.4,528.4,571
00004_13-08-2025-15.57,AVE,44.5,54.5,10.0,414.0,414.0,414
00007_13-08-2025-16.27,AVE,60.78,70.78,10.0,414.0,414.0,414
00002_13-08-2025-16.37,IRYO,72.3,72.3,0.0,346.77777777777777,346.77777777777777,461
00004_13-08-2025-16.57,AVE,128.18,123.31499970025118,-4.865000299748829,13.166666666666666,13.166666666666666,414
00015_13-08-2025-17.17,OUIGO,50.07,50.07,0.0,509.0,509.0,509
00009_13-08-2025-17.22,IRYO,48.61,48.61,0.0,461.0,461.0,461
00006_13-08-2025-17.27,AVE,61.34,71.34,10.0,400.0,400.0,414
00004_13-08-2025-17.57,AVE,67.94,77.9400000000001,10.0000000000001,414.0,414.0,414
00016_13-08-2025-18.27,AVE,47.1,57.1,10.0,414.0,414.0,414
00002_13-08-2025-18.32,IRYO,43.3,43.3,0.0,461.0,461.0,461
00004_13-08-2025-18.57,AVE,116.67,123.3149997002512,6.644999700251205,13.166666666666666,13.166666666666666,414
00009_13-08-2025-19.29,IRYO,18.2,18.2,0.0,461.0,461.0,461
00019_13-08-2025-19.34,AVLO,29.62,36.80499989849294,7.184999898492936,571.3750000000003,571.3750000000003,581
00004_13-08-2025-20.05,AVE,53.81,63.81,10.0,282.6363636363636,282.6363636363636,414
00009_13-08-2025-20.22,IRYO,22.15,22.15,0.0,461.0,461.0,461
00020_13-08-2025-20.27,AVE,33.28,36.80499989849292,3.524999898492922,387.875,387.875,414
00005_13-08-2025-21.02,OUIGO,41.63,41.63,0.0,62.10101010100996,62.10101010100995,509
00007_13-08-2025-21.07,AVE,51.71,44.019999854471784,-7.6900001455282165,62.10101010100996,62.10101010100996,414
