train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,33.92,43.92,10.0,581.0,581.0,581
00002_12-03-2025-06.22,IRYO,19.45,19.45,0.0,461.0,461.0,461
00003_12-03-2025-06.27,AVE,63.61,73.61,10.0,359.0,359.0,359
00004_12-03-2025-06.57,AVE,86.89,96.89,10.0,411.55555555555554,411.55555555555554,414
00005_12-03-2025-07.02,OUIGO,44.31,44.31,0.0,507.61538461538464,507.61538461538464,509
00002_12-03-2025-07.22,IRYO,29.37,29.37,0.0,461.0,461.0,461
00006_12-03-2025-07.27,AVE,39.79,30.68499979740749,-9.10500020259251,414.0,414.0,414
00004_12-03-2025-07.57,AVE,54.27,51.334999985756426,-2.9350000142435775,414.0,414.0,414
00007_12-03-2025-08.27,AVE,82.87,79.84499976772535,-3.0250002322746496,117.5,117.5,414
00002_12-03-2025-08.32,IRYO,49.65,49.65,0.0,151.33333333333334,151.33333333333334,461
00008_12-03-2025-08.57,AVE,77.18,79.84499976772534,2.664999767725334,17.833333333333332,17.833333333333332,414
00009_12-03-2025-09.22,IRYO,36.88,36.88,0.0,146.42857142857142,146.42857142857142,461
00010_12-03-2025-09.27,AVE,72.22,62.86999991741766,-9.35000008258234,38.57142857142857,38.57142857142857,414
00009_12-03-2025-09.57,IRYO,42.73,42.73,0.0,180.78571428571428,180.78571428571428,461
00011_12-03-2025-10.02,OUIGO,23.77,23.77,0.0,473.0,473.0,509
00012_12-03-2025-10.27,AVLO,54.74,64.74000000000001,10.000000000000007,9.695652173913174,9.695652173913174,581
00009_12-03-2025-11.22,IRYO,38.07,38.07,0.0,157.6,157.6,461
00006_12-03-2025-11.27,AVE,59.29,51.33499998575641,-7.955000014243588,79.25,79.25,826
00009_12-03-2025-12.22,IRYO,46.13,46.13,0.0,32.857142857142854,32.857142857142854,461
00013_12-03-2025-12.27,AVE,58.15,51.33499998575658,-6.815000014243417,103.0,103.0,378
00004_12-03-2025-12.57,AVE,36.22,27.910000175204846,-8.309999824795153,385.4,385.4,414
00014_12-03-2025-13.18,AVE,48.24,51.334999985756426,3.0949999857564237,277.2,277.2,339
00009_12-03-2025-14.02,IRYO,40.77,40.77,0.0,177.8,177.8,461
00015_12-03-2025-14.12,OUIGO,35.98,35.98,0.0,320.72727272727275,320.72727272727275,509
00016_12-03-2025-14.27,AVE,50.94,47.48000005747886,-3.4599999425211365,63.0,63.0,291
00017_12-03-2025-14.42,IRYO,45.18,45.18,0.0,28.4,28.4,461
00004_12-03-2025-14.57,AVE,43.89,43.604999929512545,-0.285000070487456,257.15384615384613,257.15384615384613,414
00018_12-03-2025-15.27,AVLO,28.05,26.600000659477033,-1.449999340522968,509.12499999999994,509.12499999999994,571
00004_12-03-2025-15.57,AVE,60.15,51.334999985756426,-8.815000014243573,255.5,255.5,414
00007_12-03-2025-16.27,AVE,44.86,51.33499998575642,6.474999985756419,328.25,328.25,414
00002_12-03-2025-16.37,IRYO,48.62,48.62,0.0,404.7,404.7,461
00004_12-03-2025-16.57,AVE,125.52,123.3149997002512,-2.2050002997487894,13.166666666666666,13.166666666666666,414
00015_12-03-2025-17.17,OUIGO,27.07,27.07,0.0,509.0,509.0,509
00009_12-03-2025-17.22,IRYO,40.98,40.98,0.0,429.0,429.0,461
00006_12-03-2025-17.27,AVE,53.01,44.69499986024092,-8.315000139759078,276.8,276.8,414
00004_12-03-2025-17.57,AVE,50.91,48.33500007698108,-2.5749999230189147,414.0,414.0,414
00016_12-03-2025-18.27,AVE,66.61,57.819999992743114,-8.790000007256886,121.28571428571429,121.28571428571429,414
00002_12-03-2025-18.32,IRYO,51.48,51.48,0.0,218.66666666666666,218.66666666666666,461
00004_12-03-2025-18.57,AVE,132.07,123.31499970025118,-8.755000299748815,13.166666666666666,13.166666666666666,414
00009_12-03-2025-19.29,IRYO,44.0,44.0,0.0,94.0909090909091,94.09090909090911,461
00019_12-03-2025-19.34,AVLO,25.72,30.684999797407464,4.964999797407465,306.1666666666667,306.1666666666667,581
00004_12-03-2025-20.05,AVE,44.4,36.80499989849292,-7.595000101507075,343.09090909090907,343.09090909090907,414
00009_12-03-2025-20.22,IRYO,38.91,38.91,0.0,58.7,58.7,461
00020_12-03-2025-20.27,AVE,34.89,25.614999136213047,-9.275000863786953,200.2,200.2,414
00005_12-03-2025-21.02,OUIGO,59.99,59.99,0.0,1.413793103448313,1.413793103448313,509
00007_12-03-2025-21.07,AVE,62.24,58.2549999802015,-3.9850000197985054,11.6,11.6,414
