train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_13-08-2025-06.12,AVLO,33.97,49.844999950800585,15.874999950800586,635.0672219546746,581.0,581
00002_13-08-2025-06.22,IRYO,37.5,35.867761757070014,-1.6322382429299864,728.5092458678996,461.0,461
00003_13-08-2025-06.27,AVE,39.92,57.90499992550063,17.98499992550063,363.8183409747552,359.0,359
00004_13-08-2025-06.57,AVE,112.01,92.1699990778573,-19.840000922142707,15.352703834720206,15.352703834720206,414
00005_13-08-2025-07.02,OUIGO,31.79,46.06700136074699,14.277001360746993,42.94084079612598,42.94084079612598,509
00002_13-08-2025-07.22,IRYO,27.22,36.10720547057226,8.887205470572262,231.20955360650177,231.20955360650177,461
00006_13-08-2025-07.27,AVE,29.92,41.895000111690756,11.975000111690754,407.29920352628443,407.2992035262841,414
00004_13-08-2025-07.57,AVE,52.49,41.79499974473792,-10.69500025526208,494.6641921138656,414.0,414
00007_13-08-2025-08.27,AVE,80.85,61.69500015075172,-19.154999849248277,63.70995155271747,63.70995155271747,414
00002_13-08-2025-08.32,IRYO,30.29,41.34047890378088,11.050478903780878,69.67508407820127,69.67508407820127,461
00008_13-08-2025-08.57,AVE,41.06,41.895000111690756,0.8350001116907535,532.2909521169171,414.0,414
00009_13-08-2025-09.22,IRYO,31.03,41.39872452563349,10.368724525633489,76.35292687465183,76.35292687465183,461
00010_13-08-2025-09.27,AVE,61.17,42.78500021350497,-18.38499978649503,383.3954624884677,383.3954624884677,414
00009_13-08-2025-09.57,IRYO,28.87,34.817710123570606,5.947710123570605,160.28018780376956,160.28018780376956,461
00011_13-08-2025-10.02,OUIGO,25.14,33.2307514633877,8.090751463387697,110.8135118376856,110.8135118376856,509
00012_13-08-2025-10.27,AVLO,47.25,28.584999950059917,-18.665000049940083,497.26210954502704,497.26210954502704,581
00009_13-08-2025-11.22,IRYO,15.91,34.36477467931077,18.45477467931077,213.2027132659081,213.2027132659081,461
00006_13-08-2025-11.27,AVE,56.42,41.895000111690756,-14.524999888309246,491.49523286387335,491.49523286387335,826
00009_13-08-2025-12.22,IRYO,39.75,38.34001706304889,-1.4099829369511099,135.59578520379688,135.59578520379688,461
00013_13-08-2025-12.27,AVE,64.39,44.51500003445836,-19.87499996554164,287.8742847125452,287.8742847125452,378
00004_13-08-2025-12.57,AVE,54.2,46.61500003860119,-7.584999961398815,428.0041809053816,414.0,414
00014_13-08-2025-13.18,AVE,48.24,40.569999908749566,-7.6700000912504365,355.0275058023546,339.0,339
00009_13-08-2025-14.02,IRYO,31.97,35.530532549624986,3.5605325496249876,115.30228742300409,115.30228742300409,461
00015_13-08-2025-14.12,OUIGO,37.46,34.826956172008614,-2.6330438279913864,145.36031947367113,145.36031947367113,509
00016_13-08-2025-14.27,AVE,36.5,46.61500003860118,10.115000038601181,313.13899084759055,291.0,291
00017_13-08-2025-14.42,IRYO,39.14,44.834681847042404,5.694681847042403,47.98426749541007,47.98426749541007,461
00004_13-08-2025-14.57,AVE,46.11,46.71500009765637,0.6050000976563723,414.18692593542903,414.0,414
00018_13-08-2025-15.27,AVLO,39.65,26.914999528874226,-12.735000471125772,561.8515589063431,561.8515589063431,571
00004_13-08-2025-15.57,AVE,62.51,55.44000004129645,-7.069999958703548,394.585026986743,394.585026986743,414
00007_13-08-2025-16.27,AVE,68.24,65.07499988667333,-3.16500011332667,422.34407091439596,414.0,414
00002_13-08-2025-16.37,IRYO,45.39,47.329712677781906,1.9397126777819054,613.9932042504796,461.0,461
00004_13-08-2025-16.57,AVE,129.39,149.39,20.0,8.609515847299841,8.609515847299841,414
00015_13-08-2025-17.17,OUIGO,29.27,45.263286931009446,15.993286931009447,165.2036080849189,165.2036080849189,509
00009_13-08-2025-17.22,IRYO,52.47,43.69691058752781,-8.773089412472189,174.15542365692662,174.15542365692662,461
00006_13-08-2025-17.27,AVE,53.59,46.71500009765637,-6.874999902343632,425.67116662561585,414.0,414
00004_13-08-2025-17.57,AVE,67.64,51.830000090958144,-15.809999909041856,419.3064931081421,414.0,414
00016_13-08-2025-18.27,AVE,65.15,46.44499997352211,-18.705000026477897,415.06272205105745,414.0,414
00002_13-08-2025-18.32,IRYO,40.93,45.11356531430867,4.183565314308673,133.03429705450355,133.03429705450355,461
00004_13-08-2025-18.57,AVE,98.53,79.04499980240297,-19.48500019759703,23.44202983417339,23.44202983417339,414
00009_13-08-2025-19.29,IRYO,37.03,34.05250345093631,-2.9774965490636944,32.86612190382455,32.86612190382455,461
00019_13-08-2025-19.34,AVLO,30.29,21.805023318176424,-8.484976681823575,599.579126023517,581.0,581
00004_13-08-2025-20.05,AVE,45.99,33.1299999501975,-12.860000049802501,383.73592227749646,383.73592227749646,414
00009_13-08-2025-20.22,IRYO,46.53,33.12514684176112,-13.404853158238879,16.212143938965657,16.212143938965657,461
00020_13-08-2025-20.27,AVE,60.35,41.89500011169084,-18.45499988830916,160.94233119731993,160.94233119731993,414
00005_13-08-2025-21.02,OUIGO,39.22,34.82672387164331,-4.393276128356689,4.104917266931979,4.104917266931979,509
00007_13-08-2025-21.07,AVE,46.7,26.73999942552765,-19.960000574472353,387.37805188929417,387.37805188929417,414
