train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,43.75,8.200000000000003,582.2097704674454,581.0,581
00002_12-03-2025-06.22,IRYO,19.12,32.80952865630468,13.689528656304677,544.2079926262942,461.0,461
00003_12-03-2025-06.27,AVE,51.08,49.84499995080059,-1.2350000491994066,459.16257223738205,359.0,359
00004_12-03-2025-06.57,AVE,92.74,88.8300001192599,-3.909999880740088,-1.6263834697054182,0.0,414
00005_12-03-2025-07.02,OUIGO,29.34,45.11516915863395,15.775169158633947,-10.907333371194353,0.0,509
00002_12-03-2025-07.22,IRYO,31.18,36.7449881997647,5.564988199764699,78.56819214773043,78.56819214773043,461
00006_12-03-2025-07.27,AVE,36.0,34.6649998678818,-1.3350001321182035,410.62143510434754,410.62143510434754,414
00004_12-03-2025-07.57,AVE,41.22,38.254999445301266,-2.965000554698733,382.4040014264315,382.4040014264315,414
00007_12-03-2025-08.27,AVE,77.62,83.02000007681055,5.400000076810542,-19.986522289612825,0.0,414
00002_12-03-2025-08.32,IRYO,28.44,45.06467323620238,16.62467323620238,6.213905652940139,6.21390565294014,461
00008_12-03-2025-08.57,AVE,51.31,43.474999844061365,-7.835000155938637,255.99833070361808,255.99833070361808,414
00009_12-03-2025-09.22,IRYO,34.46,42.21811132091317,7.758111320913166,34.18946667875033,34.18946667875033,461
00010_12-03-2025-09.27,AVE,67.9,57.904999925495424,-9.995000074504581,51.936377069960336,51.936377069960336,414
00009_12-03-2025-09.57,IRYO,35.87,37.58810266526542,1.7181026652654197,69.16052908974916,69.16052908974916,461
00011_12-03-2025-10.02,OUIGO,50.83,37.78218575178515,-13.047814248214848,10.036218592557793,10.036218592557793,509
00012_12-03-2025-10.27,AVLO,45.95,44.414999916026446,-1.5350000839735571,21.137344207766507,21.137344207766507,581
00009_12-03-2025-11.22,IRYO,33.11,36.7381583252827,3.6281583252826977,53.95595897044429,53.95595897044429,461
00006_12-03-2025-11.27,AVE,39.16,30.104999576367923,-9.055000423632073,568.5535221137388,568.5535221137388,826
00009_12-03-2025-12.22,IRYO,40.36,34.277849870223044,-6.082150129776956,80.31448584577021,80.31448584577021,461
00013_12-03-2025-12.27,AVE,52.53,43.08500003752308,-9.44499996247692,145.2686269453078,145.2686269453078,378
00004_12-03-2025-12.57,AVE,49.12,40.48500014324883,-8.634999856751165,307.8585700684723,307.8585700684723,414
00014_12-03-2025-13.18,AVE,48.24,38.94500013530002,-9.294999864699982,286.67503877818365,286.67503877818365,339
00009_12-03-2025-14.02,IRYO,28.45,36.39656778117213,7.946567781172131,40.71557074032468,40.71557074032468,461
00015_12-03-2025-14.12,OUIGO,43.24,33.754521456698654,-9.485478543301348,97.5984868919169,97.5984868919169,509
00016_12-03-2025-14.27,AVE,45.97,38.9049999986275,-7.065000001372496,297.9272897315562,291.0,291
00017_12-03-2025-14.42,IRYO,64.65,46.138754668704,-18.511245331296003,-11.800492793092477,0.0,461
00004_12-03-2025-14.57,AVE,49.33,43.47499984406136,-5.85500015593864,355.30720588862306,355.30720588862306,414
00018_12-03-2025-15.27,AVLO,34.49,24.52499924752714,-9.96500075247286,549.6353282856911,549.6353282856911,571
00004_12-03-2025-15.57,AVE,60.49,52.064999990494904,-8.425000009505098,292.6024618721432,292.6024618721432,414
00007_12-03-2025-16.27,AVE,66.45,57.90499992550079,-8.545000074499214,348.5570393616157,348.5570393616157,414
00002_12-03-2025-16.37,IRYO,64.78,44.284661645493905,-20.495338354506096,345.5821112603942,345.5821112603942,461
00004_12-03-2025-16.57,AVE,137.57,137.5650232191956,-0.004976780804383907,-6.619892469930235,0.0,414
00015_12-03-2025-17.17,OUIGO,58.46,44.06623858415173,-14.393761415848267,63.81789612870543,63.81789612870543,509
00009_12-03-2025-17.22,IRYO,36.74,40.077812661533294,3.3378126615332917,163.63677557957467,163.63677557957467,461
00006_12-03-2025-17.27,AVE,52.81,43.40499983516653,-9.405000164833474,333.688624129778,333.688624129778,414
00004_12-03-2025-17.57,AVE,50.34,43.47499984406136,-6.865000155938645,413.24477959426616,413.24477959426616,414
00016_12-03-2025-18.27,AVE,83.65,79.04499980240296,-4.60500019759705,94.33938875353061,94.33938875353061,414
00002_12-03-2025-18.32,IRYO,45.2,47.26816510398838,2.0681651039883775,213.42893801413294,213.42893801413294,461
00004_12-03-2025-18.57,AVE,130.18,137.0099993503303,6.829999350330297,-14.78847848595665,0.0,414
00009_12-03-2025-19.29,IRYO,42.37,38.2950930757118,-4.0749069242882,9.16361153602367,9.16361153602367,461
00019_12-03-2025-19.34,AVLO,35.13,34.66499986788175,-0.46500013211825575,427.6770016441709,427.6770016441709,581
00004_12-03-2025-20.05,AVE,30.77,27.435000292396722,-3.334999707603277,430.5828069025786,414.0,414
00009_12-03-2025-20.22,IRYO,32.23,40.93135392532847,8.701353925328476,26.624426312846207,26.624426312846207,461
00020_12-03-2025-20.27,AVE,48.48,57.975000108098236,9.495000108098239,3.501880838420972,3.501880838423776,414
00005_12-03-2025-21.02,OUIGO,48.02,38.54997205353651,-9.470027946463496,-5.813903265207916,0.0,509
00007_12-03-2025-21.07,AVE,45.4,49.33500002042396,3.9350000204239635,-3.037287634271276,0.0,414
