train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,33.1,41.89500011169078,8.795000111690776,491.2400842369161,491.2400842369161,581
00005_23-08-2025-07.02,OUIGO,34.5,37.39513236448787,2.8951323644878713,94.77342507409993,94.77342507409993,509
00006_23-08-2025-07.27,AVE,53.64,46.444999973522116,-7.195000026477885,285.8044308409636,285.8044308409636,414
00009_23-08-2025-08.07,IRYO,28.09,38.59039226108386,10.500392261083864,151.27397082621832,151.27397082621832,461
00007_23-08-2025-08.27,AVE,47.32,43.08500003752308,-4.23499996247692,423.2258305361418,414.0,414
00008_23-08-2025-08.57,AVE,67.84,57.90499992550063,-9.93500007449937,110.68646079391614,110.68646079391614,836
00009_23-08-2025-09.22,IRYO,20.76,43.499225998808484,22.739225998808482,90.53913994778046,90.53913994778046,461
00010_23-08-2025-09.27,AVE,48.06,43.08500003752314,-4.974999962476865,421.5889967341524,414.0,414
00009_23-08-2025-09.57,IRYO,46.73,43.88449127198215,-2.8455087280178475,90.83919818851449,90.83919818851449,461
00011_23-08-2025-10.02,OUIGO,42.34,39.013564140241115,-3.326435859758888,42.36322579684222,42.363225796844056,509
00012_23-08-2025-10.27,AVLO,46.5,41.895000111690756,-4.604999888309244,252.02306662191367,252.02306662191367,581
00009_23-08-2025-11.22,IRYO,58.47,36.02274223557718,-22.447257764422822,165.60121345930804,165.60121345930804,461
00006_23-08-2025-11.27,AVE,36.48,33.129999950197515,-3.350000049802482,841.302024351743,803.0,803
00009_23-08-2025-12.22,IRYO,39.93,38.37133029370552,-1.5586697062944808,152.0591796179178,152.0591796179178,461
00013_23-08-2025-12.27,AVE,47.73,42.635000124922236,-5.094999875077761,403.8713464417232,378.0,378
00014_23-08-2025-13.18,AVE,82.74,75.8,-6.939999999999998,19.955065730501445,19.955065730501445,339
00015_23-08-2025-14.12,OUIGO,19.04,29.96817542194125,10.928175421941251,306.15420941190894,306.15420941190894,509
00017_23-08-2025-14.42,IRYO,32.5,36.085946658386995,3.5859466583869946,232.53665176526994,232.53665176526994,461
00018_23-08-2025-15.27,AVLO,29.5,24.524999247527127,-4.975000752472873,575.5240180303092,547.0,547
00007_23-08-2025-16.27,AVE,96.92,92.35499890459143,-4.565001095408576,41.049608635084994,41.049608635084994,414
00002_23-08-2025-16.37,IRYO,34.38,39.863625109432235,5.483625109432232,287.4579381469349,287.4579381469349,461
00015_23-08-2025-17.17,OUIGO,15.93,28.61003027668032,12.68003027668032,342.1025318817749,342.1025318817749,509
00018_23-08-2025-17.27,AVLO,28.11,23.640000419996507,-4.469999580003492,615.3612892163546,581.0,581
00016_23-08-2025-18.27,AVE,86.73,79.044999802403,-7.685000197597006,54.85567830687696,54.85567830687702,414
00009_23-08-2025-19.29,IRYO,28.64,34.70163986721877,6.061639867218773,13.04050926267284,13.04050926267284,461
00019_23-08-2025-19.34,AVLO,28.7,18.874999937661848,-9.825000062338152,623.6148818824573,581.0,581
00009_23-08-2025-20.22,IRYO,18.4,30.49943278776252,12.09943278776252,11.189196227835764,11.189196227835764,461
00020_23-08-2025-20.27,AVE,15.06,24.72000021023863,9.66000021023863,434.1869995956496,414.0,414
00005_23-08-2025-21.02,OUIGO,14.21,22.53044839588423,8.320448395884227,177.21237943582966,177.21237943582966,509
