train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,33.1,35.68499990520872,2.5849999052087185,565.702162166946,565.7021621669448,581
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,161.30198510392887,161.30198510392887,509
00006_23-08-2025-07.27,AVE,53.64,54.570000004265395,0.9300000042653949,140.46314891263012,140.46314891263012,414
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,539.5587068995193,461.0,461
00007_23-08-2025-08.27,AVE,47.32,42.63500012492225,-4.68499987507775,407.7519734040962,407.75197340409886,414
00008_23-08-2025-08.57,AVE,67.84,62.925000029576616,-4.914999970423388,54.5870394962942,54.5870394962942,836
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,939.6728819203827,461.0,461
00010_23-08-2025-09.27,AVE,48.06,43.08500003752308,-4.974999962476922,376.5408631840715,376.54086318407144,414
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,58.29720965921864,58.29720965921864,461
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,113.63841893009739,113.63841893009739,509
00012_23-08-2025-10.27,AVLO,46.5,41.895000111690756,-4.604999888309244,265.37044322662894,265.37044322662894,581
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,28.676829865444056,28.676829865444056,461
00006_23-08-2025-11.27,AVE,36.48,33.1299999501975,-3.350000049802496,906.3302806315245,803.0,803
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,181.1467388151958,181.1467388151958,461
00013_23-08-2025-12.27,AVE,47.73,42.78500021350498,-4.944999786495018,364.3729259242521,364.3729259242533,378
00014_23-08-2025-13.18,AVE,82.74,79.04499980240296,-3.6950001975970395,12.772140538286358,12.772140538286358,339
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,874.6054674806911,509.0,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,244.5316369224164,244.5316369224164,461
00018_23-08-2025-15.27,AVLO,29.5,24.52499924752712,-4.97500075247288,429.13174093881565,429.1317409388156,547
00007_23-08-2025-16.27,AVE,96.92,92.35499890459147,-4.565001095408533,13.01786618959776,13.01786618959776,414
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,364.5731957169842,364.5731957169842,461
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,998.7288261355034,509.0,509
00018_23-08-2025-17.27,AVLO,28.11,23.299999936690906,-4.810000063309094,492.4853224842613,492.4853224842613,581
00016_23-08-2025-18.27,AVE,86.73,83.55999942967085,-3.170000570329151,42.00136674090057,42.001366740900615,414
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,98.05313958594803,98.05313958594803,461
00019_23-08-2025-19.34,AVLO,28.7,26.39000028923038,-2.3099997107696204,72.32456194680826,72.32456194680694,581
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,573.7655178051506,461.0,461
00020_23-08-2025-20.27,AVE,15.06,20.060000000000002,5.000000000000002,761.4693479631868,414.0,414
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,893.9999880637276,509.0,509
