train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,33.1,34.66499986788174,1.5649998678817383,599.1764579324552,581.0,581
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,151.38958260281493,151.38958260281493,509
00006_23-08-2025-07.27,AVE,53.64,42.74499990736494,-10.895000092635058,411.4299030663667,411.42990306635795,414
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,409.1324534614617,409.13245346146323,461
00007_23-08-2025-08.27,AVE,47.32,40.48499991467804,-6.835000085321958,435.5378517154372,414.0,414
00008_23-08-2025-08.57,AVE,67.84,48.214999924041805,-19.625000075958198,163.2409500194692,163.24095001947038,836
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,976.7351808348957,461.0,461
00010_23-08-2025-09.27,AVE,48.06,40.495000344360534,-7.564999655639468,429.47137691590103,414.0,414
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,59.435530903194085,59.435530903194085,461
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,124.01431126537881,124.01431126537881,509
00012_23-08-2025-10.27,AVLO,46.5,27.104999923597052,-19.395000076402948,420.9107180350603,420.91071803506424,581
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,24.940271248734632,24.940271248734632,461
00006_23-08-2025-11.27,AVE,36.48,33.125000088503725,-3.3549999114962716,732.8937898282074,732.8937898282074,803
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,210.20044414662163,210.20044414662163,461
00013_23-08-2025-12.27,AVE,47.73,42.74499990736493,-4.985000092635069,350.64324767321284,350.6432476732077,378
00014_23-08-2025-13.18,AVE,82.74,62.925000029576616,-19.81499997042338,62.779462334772056,62.779462334771786,339
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,877.0045514915566,509.0,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,231.77220985214262,231.77220985214262,461
00018_23-08-2025-15.27,AVLO,29.5,24.52499924752712,-4.97500075247288,558.8277916201407,547.0,547
00007_23-08-2025-16.27,AVE,96.92,79.04499980240296,-17.875000197597046,126.24671052814011,126.24671052814045,414
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,315.53845332574315,315.5384533257448,461
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,993.080185843218,509.0,509
00018_23-08-2025-17.27,AVLO,28.11,22.464999726098057,-5.6450002739019425,611.4760557831428,581.0,581
00016_23-08-2025-18.27,AVE,86.73,68.37500042290472,-18.354999577095285,28.506192983081103,28.506192983081103,414
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,79.2914052529851,79.2914052529851,461
00019_23-08-2025-19.34,AVLO,28.7,21.554999471213822,-7.145000528786177,578.7156707827465,578.7156707827467,581
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,624.7464489505111,461.0,461
00020_23-08-2025-20.27,AVE,15.06,23.915000937273312,8.855000937273312,495.2209217240891,414.0,414
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,870.0985837771569,509.0,509
