train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_22-03-2025-06.27,AVLO,24.41,30.78999969837799,6.37999969837799,500.35377260040286,500.35377260040286,581
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,240.77087102141218,240.77087102141218,509
00006_22-03-2025-07.27,AVE,73.51,82.3749998772667,8.864999877266698,23.76129982317168,23.76129982317168,414
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,375.4808011151026,375.4808011151026,461
00007_22-03-2025-08.27,AVE,53.76,44.06999998355125,-9.69000001644875,211.69733388481657,211.69733388481657,414
00008_22-03-2025-08.57,AVE,42.38,38.05999989517959,-4.320000104820416,394.2366431662555,394.2366431662555,836
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,72.61299846386792,72.61299846386792,461
00010_22-03-2025-09.27,AVE,69.28,63.53500010729533,-5.744999892704669,53.255974005980406,53.255974005980406,414
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,49.68386884560641,49.68386884560641,461
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,189.53793972906288,189.53793972906288,509
00012_22-03-2025-10.27,AVLO,41.52,32.10500005117675,-9.414999948823251,307.7824178176776,307.7824178176776,581
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,457.6722007129502,457.67220071295026,461
00006_22-03-2025-11.27,AVE,42.41,34.134999696148235,-8.275000303851762,637.2072062323174,637.2072062323174,803
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,438.7331279196195,438.7331279196195,461
00013_22-03-2025-12.27,AVE,60.41,52.44500000053307,-7.964999999466926,120.76217826977526,120.76217826977526,378
00014_22-03-2025-13.18,AVE,82.74,75.8050004316766,-6.934999568323391,68.0315482842292,68.0315482842292,339
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,482.0377176919824,482.0377176919824,509
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,413.13810007814186,413.13810007814186,461
00018_22-03-2025-15.27,AVLO,27.76,29.28500036344623,1.5250003634462281,518.2312391790429,518.2312391790427,547
00007_22-03-2025-16.27,AVE,81.32,75.8050004316766,-5.51499956832339,82.7269117729419,82.7269117729419,414
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,160.38134855220596,160.38134855220596,461
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,506.1388713114829,506.13887131148294,509
00018_22-03-2025-17.27,AVLO,24.91,29.285000363446073,4.375000363446073,543.6887187268196,543.6887187268197,581
00016_22-03-2025-18.27,AVE,120.2,119.32999957198518,-0.8700004280148192,91.09544082683566,91.09544082683566,414
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,277.0288787840905,277.0288787840905,461
00019_22-03-2025-19.34,AVLO,32.92,25.59999945113799,-7.320000548862012,476.4472442844099,476.4472442844099,581
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,448.8912279589468,448.8912279589468,461
00020_22-03-2025-20.27,AVE,21.07,29.15500042793347,8.085000427933469,426.3620810488348,414.0,414
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,507.64606346742465,507.64606346742465,509
