train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,43.75,8.200000000000003,528.5624746901897,528.5624746901897,581
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,904.0271132889068,461.0,461
00003_12-03-2025-06.27,AVE,51.08,49.8449999508006,-1.2350000491993995,360.77034094790565,359.0,359
00004_12-03-2025-06.57,AVE,92.74,98.60002431428676,5.860024314286761,-12.193648927803288,0.0,414
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,101.62447088296217,101.62447088296217,509
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,195.7109119775019,195.7109119775019,461
00006_12-03-2025-07.27,AVE,36.0,34.66499986788174,-1.3350001321182603,402.0266586022926,402.0266586022926,414
00004_12-03-2025-07.57,AVE,41.22,35.68499990520871,-5.535000094791286,414.08474829895044,414.0,414
00007_12-03-2025-08.27,AVE,77.62,78.13999951155492,0.5199995115549143,-13.670963225231002,0.0,414
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,275.71504827410246,275.71504827410246,461
00008_12-03-2025-08.57,AVE,51.31,43.474999844061365,-7.835000155938637,213.908578886297,213.908578886297,414
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,88.72371591159765,88.72371591159765,461
00010_12-03-2025-09.27,AVE,67.9,57.90499992550063,-9.995000074499373,59.046254169367245,59.046254169367316,414
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,75.90463434943368,75.90463434943368,461
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,-21.643726089124915,0.0,509
00012_12-03-2025-10.27,AVLO,45.95,36.58499973041049,-9.365000269589515,71.46060249705558,71.46060249705558,581
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,147.6695840015978,147.6695840015978,461
00006_12-03-2025-11.27,AVE,39.16,30.10499957636793,-9.055000423632066,563.217067520162,563.217067520162,826
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,-10.120266910952916,0.0,461
00013_12-03-2025-12.27,AVE,52.53,42.74499990736493,-9.785000092635073,185.87385676708755,185.87385676708755,378
00004_12-03-2025-12.57,AVE,49.12,40.48499991467804,-8.635000085321956,297.18739101557316,297.18739101557316,414
00014_12-03-2025-13.18,AVE,48.24,38.94500013530003,-9.294999864699975,292.60720554547333,292.60720554547333,339
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,461.13315412894065,461.0,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,4.530060903728227,4.530060903728227,509
00016_12-03-2025-14.27,AVE,45.97,38.94500013530003,-7.024999864699971,258.7639254474273,258.7639254474273,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,-8.590324126509342,0.0,461
00004_12-03-2025-14.57,AVE,49.33,43.474999844061365,-5.855000155938633,418.57893756597446,414.0,414
00018_12-03-2025-15.27,AVLO,34.49,27.435000292396598,-7.054999707603404,351.48885657067535,351.48885657067535,571
00004_12-03-2025-15.57,AVE,60.49,52.064999990494904,-8.425000009505098,348.6470309767816,348.64703097678154,414
00007_12-03-2025-16.27,AVE,66.45,65.07499988667333,-1.3750001133266778,289.1365386238518,289.1365386238518,414
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,114.27309649567357,114.27309649567357,461
00004_12-03-2025-16.57,AVE,137.57,144.69002417985848,7.12002417985849,-9.55823411381494,0.0,414
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,36.041796525379894,36.041796525379894,509
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,182.43965603402586,182.43965603402586,461
00006_12-03-2025-17.27,AVE,52.81,43.404999804464595,-9.405000195535408,315.2540122472577,315.2540122472577,414
00004_12-03-2025-17.57,AVE,50.34,43.47500013283786,-6.86499986716214,413.2447795942371,413.2447795942371,414
00016_12-03-2025-18.27,AVE,83.65,79.04499980240297,-4.605000197597036,94.33935925030183,94.33935925030183,414
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,304.5934170115816,304.5934170115816,461
00004_12-03-2025-18.57,AVE,130.18,136.79002377737066,6.610023777370657,-8.992186086373177,0.0,414
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,-3.4221666381844402,0.0,461
00019_12-03-2025-19.34,AVLO,35.13,30.104999576367923,-5.025000423632079,282.8376955489757,282.8376955489757,581
00004_12-03-2025-20.05,AVE,30.77,25.8599997533959,-4.910000246604099,419.55830203078136,414.0,414
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,65.10498295213334,65.10498295213334,461
00020_12-03-2025-20.27,AVE,48.48,48.78500002924624,0.30500002924624425,-24.463030971308733,0.0,414
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,-44.3818441370734,0.0,509
00007_12-03-2025-21.07,AVE,45.4,36.07999957344078,-9.320000426559218,86.09107998442501,86.09107998445161,414
