train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_13-08-2025-06.12,AVLO,33.97,40.495000344360506,6.525000344360507,604.0678219495302,581.0,581
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,465.8714948689243,461.0,461
00003_13-08-2025-06.27,AVE,39.92,57.825000019515464,17.905000019515462,349.44974755394816,349.4497475539482,359
00004_13-08-2025-06.57,AVE,112.01,93.65000051691,-18.359999483090007,137.6988659689709,137.6988659689705,414
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,505.03521644664295,505.03521644664295,509
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,470.99402285633795,461.0,461
00006_13-08-2025-07.27,AVE,29.92,46.235000132024176,16.315000132024174,424.88056657944804,414.0,414
00004_13-08-2025-07.57,AVE,52.49,55.7349999153341,3.2449999153340983,370.08525083483164,370.0852508348317,414
00007_13-08-2025-08.27,AVE,80.85,65.39999947950855,-15.450000520491443,99.15928149759844,99.1592814975983,414
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,461.6213749416098,461.0,461
00008_13-08-2025-08.57,AVE,41.06,45.94500003139363,4.885000031393631,383.6034370325958,383.60343703259684,414
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,386.17563324151354,386.17563324151354,461
00010_13-08-2025-09.27,AVE,61.17,46.23500013202419,-14.934999867975812,314.7167816315826,314.7167816315826,414
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,435.0151249519724,435.0151249519723,461
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,474.484890469199,474.48489046919946,509
00012_13-08-2025-10.27,AVLO,47.25,57.830000057782996,10.580000057782996,313.33371414198444,313.33371414198444,581
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,467.7347102487457,461.0,461
00006_13-08-2025-11.27,AVE,56.42,40.49500034436051,-15.924999655639489,655.017191510366,655.017191510366,826
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,306.9408109518384,306.9408109518384,461
00013_13-08-2025-12.27,AVE,64.39,45.945000031393626,-18.444999968606375,298.8373826962363,298.8373826962363,378
00004_13-08-2025-12.57,AVE,54.2,52.44500000053201,-1.7549999994679908,275.7179857329602,275.7179857329602,414
00014_13-08-2025-13.18,AVE,48.24,43.68500003870767,-4.5549999612923315,335.3913277429056,335.3913277429056,339
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,416.9458687903519,416.9458687903519,461
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,361.6349934200904,361.6349934200904,509
00016_13-08-2025-14.27,AVE,36.5,44.06999998355125,7.569999983551249,292.3557941932255,291.0,291
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,343.3079830564964,343.3079830564964,461
00004_13-08-2025-14.57,AVE,46.11,52.44500000053309,6.335000000533093,348.16003980524573,348.16003980524573,414
00018_13-08-2025-15.27,AVLO,39.65,42.24499996523645,2.594999965236454,364.9610686387346,364.9610686387346,571
00004_13-08-2025-15.57,AVE,62.51,55.73499991533391,-6.77500008466609,385.590611673093,385.590611673093,414
00007_13-08-2025-16.27,AVE,68.24,66.83999979892553,-1.4000002010744623,378.50681891830544,378.5068189183315,414
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,440.5209061572893,440.5209061572893,461
00004_13-08-2025-16.57,AVE,129.39,140.34999843129603,10.959998431296043,7.73964571390138,7.73964571390138,414
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,529.1441376921046,509.0,509
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,327.2854558747911,327.2854558747911,461
00006_13-08-2025-17.27,AVE,53.59,45.11000018164203,-8.479999818357975,352.8437700267617,352.8437700267617,414
00004_13-08-2025-17.57,AVE,67.64,55.91499988037429,-11.725000119625712,385.05377538044615,385.0537753804462,414
00016_13-08-2025-18.27,AVE,65.15,45.94500003139363,-19.204999968606373,387.74993765506355,387.74993765506355,414
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,347.7302429141553,347.7302429141553,461
00004_13-08-2025-18.57,AVE,98.53,93.65000051691,-4.879999483090003,78.02739897152776,78.0273989715278,414
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,264.85934012738625,264.85934012738625,461
00019_13-08-2025-19.34,AVLO,30.29,28.575000226672365,-1.7149997733276336,510.32183067193523,510.32183067193523,581
00004_13-08-2025-20.05,AVE,45.99,29.709999950540535,-16.280000049459467,443.24547520610224,414.0,414
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,73.53653120671677,73.53653120671677,461
00020_13-08-2025-20.27,AVE,60.35,71.09999991327379,10.74999991327379,116.41112629339065,116.41112629339065,414
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,202.82067636979008,202.82067636979008,509
00007_13-08-2025-21.07,AVE,46.7,28.885000127225474,-17.81499987277453,413.23272996497025,413.2327299649669,414
