train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,40.49500034436052,4.945000344360523,436.69395063238807,436.69395063238807,581
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,448.2244173418138,448.2244173418138,461
00003_12-03-2025-06.27,AVE,51.08,55.734999915333916,4.654999915333917,334.8405234963343,334.8405234963343,359
00004_12-03-2025-06.57,AVE,92.74,93.65000051690998,0.9100005169099887,98.91416609032107,98.91416609032107,414
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,377.6440682815241,377.6440682815241,509
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,329.0936602884194,329.09366028842,461
00006_12-03-2025-07.27,AVE,36.0,43.68500003870675,7.685000038706747,286.91070932810356,286.9107093281036,414
00004_12-03-2025-07.57,AVE,41.22,43.68500003870675,2.465000038706748,282.5473711465425,282.5473711465425,414
00007_12-03-2025-08.27,AVE,77.62,82.10502351643248,4.485023516432477,-1.3604900008998069,0.0,414
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,352.4333533825252,352.4333533825252,461
00008_12-03-2025-08.57,AVE,51.31,43.68500003870675,-7.6249999612932555,278.15872092508835,278.15872092508835,414
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,116.33310038570107,116.33310038570107,461
00010_12-03-2025-09.27,AVE,67.9,65.39999947950855,-2.5000005204914544,18.037935693453278,18.037935693453175,414
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,150.7652166948654,150.76521669486579,461
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,53.11249917998888,53.11249917998888,509
00012_12-03-2025-10.27,AVLO,45.95,55.73499991533413,9.784999915334126,156.68641948994258,156.68641948994295,581
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,188.25177685498033,188.25177685498033,461
00006_12-03-2025-11.27,AVE,39.16,32.294999739604656,-6.865000260395341,493.0807959798907,493.0807959798907,826
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,127.52562588534033,127.52562588534033,461
00013_12-03-2025-12.27,AVE,52.53,43.68500003870675,-8.844999961293254,138.9132616734684,138.9132616734684,378
00004_12-03-2025-12.57,AVE,49.12,40.49500034436051,-8.624999655639485,180.24676351310654,180.24676351310654,414
00014_12-03-2025-13.18,AVE,48.24,40.495000344360506,-7.744999655639496,250.31933739531104,250.31933739531104,339
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,335.5714277953998,335.57142779540027,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,128.9425839784549,128.9425839784549,509
00016_12-03-2025-14.27,AVE,45.97,43.68500003870675,-2.284999961293252,232.6815292593501,232.6815292593501,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,2.4671314048059347,2.467131404805916,461
00004_12-03-2025-14.57,AVE,49.33,43.044999961582675,-6.285000038417323,243.40901227608748,243.40901227608748,414
00018_12-03-2025-15.27,AVLO,34.49,26.960000403002958,-7.529999596997044,366.7156337389316,366.7156337389316,571
00004_12-03-2025-15.57,AVE,60.49,52.44500000053308,-8.044999999466924,249.11476238573078,249.11476238573078,414
00007_12-03-2025-16.27,AVE,66.45,63.535000107295296,-2.9149998927047065,154.6052882692107,154.6052882692107,414
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,175.24570672934897,175.24570672934897,461
00004_12-03-2025-16.57,AVE,137.57,138.63502264640212,1.0650226464021273,-7.596440826643618,0.0,414
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,141.92747781613465,141.92747781613465,509
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,255.65639822683272,255.65639822683272,461
00006_12-03-2025-17.27,AVE,52.81,43.68500003870675,-9.124999961293256,281.42511204826263,281.42511204826263,414
00004_12-03-2025-17.57,AVE,50.34,50.20499996916817,-0.13500003083183287,268.3261965410957,268.3261965410957,414
00016_12-03-2025-18.27,AVE,83.65,93.65,10.0,86.30735895763453,86.30735895763446,414
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,210.3073259374234,210.3073259374234,461
00004_12-03-2025-18.57,AVE,130.18,138.63502264640215,8.455022646402142,-14.687781417919732,0.0,414
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,129.67901238229274,129.67901238229274,461
00019_12-03-2025-19.34,AVLO,35.13,26.870000067335326,-8.259999932664677,305.69193213002353,305.69193213002234,581
00004_12-03-2025-20.05,AVE,30.77,26.870000067335326,-3.8999999326646737,411.5984489348181,411.5984489348169,414
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,154.8440115219967,154.8440115219967,461
00020_12-03-2025-20.27,AVE,48.48,40.49500034436051,-7.984999655639484,21.578645340393656,21.57864534039418,414
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,-14.065987293847822,0.0,509
00007_12-03-2025-21.07,AVE,45.4,35.4499998667102,-9.950000133289798,111.12145031537266,111.12145031537318,414
