train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,49.8449999508006,14.294999950800602,460.2139938456004,460.2139938456004,581
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,908.8922176223062,461.0,461
00003_12-03-2025-06.27,AVE,51.08,49.84499995080065,-1.2350000491993498,357.32512948754305,357.32512948754305,359
00004_12-03-2025-06.57,AVE,92.74,79.04499980240296,-13.69500019759704,13.00816443955657,13.008164439556527,414
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,94.90440657995956,94.90440657995956,509
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,195.71091197751196,195.71091197751196,461
00006_12-03-2025-07.27,AVE,36.0,34.664999867883395,-1.3350001321166047,405.6575446814253,405.6575446814253,414
00004_12-03-2025-07.57,AVE,41.22,35.684999905208834,-5.535000094791165,397.9447124099712,397.9447124099712,414
00007_12-03-2025-08.27,AVE,77.62,57.81000008128668,-19.809999918713324,45.78967917512963,45.789679175130395,414
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,255.1442552764516,255.1442552764516,461
00008_12-03-2025-08.57,AVE,51.31,33.12500008850372,-18.184999911496284,418.83399850005804,414.0,414
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,72.48852365905503,72.48852365905503,461
00010_12-03-2025-09.27,AVE,67.9,48.214999924041805,-19.6850000759582,107.4081485979919,107.4081485979919,414
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,-6.737251740514267,0.0,461
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,-18.38075606525145,0.0,509
00012_12-03-2025-10.27,AVLO,45.95,28.70500085545562,-17.244999144544384,320.4349377026182,320.43493770261983,581
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,156.10918466725246,156.10918466725246,461
00006_12-03-2025-11.27,AVE,39.16,43.47499984406092,4.314999844060921,201.61149328977382,201.61149328977382,826
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,-19.34062274082607,0.0,461
00013_12-03-2025-12.27,AVE,52.53,35.3750000046556,-17.154999995344404,352.45912769338463,352.45912769338463,378
00004_12-03-2025-12.57,AVE,49.12,35.375000004655604,-13.744999995344394,420.17852583867136,414.0,414
00014_12-03-2025-13.18,AVE,48.24,38.945000135300006,-9.294999864699996,292.2132301122388,292.2132301122443,339
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,427.46899044347384,427.46899044347384,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,4.53006090379156,4.530060903791609,509
00016_12-03-2025-14.27,AVE,45.97,38.55500032876173,-7.41499967123827,257.4935044848499,257.4935044848499,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,-5.962267868023753,0.0,461
00004_12-03-2025-14.57,AVE,49.33,55.440000041296486,6.110000041296487,253.85458448549238,253.85458448549238,414
00018_12-03-2025-15.27,AVLO,34.49,27.435000292396573,-7.054999707603429,375.00883433122976,375.00883433122976,571
00004_12-03-2025-15.57,AVE,60.49,52.064999990495025,-8.425000009504977,396.71321730478087,396.71321730478087,414
00007_12-03-2025-16.27,AVE,66.45,52.06499999049491,-14.385000009505092,412.90487351374793,412.90487351374793,414
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,63.66010474279411,63.66010474279411,461
00004_12-03-2025-16.57,AVE,137.57,121.87499972932387,-15.695000270676118,-12.639221188102177,0.0,414
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,32.1622848628249,32.16228486282487,509
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,108.65003038869078,108.65003038869078,461
00006_12-03-2025-17.27,AVE,52.81,43.47499984406134,-9.335000155938666,327.41834873709024,327.41834873709024,414
00004_12-03-2025-17.57,AVE,50.34,55.44000004129643,5.1000000412964255,283.38416782405534,283.38416782405534,414
00016_12-03-2025-18.27,AVE,83.65,68.37500042290469,-15.274999577095315,239.12872639595776,239.12872639595776,414
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,371.1275450291283,371.1275450291283,461
00004_12-03-2025-18.57,AVE,130.18,144.86002333288957,14.680023332889562,-12.130945339129177,0.0,414
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,48.82431089774698,48.82431089774698,461
00019_12-03-2025-19.34,AVLO,35.13,34.66499986788175,-0.46500013211825575,255.72276054746845,255.72276054746845,581
00004_12-03-2025-20.05,AVE,30.77,35.68499990520872,4.91499990520872,333.72379241702646,333.72379241702646,414
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,75.92178491240077,75.92178491240077,461
00020_12-03-2025-20.27,AVE,48.48,64.77000020096145,16.29000020096145,142.5182687937782,142.5182687937782,414
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,-21.085202095705537,0.0,509
00007_12-03-2025-21.07,AVE,45.4,28.725001054110205,-16.674998945889794,314.1112025677822,314.1112025677822,414
