train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,33.92,51.33499998575644,17.414999985756438,534.4288174291759,534.4288174291759,581
00002_12-03-2025-06.22,IRYO,19.45,19.45,0.0,463.0411965591713,461.0,461
00003_12-03-2025-06.27,AVE,63.61,78.39500054120919,14.785000541209186,359.23069257399226,359.0,359
00004_12-03-2025-06.57,AVE,86.89,91.17499986998133,4.284999869981334,397.71576178947106,397.71576178947106,414
00005_12-03-2025-07.02,OUIGO,44.31,44.31,0.0,519.8487402216319,509.0,509
00002_12-03-2025-07.22,IRYO,29.37,29.37,0.0,466.1426751317053,461.0,461
00006_12-03-2025-07.27,AVE,39.79,43.28000203310434,3.4900020331043393,331.3673909109387,331.3673909109387,414
00004_12-03-2025-07.57,AVE,54.27,47.90503518411701,-6.364964815882992,386.9392262516158,386.9392262516158,414
00007_12-03-2025-08.27,AVE,82.87,77.8949900527578,-4.975009947242199,121.72390136554651,121.72390136554651,414
00002_12-03-2025-08.32,IRYO,49.65,49.65,0.0,129.27819821853498,129.27819821853498,461
00008_12-03-2025-08.57,AVE,77.18,83.78000602190899,6.600006021908982,81.51580549186252,81.51580549186252,414
00009_12-03-2025-09.22,IRYO,36.88,36.88,0.0,131.5636598372545,131.5636598372545,461
00010_12-03-2025-09.27,AVE,72.22,61.37500003532188,-10.844999964678117,80.72265179360699,80.72265179360699,414
00009_12-03-2025-09.57,IRYO,42.73,42.73,0.0,101.78463531577665,101.78463531577665,461
00011_12-03-2025-10.02,OUIGO,23.77,23.77,0.0,459.65172849185427,459.65172849185427,509
00012_12-03-2025-10.27,AVLO,54.74,71.08502493095327,16.345024930953265,-20.70300836722845,0.0,581
00009_12-03-2025-11.22,IRYO,38.07,38.07,0.0,226.9440982262523,226.9440982262523,461
00006_12-03-2025-11.27,AVE,59.29,61.37500003532191,2.0850000353219116,294.7663213537074,294.7663213537074,826
00009_12-03-2025-12.22,IRYO,46.13,46.13,0.0,104.25039419620511,104.25039419620511,461
00013_12-03-2025-12.27,AVE,58.15,72.97999989193528,14.82999989193528,-21.58069937403188,0.0,378
00004_12-03-2025-12.57,AVE,36.22,42.83500026709125,6.615000267091254,323.853713210385,323.853713210385,414
00014_12-03-2025-13.18,AVE,48.24,30.184999758740624,-18.05500024125938,298.288005366015,298.288005366015,339
00009_12-03-2025-14.02,IRYO,40.77,40.77,0.0,73.25813087083948,73.25813087083948,461
00015_12-03-2025-14.12,OUIGO,35.98,35.98,0.0,239.5917129598634,239.5917129598634,509
00016_12-03-2025-14.27,AVE,50.94,33.964999803761856,-16.975000196238142,245.9644991703798,245.9644991703798,291
00017_12-03-2025-14.42,IRYO,45.18,45.18,0.0,-1.7349401055152271,0.0,461
00004_12-03-2025-14.57,AVE,43.89,36.69000046406634,-7.199999535933664,287.68794682787933,287.68794682787933,414
00018_12-03-2025-15.27,AVLO,28.05,20.894999575851205,-7.1550004241487954,495.03304356335946,495.03304356335946,571
00004_12-03-2025-15.57,AVE,60.15,44.85499991843932,-15.29500008156068,334.26652273075035,334.26652273075035,414
00007_12-03-2025-16.27,AVE,44.86,47.224999900834,2.3649999008340004,360.7389450575709,360.7389450575709,414
00002_12-03-2025-16.37,IRYO,48.62,48.62,0.0,198.60406569838148,198.60406569838148,461
00004_12-03-2025-16.57,AVE,125.52,117.99499844074761,-7.525001559252388,1.0109566370313756,1.0109566370313774,414
00015_12-03-2025-17.17,OUIGO,27.07,27.07,0.0,519.2487703017323,509.0,509
00009_12-03-2025-17.22,IRYO,40.98,40.98,0.0,258.5264232667236,258.5264232667236,461
00006_12-03-2025-17.27,AVE,53.01,34.254999795400785,-18.755000204599213,336.1374785500668,336.1374785500668,414
00004_12-03-2025-17.57,AVE,50.91,42.83500026709127,-8.07499973290873,407.18845696166414,407.18845696166414,414
00016_12-03-2025-18.27,AVE,66.61,47.994999988256176,-18.615000011743824,253.29756011809812,253.29756011809812,414
00002_12-03-2025-18.32,IRYO,51.48,51.48,0.0,148.500623973236,148.500623973236,461
00004_12-03-2025-18.57,AVE,132.07,152.07,20.0,72.11177537766552,72.11177537766547,414
00009_12-03-2025-19.29,IRYO,44.0,44.0,0.0,150.35946689862536,150.35946689862536,461
00019_12-03-2025-19.34,AVLO,25.72,10.059999948764391,-15.660000051235608,346.880482430371,346.880482430371,581
00004_12-03-2025-20.05,AVE,44.4,36.804999898493044,-7.595000101506955,286.91121519877436,286.91121519877436,414
00009_12-03-2025-20.22,IRYO,38.91,38.91,0.0,11.242032515815332,11.242032515815332,461
00020_12-03-2025-20.27,AVE,34.89,23.94500086691633,-10.94499913308367,306.65807126089487,306.65807126089487,414
00005_12-03-2025-21.02,OUIGO,59.99,59.99,0.0,-10.293596644751016,0.0,509
00007_12-03-2025-21.07,AVE,62.24,79.84499976772533,17.604999767725324,57.63666627363209,57.63666627363209,414
