train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_13-08-2025-06.12,AVLO,33.97,43.97,10.0,692.8710712584622,581.0,581
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,598.9627874204706,461.0,461
00003_13-08-2025-06.27,AVE,39.92,49.92,10.0,435.7368925838862,359.0,359
00004_13-08-2025-06.57,AVE,112.01,122.01,10.0,12.094090576210272,12.094090576210272,414
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,159.9965626252762,159.9965626252762,509
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,502.8506674592747,461.0,461
00006_13-08-2025-07.27,AVE,29.92,39.524999630266386,9.604999630266384,415.88875000711204,414.0,414
00004_13-08-2025-07.57,AVE,52.49,46.44499997352213,-6.045000026477872,392.76218884053117,392.7621888405311,414
00007_13-08-2025-08.27,AVE,80.85,90.17002378370141,9.320023783701416,-10.797655430174503,0.0,414
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,217.97826923249633,217.97826923249633,461
00008_13-08-2025-08.57,AVE,41.06,41.895000111690756,0.8350001116907535,483.75093891137317,414.0,414
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,182.56021399542703,182.56021399542703,461
00010_13-08-2025-09.27,AVE,61.17,51.23000000061918,-9.939999999380824,138.930747796169,138.930747796169,414
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,292.95345248614933,292.95345248614933,461
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,261.15130560877253,261.15130560877253,509
00012_13-08-2025-10.27,AVLO,47.25,41.895000111690756,-5.354999888309244,234.56369282924112,234.56369282924112,581
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,979.0769825512359,461.0,461
00006_13-08-2025-11.27,AVE,56.42,46.444999973522116,-9.975000026477886,242.64968289093935,242.64968289093935,826
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,80.35585562717726,80.35585562717726,461
00013_13-08-2025-12.27,AVE,64.39,55.25,-9.14,146.51827000073897,146.51827000073897,378
00004_13-08-2025-12.57,AVE,54.2,46.71500009765637,-7.484999902343631,428.30730518398764,414.0,414
00014_13-08-2025-13.18,AVE,48.24,40.86000016974597,-7.379999830254029,355.52363984755726,339.0,339
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,161.85929271142717,161.85929271142717,461
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,87.92523042381153,87.92523042381153,509
00016_13-08-2025-14.27,AVE,36.5,46.5,10.0,296.31331297305456,291.0,291
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,68.33016071361311,68.33016071361311,461
00004_13-08-2025-14.57,AVE,46.11,46.61500003860119,0.5050000386011888,424.19117271664334,414.0,414
00018_13-08-2025-15.27,AVLO,39.65,29.76500050565003,-9.88499949434997,363.7175294944371,363.7175294944371,571
00004_13-08-2025-15.57,AVE,62.51,55.4400000412973,-7.069999958702695,394.5850269869244,394.5850269869244,414
00007_13-08-2025-16.27,AVE,68.24,61.26500003807339,-6.974999961926606,436.35428921509407,414.0,414
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,481.0682423281909,461.0,461
00004_13-08-2025-16.57,AVE,129.39,139.39000000000001,10.000000000000028,26.9546786657599,26.9546786657599,414
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,457.6689025582718,457.6689025582718,509
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,138.43945698833073,138.43945698833073,461
00006_13-08-2025-17.27,AVE,53.59,44.594999955668754,-8.995000044331249,451.3953714028076,414.0,414
00004_13-08-2025-17.57,AVE,67.64,57.90499992550057,-9.735000074499432,416.40256417800913,414.0,414
00016_13-08-2025-18.27,AVE,65.15,55.44000004129646,-9.709999958703548,136.15427223321694,136.15427223321694,414
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,162.03276340541495,162.03276340541495,461
00004_13-08-2025-18.57,AVE,98.53,108.53,10.0,-1.3169775529343637,0.0,414
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,84.75595714277333,84.75595714277333,461
00019_13-08-2025-19.34,AVLO,30.29,21.804999618851788,-8.485000381148211,767.1690914112885,581.0,581
00004_13-08-2025-20.05,AVE,45.99,41.895000111690756,-4.094999888309246,401.19729223834094,401.19729223834094,414
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,3.313003963576688,3.313003963576688,461
00020_13-08-2025-20.27,AVE,60.35,65.5349998758092,5.184999875809204,16.926282209212168,16.926282209212168,414
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,27.501025765313297,27.501025765313226,509
00007_13-08-2025-21.07,AVE,46.7,41.89500011169032,-4.8049998883096805,178.65615458917256,178.65615458917256,414
