train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_13-08-2025-06.12,AVLO,33.97,40.49500034436051,6.525000344360514,606.7237236715425,581.0,581
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,465.8714948689739,461.0,461
00003_13-08-2025-06.27,AVE,39.92,48.214999924041805,8.294999924041804,371.20383979281513,359.0,359
00004_13-08-2025-06.57,AVE,112.01,108.66000062303665,-3.3499993769633534,34.99582929525237,34.99582929525237,414
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,502.9873755873578,502.98737558735894,509
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,470.9940228563844,461.0,461
00006_13-08-2025-07.27,AVE,29.92,35.98000022068051,6.060000220680507,443.5838708548838,414.0,414
00004_13-08-2025-07.57,AVE,52.49,55.734999915333916,3.2449999153339135,367.4852196585784,367.4852196585784,414
00007_13-08-2025-08.27,AVE,80.85,75.80500043167659,-5.044999568323405,63.65103294249877,63.65103294249877,414
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,456.8332598280158,456.8332598280158,461
00008_13-08-2025-08.57,AVE,41.06,43.68500003870675,2.6250000387067445,404.466284941901,404.4662849419019,414
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,386.17563324151354,386.17563324151354,461
00010_13-08-2025-09.27,AVE,61.17,52.44500000053307,-8.724999999466931,201.97125632740483,201.97125632740483,414
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,434.48336006715687,434.48336006715687,461
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,474.484890469199,474.48489046919946,509
00012_13-08-2025-10.27,AVLO,47.25,53.3450000312777,6.095000031277699,177.95916392104573,177.95916392104573,581
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,467.7347102487457,461.0,461
00006_13-08-2025-11.27,AVE,56.42,48.214999924041805,-8.205000075958196,382.62347762909485,382.62347762909485,826
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,309.540842128131,309.540842128131,461
00013_13-08-2025-12.27,AVE,64.39,55.73499991533392,-8.655000084666078,176.87525281520055,176.87525281520055,378
00004_13-08-2025-12.57,AVE,54.2,52.44500000053307,-1.754999999466932,275.7179857329574,275.7179857329574,414
00014_13-08-2025-13.18,AVE,48.24,43.68500003870674,-4.554999961293262,335.3913277429183,335.39132774291977,339
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,416.94586879036103,416.94586879036103,461
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,361.63499342009965,361.63499342010016,509
00016_13-08-2025-14.27,AVE,36.5,44.06999998355125,7.569999983551249,292.35579419321573,291.0,291
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,343.3079830565422,343.3079830565422,461
00004_13-08-2025-14.57,AVE,46.11,52.44500000053307,6.335000000533071,348.16003980525846,348.1600398052574,414
00018_13-08-2025-15.27,AVLO,39.65,42.24499996523646,2.594999965236461,364.96106863877543,364.96106863877543,571
00004_13-08-2025-15.57,AVE,62.51,55.734999915333866,-6.775000084666132,385.59061167312734,385.5906116731274,414
00007_13-08-2025-16.27,AVE,68.24,66.83999979892553,-1.4000002010744623,378.5068189183869,378.50681891838695,414
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,440.5209061572993,440.5209061573004,461
00004_13-08-2025-16.57,AVE,129.39,139.39,10.0,7.7396457138933705,7.739645713880343,414
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,529.144137692127,509.0,509
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,333.824684435935,333.824684435935,461
00006_13-08-2025-17.27,AVE,53.59,45.94500003139363,-7.6449999686063705,358.46776096959127,358.46776096959127,414
00004_13-08-2025-17.57,AVE,67.64,57.82500001951547,-9.81499998048453,353.9678818086076,353.9678818086076,414
00016_13-08-2025-18.27,AVE,65.15,71.09999991327376,5.949999913273757,169.03329608037095,169.03329608037095,414
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,370.53601636624353,370.53601636624353,461
00004_13-08-2025-18.57,AVE,98.53,93.65000051691001,-4.879999483089989,84.0930954379772,84.09309543797724,414
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,264.8593401273535,264.8593401273535,461
00019_13-08-2025-19.34,AVLO,30.29,28.575000226672365,-1.7149997733276336,529.7158627864562,529.7158627864561,581
00004_13-08-2025-20.05,AVE,45.99,36.15999947942594,-9.83000052057406,326.23649130944557,326.23649130944557,414
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,81.43807874006511,81.43807874006511,461
00020_13-08-2025-20.27,AVE,60.35,52.44500000053309,-7.904999999466909,43.833094573576744,43.833094573576744,414
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,141.3443618196532,141.3443618196532,509
00007_13-08-2025-21.07,AVE,46.7,38.380000225415166,-8.319999774584836,118.28630649665645,118.28630649665645,414
