train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,33.1,34.66499986788175,1.5649998678817454,599.1764579325511,581.0,581
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,151.38958260277926,151.38958260277926,509
00006_23-08-2025-07.27,AVE,53.64,43.75,-9.89,326.5368429572296,326.5368429572296,414
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,451.07828992060706,451.0782899206083,461
00007_23-08-2025-08.27,AVE,47.32,40.49500034436051,-6.824999655639488,420.08485540871544,414.0,414
00008_23-08-2025-08.57,AVE,67.84,57.90499992550063,-9.93500007449937,79.63909418374092,79.63909418374158,836
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,968.3479523609261,461.0,461
00010_23-08-2025-09.27,AVE,48.06,40.495000344360534,-7.564999655639468,434.6339773687337,414.0,414
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,58.859589818095245,58.859589818095245,461
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,141.593001655197,141.593001655197,509
00012_23-08-2025-10.27,AVLO,46.5,37.86499963876298,-8.635000361237019,206.27427646320314,206.2742764632031,581
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,25.356688495157464,25.356688495157464,461
00006_23-08-2025-11.27,AVE,36.48,33.12500008850378,-3.354999911496215,769.1355327700323,769.1355327700323,803
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,210.2004441465965,210.2004441465965,461
00013_23-08-2025-12.27,AVE,47.73,42.74499990736493,-4.985000092635069,357.103824031773,357.1038240317744,378
00014_23-08-2025-13.18,AVE,82.74,79.04499980240297,-3.6950001975970252,13.317041977923306,13.317041977923349,339
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,882.215548020674,509.0,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,231.7722098521257,231.7722098521257,461
00018_23-08-2025-15.27,AVLO,29.5,24.524999247527113,-4.975000752472887,558.8277916202094,547.0,547
00007_23-08-2025-16.27,AVE,96.92,90.58499983694031,-6.335000163059689,19.312889108615956,19.312889108615956,414
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,321.9797282740794,321.97972827407943,461
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,966.4526177037251,509.0,509
00018_23-08-2025-17.27,AVLO,28.11,23.299999936690906,-4.810000063309094,567.3507779065706,567.3507779065727,581
00016_23-08-2025-18.27,AVE,86.73,79.04499980240298,-7.68500019759702,20.962772171284794,20.962772171284623,414
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,71.45317566434413,71.45317566434413,461
00019_23-08-2025-19.34,AVLO,28.7,21.554999471213822,-7.145000528786177,578.715670782734,578.715670782734,581
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,624.7464489505793,461.0,461
00020_23-08-2025-20.27,AVE,15.06,23.915000937273312,8.855000937273312,495.2209217241429,414.0,414
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,870.0985837772453,509.0,509
