train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,40.495000344360626,4.945000344360629,436.69395063239386,436.6939506323938,581
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,448.2244173418435,448.2244173418435,461
00003_12-03-2025-06.27,AVE,51.08,55.73499991533398,4.654999915333981,334.8405234964432,334.84052349644327,359
00004_12-03-2025-06.57,AVE,92.74,93.65000051691001,0.9100005169100172,98.91416609029308,98.91416609029308,414
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,377.6440682815241,377.6440682815241,509
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,329.0936602884194,329.09366028842,461
00006_12-03-2025-07.27,AVE,36.0,35.9800002206805,-0.019999779319498145,337.25470680411337,337.2547068041134,414
00004_12-03-2025-07.57,AVE,41.22,43.68500003870675,2.465000038706748,282.54737114657047,282.54737114657047,414
00007_12-03-2025-08.27,AVE,77.62,82.10502351643252,4.48502351643252,-1.3604900009421046,0.0,414
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,350.1302953227941,350.1302953227941,461
00008_12-03-2025-08.57,AVE,51.31,49.925000033359495,-1.3849999666405068,209.09543927805402,209.09543927805402,414
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,116.33310038570107,116.33310038570107,461
00010_12-03-2025-09.27,AVE,67.9,65.39999947950854,-2.5000005204914686,21.490682413842883,21.490682413843075,414
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,150.7652166948654,150.76521669486579,461
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,53.11249917998888,53.11249917998888,509
00012_12-03-2025-10.27,AVLO,45.95,50.95,5.0,58.39830304332325,58.39830304332338,581
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,188.25177685497235,188.25177685497277,461
00006_12-03-2025-11.27,AVE,39.16,36.15999947942594,-3.000000520574055,362.2446680011889,362.2446680011889,826
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,144.61002994213402,144.61002994213402,461
00013_12-03-2025-12.27,AVE,52.53,48.214999924041805,-4.315000075958196,78.51463637833143,78.51463637833143,378
00004_12-03-2025-12.57,AVE,49.12,53.3450000312777,4.225000031277702,113.35233550814806,113.35233550814806,414
00014_12-03-2025-13.18,AVE,48.24,43.68500003870675,-4.554999961293255,164.24768953329666,164.24768953329666,339
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,335.5714277953998,335.57142779540027,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,128.9425839784549,128.9425839784549,509
00016_12-03-2025-14.27,AVE,45.97,43.68500003870675,-2.284999961293252,192.4240903737541,192.4240903737541,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,5.409518251211612,5.4095182512116216,461
00004_12-03-2025-14.57,AVE,49.33,49.925000033359495,0.5950000333594971,192.85195565964128,192.85195565964128,414
00018_12-03-2025-15.27,AVLO,34.49,29.989999932231402,-4.5000000677686,256.4897855115388,256.4897855115388,571
00004_12-03-2025-15.57,AVE,60.49,55.734999915333916,-4.7550000846660865,206.79789733108768,206.79789733108768,414
00007_12-03-2025-16.27,AVE,66.45,63.5350001072953,-2.9149998927046994,154.60528826919835,154.60528826919835,414
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,113.88787644248991,113.88787644248991,461
00004_12-03-2025-16.57,AVE,137.57,135.3100235265348,-2.2599764734652013,-7.596440826643618,0.0,414
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,146.28759710295233,146.28759710295233,509
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,263.0712421663214,263.0712421663214,461
00006_12-03-2025-17.27,AVE,52.81,48.214999924041805,-4.595000075958197,220.70774049332366,220.70774049332366,414
00004_12-03-2025-17.57,AVE,50.34,50.20499996916817,-0.13500003083183287,268.3261965411653,268.3261965411653,414
00016_12-03-2025-18.27,AVE,83.65,82.3749998772667,-1.275000122733303,22.656174360207423,22.656174360207423,414
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,170.03998613430062,170.03998613430116,461
00004_12-03-2025-18.57,AVE,130.18,125.93002287321106,-4.249977126788949,-14.687781417919732,0.0,414
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,73.64897643881324,73.64897643881324,461
00019_12-03-2025-19.34,AVLO,35.13,30.88000003404562,-4.249999965954384,127.88756851660048,127.88756851660048,581
00004_12-03-2025-20.05,AVE,30.77,27.129999938360847,-3.640000061639153,410.7439755762804,410.7439755762796,414
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,154.8440115219967,154.8440115219967,461
00020_12-03-2025-20.27,AVE,48.48,44.36002366589837,-4.119976334101629,-6.850195609005624,0.0,414
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,-6.651143354366624,0.0,509
00007_12-03-2025-21.07,AVE,45.4,49.35000013522649,3.950000135226489,60.832888988851835,60.83288898885159,414
