train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,32.31,36.95000026015158,4.640000260151581,585.7313367981627,581.0,581
00005_23-08-2025-07.02,OUIGO,49.1,49.1,0.0,508.33295648281074,508.3329564828113,509
00006_23-08-2025-07.27,AVE,73.17,68.27500037883698,-4.894999621163024,304.69078804977784,304.69078804977784,414
00009_23-08-2025-08.07,IRYO,25.87,25.87,0.0,459.3230611696166,459.32306116961763,461
00007_23-08-2025-08.27,AVE,66.46,67.95499958632492,1.4949995863249228,391.0772369606788,391.07723696068024,414
00008_23-08-2025-08.57,AVE,50.87,55.87,5.0,828.133458617562,828.1334586175657,836
00009_23-08-2025-09.22,IRYO,30.24,30.24,0.0,467.8240917624119,461.0,461
00010_23-08-2025-09.27,AVE,55.05,57.60499996966074,2.5549999696607415,354.2634781615699,354.263478161569,414
00009_23-08-2025-09.57,IRYO,52.86,52.86,0.0,396.1039425900801,396.1039425900801,461
00011_23-08-2025-10.02,OUIGO,37.41,37.41,0.0,479.54671574124455,479.5467157412435,509
00012_23-08-2025-10.27,AVLO,44.76,49.59499999019309,4.83499999019309,483.30627203152886,483.30627203152886,581
00009_23-08-2025-11.22,IRYO,43.57,43.57,0.0,460.4847589001676,460.4847589001676,461
00006_23-08-2025-11.27,AVE,43.66,48.66000000000003,5.0000000000000355,819.6050853625619,803.0,803
00009_23-08-2025-12.22,IRYO,34.39,34.39,0.0,474.8367828041787,461.0,461
00013_23-08-2025-12.27,AVE,58.17,61.375000035321904,3.205000035321902,376.9156432501203,376.9156432501203,378
00014_23-08-2025-13.18,AVE,82.74,78.39500054120914,-4.344999458790852,354.67401917672635,339.0,339
00015_23-08-2025-14.12,OUIGO,20.8,20.8,0.0,512.6886399347836,509.0,509
00017_23-08-2025-14.42,IRYO,25.91,25.91,0.0,468.92820235239986,461.0,461
00018_23-08-2025-15.27,AVLO,25.32,30.320000000000032,5.000000000000032,549.5728757565822,547.0,547
00007_23-08-2025-16.27,AVE,101.36,106.36,5.0,430.6935877490293,414.0,414
00002_23-08-2025-16.37,IRYO,37.27,37.27,0.0,457.2767025864738,457.27670258647436,461
00015_23-08-2025-17.17,OUIGO,15.79,15.79,0.0,508.43934818142424,508.43934818142424,509
00018_23-08-2025-17.27,AVLO,24.28,29.28,5.0,594.513305344755,581.0,581
00016_23-08-2025-18.27,AVE,95.31,100.31,5.0,416.1848358707314,414.0,414
00009_23-08-2025-19.29,IRYO,46.97,46.97,0.0,455.0861573720009,455.08615737200176,461
00019_23-08-2025-19.34,AVLO,38.15,43.15,5.0,575.4788108203453,575.4788108203463,581
00009_23-08-2025-20.22,IRYO,26.51,26.51,0.0,479.2028573486467,461.0,461
00020_23-08-2025-20.27,AVE,10.0,15.0,5.0,422.0216209969009,414.0,414
00005_23-08-2025-21.02,OUIGO,12.56,12.56,0.0,515.5523527873753,509.0,509
