train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,744.2085725509002,581.0,581
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,614.797349517756,461.0,461
00003_13-08-2025-06.27,AVE,39.92,43.47500013283786,3.5550001328378613,874.4580214331071,359.0,359
00004_13-08-2025-06.57,AVE,112.01,117.01,5.0,17.812704810122632,17.812704810122632,414
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,101.89252716583887,101.89252716583887,509
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,491.1023379291208,461.0,461
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,590.2754079911869,414.0,414
00004_13-08-2025-07.57,AVE,52.49,48.12000002500079,-4.36999997499921,232.8833606086792,232.8833606086792,414
00007_13-08-2025-08.27,AVE,80.85,76.56999975337692,-4.280000246623075,7.576160927666534,7.576160927666551,414
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,151.60616462141948,151.60616462141948,461
00008_13-08-2025-08.57,AVE,41.06,40.49500034436051,-0.5649996556394896,452.8815315360072,414.0,414
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,179.83379551155355,179.83379551155355,461
00010_13-08-2025-09.27,AVE,61.17,57.90499992550064,-3.265000074499362,85.61520944192863,85.61520944192863,414
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,319.3975618568355,319.3975618568356,461
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,243.60514887732006,243.60514887732006,509
00012_13-08-2025-10.27,AVLO,47.25,44.59499999492979,-2.6550000050702067,87.02531064065995,87.02531064065995,581
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1021.7511955840301,461.0,461
00006_13-08-2025-11.27,AVE,56.42,54.54500007778846,-1.8749999222115434,167.11993112026343,167.11993112026343,826
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,157.4378826833937,157.4378826833937,461
00013_13-08-2025-12.27,AVE,64.39,60.59499985429212,-3.7950001457078812,115.42061040093091,115.42061040093091,378
00004_13-08-2025-12.57,AVE,54.2,52.01500000511074,-2.18499999488926,210.5269712462806,210.5269712462806,414
00014_13-08-2025-13.18,AVE,48.24,43.47499984406136,-4.765000155938644,324.6559185177078,324.6559185177078,339
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,200.78545047345452,200.78545047345452,461
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,99.39438164733211,99.39438164733211,509
00016_13-08-2025-14.27,AVE,36.5,41.5,5.0,450.8283747279855,291.0,291
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,75.64716834066498,75.64716834066498,461
00004_13-08-2025-14.57,AVE,46.11,46.61500003860119,0.5050000386011888,430.0476637796795,414.0,414
00018_13-08-2025-15.27,AVLO,39.65,34.66499986788174,-4.985000132118259,227.09892970211024,227.09892970211024,571
00004_13-08-2025-15.57,AVE,62.51,57.90499992550064,-4.605000074499358,344.2076502363,344.2076502363,414
00007_13-08-2025-16.27,AVE,68.24,71.04000016035863,2.8000001603586355,294.447914479512,294.447914479512,414
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,559.9490585522419,461.0,461
00004_13-08-2025-16.57,AVE,129.39,134.39,5.0,21.255319276323007,21.255319276323007,414
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,553.00712744364,509.0,509
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,116.13744548936393,116.13744548936393,461
00006_13-08-2025-17.27,AVE,53.59,51.44499996867152,-2.145000031328486,247.4140272993803,247.4140272993803,414
00004_13-08-2025-17.57,AVE,67.64,62.92500002957662,-4.714999970423378,215.7928327971086,215.7928327971086,414
00016_13-08-2025-18.27,AVE,65.15,60.22999978249767,-4.920000217502334,68.70245259051566,68.70245259051566,414
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,140.47621440152548,140.47621440152548,461
00004_13-08-2025-18.57,AVE,98.53,94.38000026873571,-4.149999731264288,75.73666947939496,75.73666947939496,414
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,74.43051049191497,74.43051049191497,461
00019_13-08-2025-19.34,AVLO,30.29,26.46500103418476,-3.82499896581524,279.2791616466644,279.2791616466644,581
00004_13-08-2025-20.05,AVE,45.99,46.71500009765637,0.7250000976563697,330.2602966866507,330.2602966866507,414
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,13.789888980554629,13.789888980554629,461
00020_13-08-2025-20.27,AVE,60.35,65.35,4.999999999999993,5.9156368186790145,5.9156368186790145,414
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,-4.922519801496621,0.0,509
00007_13-08-2025-21.07,AVE,46.7,42.585000095394605,-4.114999904605398,60.10508398414263,60.10508398414263,414
