train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_22-03-2025-06.27,AVLO,24.41,43.75,19.34,282.40328750465517,282.40328750465517,581
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,24.67518800109208,24.67518800109208,509
00006_22-03-2025-07.27,AVE,73.51,55.44000004129645,-18.069999958703555,107.92079884538386,107.92079884538386,414
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,110.1883530254673,110.1883530254673,461
00007_22-03-2025-08.27,AVE,53.76,38.94500013530002,-14.814999864699978,337.87589590419293,337.87589590419293,414
00008_22-03-2025-08.57,AVE,42.38,35.3750000046556,-7.004999995344406,432.0958047890563,432.0958047890563,836
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,3.2641656530042757,3.2641656530042757,461
00010_22-03-2025-09.27,AVE,69.28,52.0649999904949,-17.215000009505104,87.60298421976499,87.60298421976526,414
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,-56.10671849878121,0.0,461
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,-12.352831774710362,0.0,509
00012_22-03-2025-10.27,AVLO,41.52,28.705000855455623,-12.81499914454438,284.78551650832594,284.78551650832594,581
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,299.33750613177125,299.33750613177125,461
00006_22-03-2025-11.27,AVE,42.41,45.794999942810854,3.3849999428108575,166.1824170555152,166.1824170555152,803
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,240.62317554733548,240.62317554733548,461
00013_22-03-2025-12.27,AVE,60.41,45.7949999428109,-14.6150000571891,217.92792795762568,217.92792795762568,378
00014_22-03-2025-13.18,AVE,82.74,88.83002379867348,6.090023798673485,-22.655302317179302,0.0,339
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,62.702692214611815,62.702692214611815,509
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,166.0562717475414,166.0562717475414,461
00018_22-03-2025-15.27,AVLO,27.76,28.705000855455594,0.9450008554555929,255.39620848847704,255.39620848847704,547
00007_22-03-2025-16.27,AVE,81.32,62.56500004068705,-18.75499995931294,93.7795831660435,93.77958316604308,414
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,47.77788880308499,47.777888803085,461
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,991.6653760335847,509.0,509
00018_22-03-2025-17.27,AVLO,24.91,34.664999867881775,9.754999867881775,234.5844317185566,234.5844317185566,581
00016_22-03-2025-18.27,AVE,120.2,108.5100247968592,-11.689975203140804,-20.72307504801488,0.0,414
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,1.992661243657032,1.992661243657032,461
00019_22-03-2025-19.34,AVLO,32.92,34.66501808825907,1.7450180882590658,101.25167038355336,101.25167038355336,581
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,54.1272135354385,54.1272135354385,461
00020_22-03-2025-20.27,AVE,21.07,23.750000206582406,2.680000206582406,219.15452007617108,219.15452007617108,414
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,240.77948156545963,240.77948156545818,509
