train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_23-08-2025-06.27,AVLO,32.31,40.924999968935026,8.614999968935024,568.4909481729965,568.4909481729959,581
00005_23-08-2025-07.02,OUIGO,49.1,49.1,0.0,510.4554364491605,509.0,509
00006_23-08-2025-07.27,AVE,73.17,63.295000181808085,-9.874999818191917,360.52456220143506,360.52456220143506,414
00009_23-08-2025-08.07,IRYO,25.87,25.87,0.0,457.189706361418,457.189706361418,461
00007_23-08-2025-08.27,AVE,66.46,67.95499958632493,1.494999586324937,386.66920368156434,386.66920368156434,414
00008_23-08-2025-08.57,AVE,50.87,55.9350000470908,5.065000047090805,828.13345861539,828.13345861539,836
00009_23-08-2025-09.22,IRYO,30.24,30.24,0.0,467.82409175997645,461.0,461
00010_23-08-2025-09.27,AVE,55.05,57.60499996966075,2.5549999696607557,354.2634781596833,354.2634781596804,414
00009_23-08-2025-09.57,IRYO,52.86,52.86,0.0,448.10898100468444,448.10898100468546,461
00011_23-08-2025-10.02,OUIGO,37.41,37.41,0.0,472.36433114031104,472.36433114031104,509
00012_23-08-2025-10.27,AVLO,44.76,54.76,10.0,518.4618236107032,518.4618236107032,581
00009_23-08-2025-11.22,IRYO,43.57,43.57,0.0,463.3235917932118,461.0,461
00006_23-08-2025-11.27,AVE,43.66,53.1849999881513,9.5249999881513,814.8885934477732,803.0,803
00009_23-08-2025-12.22,IRYO,34.39,34.39,0.0,478.4272731075749,461.0,461
00013_23-08-2025-12.27,AVE,58.17,68.17,10.0,375.02081782112157,375.02081782112225,378
00014_23-08-2025-13.18,AVE,82.74,77.35,-5.390000000000001,342.2229605858304,339.0,339
00015_23-08-2025-14.12,OUIGO,20.8,20.8,0.0,488.4349947662534,488.4349947662534,509
00017_23-08-2025-14.42,IRYO,25.91,25.91,0.0,472.6289916056055,461.0,461
00018_23-08-2025-15.27,AVLO,25.32,35.32,10.0,554.4103038584133,547.0,547
00007_23-08-2025-16.27,AVE,101.36,111.36,10.0,424.7351116817214,414.0,414
00002_23-08-2025-16.37,IRYO,37.27,37.27,0.0,463.8978834020877,461.0,461
00015_23-08-2025-17.17,OUIGO,15.79,15.79,0.0,500.7815822347531,500.78158223475367,509
00018_23-08-2025-17.27,AVLO,24.28,34.28,10.0,591.0809813697916,581.0,581
00016_23-08-2025-18.27,AVE,95.31,105.31,10.0,432.45381991920925,414.0,414
00009_23-08-2025-19.29,IRYO,46.97,46.97,0.0,460.3107347068217,460.3107347068219,461
00019_23-08-2025-19.34,AVLO,38.15,46.12500012177559,7.975000121775594,570.6142325186478,570.6142325186485,581
00009_23-08-2025-20.22,IRYO,26.51,26.51,0.0,468.1733428813476,461.0,461
00020_23-08-2025-20.27,AVE,10.0,20.0,10.0,431.54836552446886,414.0,414
00005_23-08-2025-21.02,OUIGO,12.56,12.56,0.0,515.5523527873753,509.0,509
