train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00021_22-03-2025-06.27,AVLO,24.41,29.285000363446247,4.875000363446247,431.7903906157898,431.7903906157898,581
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,240.77087102141218,240.77087102141218,509
00006_22-03-2025-07.27,AVE,73.51,78.51,5.0,33.2860223348017,33.2860223348017,414
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,388.470690772674,388.470690772674,461
00007_22-03-2025-08.27,AVE,53.76,52.44500000053308,-1.3149999994669201,119.12211133136353,119.12211133136353,414
00008_22-03-2025-08.57,AVE,42.38,38.05999989517959,-4.320000104820416,398.40404984540845,398.40404984540845,836
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,72.61299846386792,72.61299846386792,461
00010_22-03-2025-09.27,AVE,69.28,65.5349998758092,-3.7450001241907955,48.94749974740495,48.94749974740495,414
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,49.68386884558959,49.68386884558959,461
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,189.5379397290474,189.5379397290474,509
00012_22-03-2025-10.27,AVLO,41.52,38.05999989517959,-3.4600001048204163,194.12670508864258,194.12670508864258,581
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,457.6722007129504,457.67220071295094,461
00006_22-03-2025-11.27,AVE,42.41,38.882069011965676,-3.5279309880343206,508.9904356579782,508.9904356579782,803
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,438.7331279196277,438.7331279196277,461
00013_22-03-2025-12.27,AVE,60.41,55.4449999912771,-4.965000008722896,103.03151589488525,103.03151589488525,378
00014_22-03-2025-13.18,AVE,82.74,78.61499898342973,-4.125001016570266,56.752093595429244,56.752093595429244,339
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,482.0377176919824,482.0377176919824,509
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,413.13810007814186,413.13810007814186,461
00018_22-03-2025-15.27,AVLO,27.76,31.104999460624875,3.344999460624873,485.83470861703375,485.8347086170338,547
00007_22-03-2025-16.27,AVE,81.32,78.61499898342973,-2.7050010165702645,77.75744977996723,77.75744977996723,414
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,160.38134855220596,160.38134855220596,461
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,506.13887131150506,506.1388713115051,509
00018_22-03-2025-17.27,AVLO,24.91,29.285000363446244,4.375000363446244,543.6887187269577,543.6887187269577,581
00016_22-03-2025-18.27,AVE,120.2,119.32999957198518,-0.8700004280148192,58.679412522408775,58.679412522408775,414
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,277.02887878409047,277.02887878409047,461
00019_22-03-2025-19.34,AVLO,32.92,29.15500042793351,-3.7649995720664933,484.58648808303315,484.58648808303315,581
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,448.8912279589468,448.8912279589468,461
00020_22-03-2025-20.27,AVE,21.07,26.07,5.0,385.71421608806946,385.71421608806935,414
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,507.64606346742465,507.64606346742465,509
