train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity
00001_12-03-2025-06.12,AVLO,35.55,43.75,8.200000000000003,528.5624746901897,528.5624746901897,581
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,904.0271132889043,461.0,461
00003_12-03-2025-06.27,AVE,51.08,49.8449999508006,-1.2350000491993995,360.77034094790616,359.0,359
00004_12-03-2025-06.57,AVE,92.74,100.9450241877654,8.205024187765403,-12.19364892780329,0.0,414
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,101.62447088296278,101.62447088296278,509
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,201.14564321139707,201.14564321139707,461
00006_12-03-2025-07.27,AVE,36.0,34.66499986788174,-1.3350001321182603,402.0266586022925,402.0266586022925,414
00004_12-03-2025-07.57,AVE,41.22,35.68499990520872,-5.535000094791279,414.0847482989537,414.0,414
00007_12-03-2025-08.27,AVE,77.62,76.57002345270143,-1.04997654729857,-13.670963225230585,0.0,414
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,275.7150482740998,275.7150482740998,461
00008_12-03-2025-08.57,AVE,51.31,43.47499984406135,-7.835000155938651,213.9085788862979,213.9085788862979,414
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,88.72371591159767,88.72371591159767,461
00010_12-03-2025-09.27,AVE,67.9,57.90499992550063,-9.995000074499373,59.04625416936701,59.04625416938504,414
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,75.90463434943365,75.90463434943365,461
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,-21.643726089124915,0.0,509
00012_12-03-2025-10.27,AVLO,45.95,36.58499973041049,-9.365000269589515,71.46060249705573,71.46060249705573,581
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,147.66958400159717,147.66958400159717,461
00006_12-03-2025-11.27,AVE,39.16,30.104999576367963,-9.055000423632034,563.2170675201628,563.2170675201628,826
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,-10.120266910952916,0.0,461
00013_12-03-2025-12.27,AVE,52.53,42.74499990736493,-9.785000092635073,185.87385676707765,185.87385676707765,378
00004_12-03-2025-12.57,AVE,49.12,40.48499991467804,-8.635000085321956,297.18739101556736,297.18739101556736,414
00014_12-03-2025-13.18,AVE,48.24,38.94500013530002,-9.294999864699982,292.60720554547316,292.60720554547316,339
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,461.1331541289406,461.0,461
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,4.530060903728186,4.530060903728186,509
00016_12-03-2025-14.27,AVE,45.97,38.94500013530002,-7.0249998646999785,258.7639254474291,258.7639254474291,291
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,-8.59032412650934,0.0,461
00004_12-03-2025-14.57,AVE,49.33,43.47499984406141,-5.8550001559385905,418.57893756598094,414.0,414
00018_12-03-2025-15.27,AVLO,34.49,27.435000292396573,-7.054999707603429,351.4888565706385,351.4888565706385,571
00004_12-03-2025-15.57,AVE,60.49,52.06499999049491,-8.42500000950509,348.6470309767773,348.6470309767772,414
00007_12-03-2025-16.27,AVE,66.45,65.07499988667331,-1.375000113326692,289.1365386238517,289.1365386238517,414
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,114.27309649567357,114.27309649567357,461
00004_12-03-2025-16.57,AVE,137.57,145.10000193127416,7.530001931274171,-9.55823411381494,0.0,414
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,36.04179652537989,36.04179652537989,509
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,216.0353895437562,216.0353895437562,461
00006_12-03-2025-17.27,AVE,52.81,43.404999835166535,-9.405000164833467,315.2540122472577,315.2540122472577,414
00004_12-03-2025-17.57,AVE,50.34,43.47500013283786,-6.86499986716214,413.24477959423706,413.244779594237,414
00016_12-03-2025-18.27,AVE,83.65,79.04499980240297,-4.605000197597036,94.33935925032517,94.33935925032621,414
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,304.5934170115793,304.5934170115793,461
00004_12-03-2025-18.57,AVE,130.18,136.79002377737066,6.610023777370657,-8.992186086373026,0.0,414
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,-5.5175768192504195,0.0,461
00019_12-03-2025-19.34,AVLO,35.13,30.104999576367923,-5.025000423632079,282.8376955489765,282.8376955489765,581
00004_12-03-2025-20.05,AVE,30.77,26.94500011162672,-3.8249998883732808,470.0836108805668,414.0,414
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,62.9865846908544,62.9865846908544,461
00020_12-03-2025-20.27,AVE,48.48,57.90502362482527,9.425023624825272,-0.027405807005385557,0.0,414
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,-33.94059276026874,0.0,509
00007_12-03-2025-21.07,AVE,45.4,36.07999957344077,-9.320000426559226,75.59491617125445,75.59491617125445,414
